saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
421,1.734597460696784e+18,1.7345974608645e+18,168,682.9830005256011,51.41031846181607,5476.518254585747,8790.749465458219
422,1.734597461932483e+18,1.734597462144486e+18,212,36.05949979773624,2.69442407986695,4019.51505623516,12764.571442931016
423,1.734597462636509e+18,1.734597462656756e+18,20,20.18833797035984,1.5053004223683268,1095.7867255328226,1166.1604891951922
424,1.73459746290451e+18,1.734597462928488e+18,24,28.88979821370774,2.150590787449699,1207.076724116622,1348.5876690264845
425,1.734597463956539e+18,1.734597464160513e+18,204,773.5981384673023,58.4020988667718,5210.092888709199,12917.36622411093
426,1.734597464684502e+18,1.734597464716508e+18,32,37.18767533419427,2.676721318658984,1320.0095851994668,1572.4693214977683
427,1.734597465276555e+18,1.7345974654805258e+18,204,755.4030712704206,56.99247414906935,4775.9334668847405,7939.938946259276
428,1.734597465872519e+18,1.734597465932486e+18,60,141.07655398856875,10.386743757352049,2260.5779286760912,3014.506324106402
429,1.734597466304572e+18,1.734597466408681e+18,104,86.6556221120703,6.310410114918626,1332.2519268803746,2221.5225831754688
430,1.734597466840791e+18,1.734597466872538e+18,32,31.946703262699447,2.329618790884906,1118.3315743294602,1238.7958816064456
431,1.73459746814851e+18,1.734597468180577e+18,32,32.76641465127974,2.4446174936810845,1115.2815346295022,1252.09863699081
432,1.734597469240478e+18,1.734597469272582e+18,32,59.274480617525526,4.333436298226534,1769.5296456974015,2150.125524091606
433,1.734597469632482e+18,1.734597469672499e+18,40,92.28082323150312,6.773068156558452,2109.4137675187203,2900.689382892587
434,1.7345974706925258e+18,1.73459747082566e+18,133,102.65484923296567,7.753993836683217,2926.8097080936745,4263.123472447364
435,1.734597471184522e+18,1.734597471224489e+18,40,45.05660336549014,3.305917759575597,1172.4219437424367,1396.5777496418332
436,1.734597472416895e+18,1.734597472464504e+18,48,52.55350978950974,3.9662517915095634,1236.3349625191363,1382.3768599636085
437,1.734597472724491e+18,1.7345974727525e+18,28,31.25714254837513,2.3060574609178945,1046.3855676000242,1155.1532131055494
438,1.73459747293251e+18,1.734597473092482e+18,160,828.211097025682,62.65985652739249,5336.91924777366,9338.666529362845
439,1.734597473312511e+18,1.734597473513141e+18,201,789.7439571873067,59.6505741010748,5443.932584472532,10216.672648259426
440,1.734597475040492e+18,1.734597475236543e+18,196,34.51112020554047,2.5378211427987742,4630.08672824927,11816.817175331364
441,1.734597475700518e+18,1.734597475732562e+18,32,35.17540325641049,2.57805289070592,1225.7020443710571,1394.687520660348
442,1.734597476156497e+18,1.734597476196635e+18,40,42.425849003995374,3.1059553673681206,1080.788776167777,1203.156993312265
443,1.734597477312493e+18,1.734597477352515e+18,40,51.78626509370383,3.845505637832,1572.778866030383,1946.7097130296424
444,1.734597477956502e+18,1.7345974779845e+18,28,31.107643806530927,2.345858392120473,1090.7643050243894,1226.6708684157347
445,1.734597478512507e+18,1.73459747855648e+18,44,54.47217950362572,4.100629171201308,1239.3377094972268,1409.391445136687
446,1.73459747887649e+18,1.734597478900544e+18,24,26.462336565667925,2.001442658445948,1092.9919072288226,1199.153275073503
447,1.734597479336508e+18,1.734597479392539e+18,56,57.149558067892094,4.242534817841842,1073.928366079457,1278.0838877702108
448,1.734597479536669e+18,1.734597479688507e+18,152,725.0840704078225,54.68868438145772,5054.933175663965,8712.265858648683
449,1.734597480336488e+18,1.73459748052049e+18,184,725.2091274154902,54.70163943832404,4354.805512043831,6829.887811907762
450,1.734597480732509e+18,1.734597480888812e+18,156,665.6798451976115,50.19616321358826,4581.617983860087,10364.785413798005
451,1.734597481140542e+18,1.734597481348504e+18,208,740.3778552643532,55.83605105734803,5143.208887185991,8306.147208498842
452,1.73459748180855e+18,1.734597481849568e+18,41,53.98874853814904,4.013709863101964,1421.5423594994436,1745.7009155457051
453,1.734597482224486e+18,1.734597482264482e+18,40,59.74171274758995,4.458046275381489,1514.9947213605928,1911.7644250428327
454,1.734597482460496e+18,1.734597482532567e+18,72,146.75777522058343,10.766191331840648,2267.9599904879738,3451.7249412533347
455,1.734597483188564e+18,1.734597483352543e+18,164,17.095378843769296,1.2806422013705747,3050.682424980849,7404.201683452886
456,1.734597483632536e+18,1.734597483677137e+18,45,101.29087712000282,7.396061294059897,2303.096487228978,3325.9193724827555
457,1.734597485040476e+18,1.734597485264563e+18,224,15.146649116893515,1.1264302720212007,5751.991992521017,17065.268164657187
458,1.734597485664502e+18,1.734597485696648e+18,32,37.62479517477518,2.7456492241325834,1311.5219717764223,1500.5000652069014
459,1.7345974878125158e+18,1.734597487864564e+18,52,156.457993638973,11.502139549046651,3176.2322939386486,4584.289423795372
460,1.734597488212506e+18,1.7345974882725898e+18,60,113.4606287289258,8.535602735436708,1964.2353254797297,2505.379971346987
461,1.734597488600509e+18,1.7345974888325048e+18,232,20.29888783558358,1.5252345369522438,3949.5264208600447,10221.176350137226
462,1.734597489528481e+18,1.734597489600565e+18,72,172.53864768116975,12.990173955254717,2604.393837329243,4155.226294641679
463,1.734597489864504e+18,1.7345974898925e+18,28,26.155780565377256,1.961328419231524,1104.6707163332446,1186.2972069418336
464,1.73459749013251e+18,1.734597490184491e+18,52,142.57343482116283,10.411948809784308,2655.1818129683065,3952.793286976299
465,1.7345974905365588e+18,1.7345974906086228e+18,72,145.78184015410346,10.796394338751286,2114.7564886352725,3463.820818589034
466,1.734597490708506e+18,1.7345974907564618e+18,48,140.97718733306817,10.364539495733624,2945.8311471210973,4522.248378291695
467,1.7345974909324948e+18,1.734597490956656e+18,24,29.60938751202251,2.1772994705873803,1306.1941773421668,1505.4691597928932
468,1.734597491192479e+18,1.734597491296491e+18,104,26.04004795759056,1.934045283883528,2077.6927464085466,3673.328618712532
469,1.734597491636603e+18,1.734597491664578e+18,28,28.96300114542665,2.140152287153327,1193.06585076883,1300.2656746164694
470,1.73459749215261e+18,1.734597492204554e+18,52,116.388294185842,8.671787064992916,2401.4820208518804,3760.9571525235865
471,1.734597492628525e+18,1.734597492680487e+18,52,120.5398872125431,8.95153650540017,2464.5310465203693,3486.6898441076137
472,1.734597492844515e+18,1.734597492876535e+18,32,46.86648131590642,3.456995313013373,1687.6717511705774,2057.691184234807
473,1.734597494072506e+18,1.7345974943325048e+18,260,35.59500612156051,2.6819107262816684,4948.739223481874,17427.010400254974
474,1.73459749462048e+18,1.734597494676489e+18,56,201.77395972510425,14.821583889157472,3814.518464347111,6055.724145370299
475,1.734597495592481e+18,1.734597495784476e+18,192,30.986546270817364,2.321100645815809,2613.2536096819026,5294.770090954751
476,1.734597496272489e+18,1.734597496304566e+18,32,42.70928637647303,3.150947640741838,1466.8658581804004,1735.5299815063197
477,1.734597497000546e+18,1.734597497184471e+18,184,153.45647567914287,11.547233980879671,4567.851932090864,10493.55023506535
478,1.734597497460573e+18,1.734597497496491e+18,36,67.19418263530554,5.039639607152208,2033.5509069243367,2632.236519731835
479,1.734597497776487e+18,1.734597497812508e+18,36,65.78990767288201,4.871767961749735,2007.4915914086744,2619.1798432238134
480,1.734597497980598e+18,1.734597498004678e+18,24,30.82165354449589,2.277998552300585,1312.8716926341726,1510.719976025535
481,1.734597498168598e+18,1.7345974981964728e+18,28,36.34131416241179,2.6862495422230896,1312.306647060894,1495.6158669203282
482,1.734597498588498e+18,1.734597498616621e+18,28,44.94565335643089,3.3216180993225253,1556.8397025373367,1859.0980236489056
483,1.734597498964531e+18,1.734597499012541e+18,48,109.9394464706813,8.112016344378892,2508.38455233495,3606.2625657482968
484,1.734597499812519e+18,1.734597499852515e+18,40,58.10087261160791,4.294356795085809,1717.097030054374,2147.4188797440647
485,1.7345975000725898e+18,1.734597500100489e+18,28,28.17624041741133,2.090450629630993,1209.9361891571525,1364.0126196689632
486,1.734597500384465e+18,1.7345975004086e+18,24,30.65563329733144,2.2601787842419228,1315.1471670661233,1451.1151390747236
487,1.734597500680476e+18,1.734597500860626e+18,180,169.87515691245102,12.720642762537716,3037.2310507556344,8252.456674217787
488,1.734597500996531e+18,1.734597501040493e+18,44,70.45915448854547,5.321963346357677,1606.5737465850796,2046.205698424298
489,1.734597501416477e+18,1.734597501444476e+18,28,36.84925085183605,2.708450515848704,1271.3677895683982,1499.8456657914262
490,1.734597501740477e+18,1.7345975017965368e+18,56,174.80017418596444,12.856512856127456,3231.0240338413814,4896.322589253833
491,1.734597502717162e+18,1.734597502924486e+18,207,169.04577873703732,12.532748084272392,2756.826100647878,6339.685975818316
492,1.7345975043685898e+18,1.734597504560461e+18,192,4.646328874409837,0.3509596407192704,3231.7632005006185,7496.353095074564
493,1.734597505076555e+18,1.7345975051245489e+18,48,80.00440644231118,5.93481716121038,1711.58772722889,2233.458828383918
494,1.734597505264641e+18,1.7345975053005e+18,36,55.95186732450851,4.117579920342362,1662.5167317520616,2079.7930194376554
495,1.73459750560452e+18,1.734597505656567e+18,52,110.18945356779828,8.12362046893131,2347.8419931591343,3520.216668726811
496,1.734597506296546e+18,1.734597506328627e+18,32,55.83596397998093,4.122351776773309,1691.2993456912343,2179.779067895412
497,1.734597506784506e+18,1.734597506836482e+18,52,123.072098426821,9.238367214728417,2468.6420186488594,3919.797440732241
498,1.734597507064518e+18,1.734597507124504e+18,60,129.05328313850055,9.619654587645485,2508.098611544294,3727.808545333452
499,1.7345975075605688e+18,1.734597507584582e+18,24,28.54750629908349,2.1144263330966875,1236.05488236287,1394.4471534661154
500,1.73459750776448e+18,1.734597507944481e+18,180,169.51031093980052,12.54279093350821,2463.202939041687,6110.848339072015
501,1.734597508764555e+18,1.734597508832757e+18,68,133.65614357418906,10.082397134082504,2295.4588372979138,3899.711728193096
502,1.734597509180538e+18,1.734597509352492e+18,172,32.30797096717326,2.4152001294619745,2897.614946319856,6153.590938240185
503,1.7345975095964838e+18,1.734597509640538e+18,44,69.07406478760055,5.188797193663838,1627.0018133045332,2123.0492507734766
504,1.734597509952461e+18,1.7345975099765169e+18,24,27.692632125985508,2.048470765764123,1180.9021749133149,1321.5636797188524
505,1.7345975104045158e+18,1.734597510436508e+18,32,46.50815553371268,3.445015136389617,1675.125652767795,2051.292734308932
506,1.7345975106046548e+18,1.734597510632542e+18,28,25.21749801642105,1.8665428189775348,1070.3997026909467,1197.2553444341825
507,1.734597510848758e+18,1.734597510888597e+18,40,71.84853877761918,5.308775215307534,1891.8882872944764,2577.3214427280923
508,1.7345975121686548e+18,1.7345975123045798e+18,136,36.80678569817643,2.7240263028939697,2488.843762253411,4509.6475664351865
509,1.734597513512479e+18,1.7345975135365158e+18,24,25.64994824530688,1.9048979514983373,1097.5911546894026,1214.205622243754
510,1.734597514016604e+18,1.734597514184503e+18,168,40.83870145304611,3.0105260595605725,5411.297359415375,15413.407797219914
511,1.734597514504482e+18,1.734597514568798e+18,64,264.17941570079125,19.55832263833416,3804.900676587634,6010.4199225071325
512,1.734597515052496e+18,1.7345975151088248e+18,56,144.95119269037053,10.80137414035378,2641.0911402571755,4443.047816310868
513,1.734597515332533e+18,1.73459751539254e+18,60,157.19744470765164,11.73512945353898,2987.2162336900874,4709.410855314698
514,1.734597516108503e+18,1.734597516196538e+18,88,63.78087188752893,4.713795474799346,2299.5610170066298,4693.974588154203
515,1.734597516620508e+18,1.734597516660504e+18,40,69.66188592954236,5.170481389582019,1772.174298480639,2472.9907604760942
516,1.734597517012504e+18,1.73459751704053e+18,28,43.51429939597084,3.2397971650936723,1499.488743751337,1742.700561955674
517,1.734597517916483e+18,1.734597518136531e+18,220,160.64408705543605,12.05047866284048,5637.5928234302,17306.826157978863
518,1.734597518376556e+18,1.7345975184367818e+18,60,111.82656077642577,8.386926926165417,2154.227630983071,2867.0179498084603
519,1.734597518852499e+18,1.734597518892533e+18,40,72.46545259293697,5.409344333747369,1946.111537549429,2610.8802005175667
520,1.734597520196507e+18,1.734597520220607e+18,24,26.60469618977688,2.003278638186818,1098.3175685024717,1205.7089587775265
521,1.734597520496507e+18,1.73459752052048e+18,24,27.093227461283025,2.008562675345836,1132.820962501669,1254.1828201039882
522,1.7345975213525e+18,1.734597521568579e+18,216,118.0291055002948,8.870456090007979,3338.378121596092,9012.100408090184
523,1.734597522304562e+18,1.734597522352509e+18,48,122.59888930776911,9.214235729668626,2503.952909585655,3960.9274969221055
524,1.734597522732482e+18,1.734597522760489e+18,28,26.90551640044954,2.0034673569107344,1081.1548262344998,1199.825548592229
525,1.734597522992482e+18,1.7345975230246e+18,32,54.4433635972165,4.050298949433484,1588.1745881143415,1927.868942782492
526,1.734597523696493e+18,1.734597523749403e+18,53,184.0569396087448,13.675182442823228,3384.2372917153234,5259.402979687176
527,1.734597523956496e+18,1.7345975240084728e+18,52,130.90833966107792,9.753876851175235,2603.365391012276,3943.5059630152086
528,1.734597529956688e+18,1.734597530168538e+18,212,168.1937114046485,12.467120089797362,2331.7473394747008,5411.711584075909
529,1.734597531684486e+18,1.734597531724504e+18,40,48.59499667375968,3.671447564459691,1266.7964123590923,1463.4092480558236
530,1.734597531876467e+18,1.734597531912509e+18,36,67.44142207209309,4.954316085519728,2002.053079812929,2652.776319715204
531,1.734597532260529e+18,1.734597532296471e+18,36,62.45009299585711,4.595859720992357,1885.980034925033,2387.55776266365
532,1.7345975328285e+18,1.734597532956582e+18,128,54.76337072168926,4.019817924763117,1995.8360611565504,4193.000402057901
533,1.734597533784477e+18,1.734597533816625e+18,32,59.47626633242852,4.384976905295302,1826.4243289123287,2371.675427545168
534,1.73459753416448e+18,1.73459753422884e+18,64,235.64424096705784,17.3850778047858,3685.149184604349,5739.748495795264
535,1.734597534988562e+18,1.734597535196493e+18,208,28.267904901313955,2.075398719044751,3392.320934358645,7863.52431092211
536,1.734597536848647e+18,1.734597537024518e+18,176,197.65060666477063,14.580927205287091,2184.9922280405376,5255.502631712185
537,1.734597537124488e+18,1.734597537156486e+18,32,38.52342090219404,2.85434986367029,1442.3846086687872,1774.014319505116
538,1.734597538300488e+18,1.7345975383326218e+18,32,53.55631546688529,3.960971397466935,1579.091868987032,1857.832600291632
539,1.734597538916521e+18,1.734597538968664e+18,52,68.45977461107744,5.087690679796477,1422.152020652116,1794.1239640615822
540,1.734597540448576e+18,1.734597540628565e+18,180,12.701211679832747,0.946205509717123,3189.024024119806,7490.961509212145
541,1.734597543016511e+18,1.7345975432247498e+18,208,10.015912318258083,0.7614455700573899,2940.6889414050693,9637.953613547092
542,1.734597543480507e+18,1.734597543520477e+18,40,58.52419501817929,4.425143008046219,1536.467133034272,1976.473106766094
543,1.734597544320518e+18,1.7345975443605048e+18,40,74.07079985402328,5.4686718462784345,1915.6390405556144,2533.5773944288744
544,1.73459754487249e+18,1.734597544924523e+18,52,148.4486389009214,10.94306278706723,2769.601429327064,4241.279213154627
545,1.7345975455805268e+18,1.734597545812499e+18,232,193.9950893719405,14.36933736796343,3599.3633323142976,11584.664924110455
546,1.7345975463846538e+18,1.734597546420579e+18,36,55.27685224827783,4.174842146545364,1664.57052883786,2083.879904294458
547,1.734597547460511e+18,1.734597547500501e+18,40,42.60562333416438,3.2166801936047777,1194.0301981835537,1444.732552823456
548,1.734597547776541e+18,1.734597547988631e+18,212,23.54338162770204,1.77687381295289,4689.635814397273,14832.13244281522
549,1.7345975481324938e+18,1.734597548160798e+18,28,35.053280992653384,2.6336645167670434,1265.7201058345709,1552.1639355490638
550,1.734597548889008e+18,1.734597548944565e+18,56,102.1929904309916,7.551288626905128,1998.9177100290924,3169.3384409766027
551,1.734597549548675e+18,1.7345975495804938e+18,32,37.11234208697133,2.7958502836019106,1275.5007505060892,1502.4841899934177
552,1.734597549928585e+18,1.734597550060688e+18,132,2.154964555974792,0.160984580621028,1464.4496286704618,2292.065526977027
553,1.734597550560509e+18,1.734597550600479e+18,40,69.34605391353301,5.204017340239169,1883.020599963461,2419.077991113545
554,1.734597550924489e+18,1.734597550976486e+18,52,56.33310781780686,4.185907443989099,1190.7529594210805,1406.705902893185
555,1.73459755131667e+18,1.734597551536528e+18,220,105.9266492152218,7.906070104214946,4237.290704813339,12111.44176031013
556,1.7345975522365258e+18,1.7345975522765489e+18,40,92.02574993012044,6.8569037111829605,2455.234327031707,3482.253614382745
557,1.734597554080555e+18,1.734597554124522e+18,44,98.75820741506766,7.353908551736549,2238.135675915189,3225.3428125945115
558,1.734597554396506e+18,1.734597554456538e+18,60,176.11454558431154,13.09941474341614,3022.2745662662305,4894.7784017989325
559,1.734597555940674e+18,1.734597556132497e+18,192,17.892619806638212,1.3294167841872495,2512.895935776458,4083.1594746929673
560,1.734597557344493e+18,1.734597557552508e+18,208,166.49280418446727,12.40997633624186,2079.915371734253,4935.415693646083
561,1.734597557816636e+18,1.734597557856576e+18,40,100.7268285604258,7.526727470815776,2595.039518382012,3787.366299572697
562,1.7345975588165048e+18,1.7345975588805688e+18,64,141.77912073425523,10.50623810108715,2411.2971034629745,4325.830925435962
563,1.734597559648518e+18,1.7345975596765158e+18,28,33.937879377237664,2.560083469753781,1182.5373732217663,1309.4275033320437
564,1.734597560036483e+18,1.7345975602444948e+18,208,9.810278635543431,0.7344537378404791,3919.11425778724,12275.378814436224
565,1.734597560324493e+18,1.734597560356568e+18,32,91.5836135817277,6.839723915763424,2697.8379221510736,3619.307649400816
566,1.73459756069249e+18,1.734597560732572e+18,40,56.55337090254788,4.187586262626318,1434.9723016962523,1799.3724270095854
567,1.73459756117252e+18,1.734597561200497e+18,28,35.67162792986124,2.6599190596071134,1207.3615758629203,1357.49585253795
568,1.734597563008513e+18,1.734597563052515e+18,44,109.36644820300222,8.178202517274793,2487.451316400662,3755.616598733844
569,1.734597563296487e+18,1.734597563356477e+18,60,161.24396528609526,12.01828326769481,2795.786496624494,4262.309213017197
570,1.7345975661568e+18,1.7345975662045798e+18,48,151.4560627830771,11.241761459527064,3125.312163755329,4705.661989959045
571,1.734597566420514e+18,1.7345975664445048e+18,24,26.79756291743681,2.016169000510133,1129.5128153593903,1218.4784935306177
572,1.7345975669604948e+18,1.734597567100498e+18,140,80.96616660011634,6.1035673955930925,2037.215434477587,4368.969409321054
573,1.734597567864534e+18,1.734597567896486e+18,32,30.49847705425568,2.290906461912321,1068.1671855495515,1222.7509547949005
574,1.7345975681725368e+18,1.734597568216829e+18,44,84.41544841692634,6.369620504196846,1890.1357865257205,2557.997221947482
575,1.734597568588575e+18,1.734597568632564e+18,44,97.67978951122812,7.283815220074189,2607.28126253954,3636.170671642764
576,1.734597569444585e+18,1.734597569488596e+18,44,103.49704297194918,7.717157860384846,2375.461931587524,3499.735975954928
577,1.734597570160491e+18,1.734597570224483e+18,64,169.45720715193647,12.630191434456918,2704.2369536252413,4172.715783113776
578,1.734597570372529e+18,1.734597570572843e+18,200,44.78338911854898,3.332783561761387,2856.481509687516,7639.072221824727
579,1.734597570852504e+18,1.734597570908635e+18,56,136.53122027443894,10.162939718447197,2605.862954669847,4003.8173381994993
580,1.734597571776564e+18,1.73459757182453e+18,48,127.00717033107254,9.433502613514916,3005.113999494616,4488.773561095427
581,1.734597572252503e+18,1.734597572452771e+18,200,33.25958995414649,2.476714936859996,4702.714413896554,14569.631569312927
582,1.7345975725684838e+18,1.73459757260864e+18,40,75.84215522786707,5.656400293334731,2049.005778044626,2896.0949589361544
583,1.734597573224566e+18,1.734597573268903e+18,44,115.62852795552212,8.631059698847306,2675.014603651982,3946.961744376753
584,1.734597574284504e+18,1.734597574344614e+18,60,146.0880763319327,10.8826906947547,2496.2618263307336,3725.497372084914
585,1.73459757498854e+18,1.7345975751645e+18,176,5.871021483492249,0.441619135019272,3060.736136625285,5501.072561935512
586,1.734597576760508e+18,1.73459757698052e+18,220,158.18913730879964,11.760165135325,1890.959728048484,4734.894169850919
587,1.7345975780324849e+18,1.734597578232533e+18,200,24.547839872377224,1.827963305489852,2118.833134039231,4451.445037038389
588,1.734597579444584e+18,1.7345975795044849e+18,60,155.44138189481882,11.569794099438283,2961.4595999487456,4747.746242557345
589,1.734597581304595e+18,1.734597581452518e+18,148,5.358257722622058,0.4071787342911567,2180.2892516475617,4131.233837971009
590,1.734597582128487e+18,1.734597582348465e+18,220,262.3079133163565,19.497063511667733,2237.727482021172,5518.525045848901
591,1.734597583052492e+18,1.734597583096567e+18,44,113.86749855676892,8.501042270514574,2646.075914152725,3937.231079548308
592,1.734597583556487e+18,1.734597583768797e+18,212,12.335462549405698,0.9178067724492208,2915.778686114412,9233.193684303877
593,1.734597583900547e+18,1.734597583952507e+18,52,100.88928620214804,7.535622336821877,2102.921195338932,3287.269176436184
594,1.734597585076536e+18,1.734597585116576e+18,40,102.72840913755245,7.659465019330296,2650.7052903085155,3642.687524042064
595,1.734597585616529e+18,1.734597585664528e+18,48,125.8693844573321,9.313019689810556,2596.668582200203,3806.031975235999
596,1.734597586764478e+18,1.734597586812502e+18,48,123.31089705430992,9.145383812032383,2809.300555844908,4087.84771021358
597,1.734597586984508e+18,1.734597587204528e+18,220,56.73164018966503,4.229281137715905,2920.205771456116,7857.902308241455
598,1.734597587520479e+18,1.7345975875605588e+18,40,59.65480151467644,4.4522412612001565,1602.5026733197078,1968.1118208983887
599,1.734597588240479e+18,1.7345975883968138e+18,156,31.64791756537699,2.390304472813994,1864.685832748286,4077.947881299329
600,1.734597589808577e+18,1.734597589836579e+18,28,33.31500202532084,2.4729186963683523,1184.1745580509228,1310.1691966839603
601,1.7345975902165489e+18,1.734597590248554e+18,32,40.970534705977705,3.0298230358655465,1450.181402927608,1807.3307357867457
602,1.734597590392488e+18,1.73459759042851e+18,36,46.89615332188993,3.472775766690743,1408.9741393467443,1673.362490702115
603,1.734597590584469e+18,1.734597590604499e+18,20,33.56877760008832,2.4867982327423097,1413.213291541527,1626.3587505533674
604,1.73459759098451e+18,1.7345975910367409e+18,52,175.21129281289546,13.027065534666658,3296.1190143483213,5239.052463052328
605,1.7345975922285809e+18,1.734597592280472e+18,52,71.98537541199333,5.416878277118427,1479.2247784730284,1863.0295033601983
606,1.7345975927607828e+18,1.734597592796843e+18,36,61.628197486735495,4.555925223847027,1856.2157920365703,2279.056129050808
607,1.734597593152487e+18,1.734597593200493e+18,48,62.12675258241625,4.654754614723955,1272.0532773220689,1557.870603413704
608,1.7345975935604948e+18,1.734597593580528e+18,20,20.456333943585022,1.534152739311005,1041.2473468184785,1108.0039506915614
609,1.734597594216498e+18,1.734597594240663e+18,24,24.74689392669194,1.855761211167113,1039.6143866533153,1172.7806834065125
610,1.734597594432592e+18,1.734597594476478e+18,44,68.52386955168438,5.1649610012513,1559.4132572054957,1815.283497879876
611,1.734597594952538e+18,1.734597595084474e+18,132,219.31016429682805,16.286864208715613,2897.577849219012,7351.011356257241
612,1.73459759526095e+18,1.73459759532468e+18,64,219.13825024738205,16.2669135464655,3413.1003295925407,5664.307934827248
613,1.73459759648048e+18,1.734597596632555e+18,152,212.85808815447444,15.861589911239342,2683.170916957143,7586.307962363103
614,1.734597597036578e+18,1.73459759709647e+18,60,189.9978229152688,14.103527923757156,3226.8242420293464,5284.050715047242
615,1.734597598244488e+18,1.734597598296582e+18,52,116.4089636397212,8.60439497284701,2377.24173488062,3500.8441870195484
616,1.73459759841649e+18,1.7345975984574868e+18,41,76.49411391411911,5.642238869998161,1994.7138313658947,2773.664305208649
617,1.7345975987887928e+18,1.734597598864528e+18,76,228.77474101112813,16.915150474959976,3072.731499702841,5736.105513436876
618,1.734597599244514e+18,1.734597599388794e+18,144,686.3186798373163,51.68300948435847,4949.572282818725,8727.073373476293
619,1.734597599920481e+18,1.734597600128858e+18,208,760.4529106716284,57.358888471796455,5001.569551373066,7958.939250880036
620,1.73459760090054e+18,1.734597600940519e+18,40,46.26253759678567,3.458461461632107,1178.4770568589938,1341.7164323205432
621,1.734597601288492e+18,1.734597601332611e+18,44,53.46928032396409,4.036290094080474,1216.6886107615865,1527.959569135959
622,1.734597601912487e+18,1.73459760195249e+18,40,78.54070973165315,5.78135477714127,1997.591700556067,2775.79168394372
623,1.7345976020687188e+18,1.7345976022124938e+18,144,43.36967985381593,3.188917746903812,2297.7615504620703,5184.534735398174
624,1.734597602692531e+18,1.734597602712469e+18,20,20.37571989927041,1.5020016389522617,1058.2695112303052,1153.2832895234408
625,1.734597603140464e+18,1.73459760317255e+18,32,41.001807532305726,3.039943565368868,1421.8058590854655,1736.4141573179008
626,1.734597603372509e+18,1.734597603412507e+18,40,87.26791176921603,6.483611948492968,2286.347676733183,3172.026102147808
627,1.734597603568557e+18,1.734597603604557e+18,36,57.992540009308,4.303241980393727,1738.4602824976184,2121.8612890556933
628,1.734597603764532e+18,1.734597603804507e+18,40,78.93758645106918,5.850394779247017,2009.8876436162527,2737.03662935087
629,1.734597604116528e+18,1.734597604148553e+18,32,51.15557906286768,3.8095022852706415,1530.4953465054143,1893.9230825035468
630,1.734597604300499e+18,1.734597604336509e+18,36,51.10501025906826,3.8093566274638775,1534.9717056132165,2036.1869789134128
631,1.734597604616487e+18,1.734597604652506e+18,36,74.83149046440765,5.585105384781058,2206.1394311207337,2872.181564672994
632,1.7345976049324938e+18,1.734597604956534e+18,24,25.800887059012936,1.946678079026101,1092.8593119804948,1206.7329537590656
633,1.734597605100482e+18,1.7345976051365368e+18,36,62.45926373044741,4.671903791426468,1978.0809368378616,2717.723285376788
634,1.734597605372508e+18,1.73459760543652e+18,64,152.66348255203442,11.42756593124979,2446.9642363698663,3793.771965650971
635,1.7345976058645e+18,1.73459760589652e+18,32,41.42583735795565,3.10108963458159,1215.837429346448,1456.994247599666
636,1.734597606216641e+18,1.734597606252513e+18,36,36.88997694325366,2.755267740082399,1300.548462215134,1431.7104747114213
637,1.7345976063646449e+18,1.7345976064966328e+18,132,631.0216138347216,47.7032413125511,5043.758429607769,8199.223901233907
638,1.73459760659247e+18,1.734597606612476e+18,20,20.509009145651323,1.5484775931086183,1042.7508091619266,1147.2710398252725
639,1.73459760698452e+18,1.734597607192605e+18,208,759.0034967559212,57.3396929446383,4862.592565033854,7803.813309439987
640,1.734597607424803e+18,1.734597607480499e+18,56,74.66729770768973,5.529282637613117,1413.4686616651743,1898.8516895345304
641,1.734597607784501e+18,1.734597607828897e+18,44,53.18185889724258,3.911625518700064,1209.0866602114083,1295.3966563173058
642,1.734597608056642e+18,1.734597608260502e+18,204,40.76425229264731,2.984217520862296,5624.513584627193,15107.77610125368
643,1.734597608380491e+18,1.73459760841648e+18,36,71.11574708655384,5.235779218978229,2156.6278966243453,2851.5408910268893
644,1.734597608784501e+18,1.7345976088205688e+18,36,55.76275311376878,4.119151596729717,1738.6211348230258,2332.2220289288875
645,1.734597609092545e+18,1.734597609132512e+18,40,73.95000858079598,5.455858334520323,1906.056299377364,2578.3254956514675
646,1.734597609400481e+18,1.734597609436481e+18,36,82.45828850989533,6.085322270631206,2500.7099154408484,3132.2278385062136
647,1.734597609704611e+18,1.73459760975653e+18,52,189.5715122276156,14.02258779173901,3568.70425821494,5484.30774690857
648,1.734597610284503e+18,1.734597610312481e+18,28,54.65113007947303,4.040839208818634,1641.165104922699,1961.428459990524
649,1.7345976105487178e+18,1.7345976106926648e+18,144,91.27278085557592,6.77865852447212,3071.1474777745307,5724.545243881994
650,1.734597612516518e+18,1.734597612544508e+18,28,36.98729006423711,2.749418740405173,1321.0048225147873,1589.2502073529015
651,1.734597612720496e+18,1.734597612748606e+18,28,33.85566745067043,2.518765702503249,1178.8487314939778,1375.344113165807
652,1.7345976129805688e+18,1.7345976131365588e+18,156,49.055636746450375,3.658526884530265,3471.1862359889474,7060.125895902029
653,1.734597613376475e+18,1.734597613404498e+18,28,27.74163577024798,2.054102845648277,1177.4900047139972,1285.4560306500257
654,1.7345976140286758e+18,1.734597614072497e+18,44,82.45102828141067,6.11195843584809,2139.735078247875,2801.448871315977
