fixation id,start timestamp [ns],end timestamp [ns],fixation on face
698,1734597660524478976,1734597661989472000,False
699,1734597662192504832,1734597665905630976,False
700,1734597666040552960,1734597669945643776,False
701,1734597669980509952,1734597670957654784,False
702,1734597670984572928,1734597672125510912,False
703,1734597672148532992,1734597677825565952,False
704,1734597677868518912,1734597679113587968,False
705,1734597679264544000,1734597679613585920,False
706,1734597679844609024,1734597681077472768,False
707,1734597681316557056,1734597681761620992,False
708,1734597681844983040,1734597682873502976,False
709,1734597682928631040,1734597683765885952,True
710,1734597683825159936,1734597684205483776,False
711,1734597684260525056,1734597684817613824,True
712,1734597685008718848,1734597685881504768,True
713,1734597685944504064,1734597686465476864,False
714,1734597686660507904,1734597687865500928,True
715,1734597687900495872,1734597688361489920,False
716,1734597688420468992,1734597689033548800,False
717,1734597689252504832,1734597691521525760,False
718,1734597691704491008,1734597692741529856,False
719,1734597692788493056,1734597693085513984,False
720,1734597693112598016,1734597693421502976,False
721,1734597693484474880,1734597695677486848,False
722,1734597695864537856,1734597696825525760,True
723,1734597696860557056,1734597697421579776,False
724,1734597697604514048,1734597699201470976,True
725,1734597699380987904,1734597700401500928,False
726,1734597700612499968,1734597701533565952,False
727,1734597701560548864,1734597702065530880,False
728,1734597702104512000,1734597703745504000,False
729,1734597703948570880,1734597704233507840,False
730,1734597704268558848,1734597705337548800,False
731,1734597705388674048,1734597705953513984,False
732,1734597705980508928,1734597706281564928,False
733,1734597706340497920,1734597707221511936,False
734,1734597707412516864,1734597708977504768,False
735,1734597709032493824,1734597709961516800,True
736,1734597710020578048,1734597711277494784,False
737,1734597711324536064,1734597711905508864,True
738,1734597711956571904,1734597712433517824,False
739,1734597712476494848,1734597712781563904,False
740,1734597712824493824,1734597713213568768,False
741,1734597713248851968,1734597713493521920,False
742,1734597713520553984,1734597713785457920,False
743,1734597713820496896,1734597714353519872,False
744,1734597714580514048,1734597715041541888,False
745,1734597715080583936,1734597716461521920,False
746,1734597716616506880,1734597717173522944,False
747,1734597717388550912,1734597717813497856,False
748,1734597717848816896,1734597717969493760,False
749,1734597718180509952,1734597718525533952,False
750,1734597718556487936,1734597718729536000,False
751,1734597718764555008,1734597719161501952,False
752,1734597719200510976,1734597719453639936,False
753,1734597719492506880,1734597719773520896,False
754,1734597719804512000,1734597720177537792,False
755,1734597720224502016,1734597720401462784,False
756,1734597720452513024,1734597720677955840,False
757,1734597720724556032,1734597720873515008,False
758,1734597720892508928,1734597721249582848,False
759,1734597721280790016,1734597722305519872,False
760,1734597722484515840,1734597722861538816,False
761,1734597722892488960,1734597723353493760,False
762,1734597723396482048,1734597724705478912,False
763,1734597724728589824,1734597725065632768,False
764,1734597725096684032,1734597725573818880,False
765,1734597725605184000,1734597726129481984,False
766,1734597726196480000,1734597726665547776,False
767,1734597726688562944,1734597727181494784,False
768,1734597727212576000,1734597727877571840,False
769,1734597727904504832,1734597728117542912,False
770,1734597728172657920,1734597728553515776,False
771,1734597728592502016,1734597728933501952,False
772,1734597728968581888,1734597729149652992,False
773,1734597729188504832,1734597729569481984,False
774,1734597729628512000,1734597730297490944,False
775,1734597730356478976,1734597730661539840,False
776,1734597730708574976,1734597730917500928,False
777,1734597730956485888,1734597731341572864,False
778,1734597731388759040,1734597731681497856,False
779,1734597731816495872,1734597732197517824,False
780,1734597732400481024,1734597732537499904,False
781,1734597732572531968,1734597732929493760,False
782,1734597732968601856,1734597733837607936,False
783,1734597734052480000,1734597734281682944,False
784,1734597734348498944,1734597734597548800,False
785,1734597734836474880,1734597735533515776,False
786,1734597735604524032,1734597736513623808,False
787,1734597736552506880,1734597736889506816,False
788,1734597737120653824,1734597737265495808,False
789,1734597737288527872,1734597737657520896,False
790,1734597737736626944,1734597737865512960,False
791,1734597737916514048,1734597738717472768,False
792,1734597738796588032,1734597739217522944,False
793,1734597739404523008,1734597740017519872,False
794,1734597740052492032,1734597740249628928,False
795,1734597740312610048,1734597740593762816,False
796,1734597740824477952,1734597740933952000,False
797,1734597740968539904,1734597741261491968,False
798,1734597741296492032,1734597741746148864,False
799,1734597741784589056,1734597742525500928,False
800,1734597742716538880,1734597745957508864,False
801,1734597746188577024,1734597747817483776,False
802,1734597748020491008,1734597749078168832,False
803,1734597749132632064,1734597749885658880,False
804,1734597750076489984,1734597750901565952,True
805,1734597750964529920,1734597752897499904,False
806,1734597752944514048,1734597754661548800,False
807,1734597754724583936,1734597755873586944,False
808,1734597756080518912,1734597757017483008,True
809,1734597757068515840,1734597757425766912,False
810,1734597757596640000,1734597758129561856,True
811,1734597758148595968,1734597759525629952,False
812,1734597759564500992,1734597759921750784,False
813,1734597759984532992,1734597762161518848,False
814,1734597762384498944,1734597763089640960,True
815,1734597763128619008,1734597763609499904,False
816,1734597763840503040,1734597765881492992,True
817,1734597765944480000,1734597768217643008,False
818,1734597768320508928,1734597770197524992,True
819,1734597770400484864,1734597772049516800,False
820,1734597772084531968,1734597772745478912,False
821,1734597772808623872,1734597773249571840,False
822,1734597773276718848,1734597773621504768,False
823,1734597773664515072,1734597774429485824,False
824,1734597774452653056,1734597774637564928,False
825,1734597774828582912,1734597775421499904,False
826,1734597775476466944,1734597776625580800,False
827,1734597776800494848,1734597777301500928,False
828,1734597777516788992,1734597778317550848,False
829,1734597778348934912,1734597778681494784,False
830,1734597778704541952,1734597779089541888,False
831,1734597779220482048,1734597780837537792,False
832,1734597780868670976,1734597781481510912,False
833,1734597781532829952,1734597782893506816,False
834,1734597782929678848,1734597783277502976,False
835,1734597783460574976,1734597783625621760,False
836,1734597783672493056,1734597784105573888,False
837,1734597784140557056,1734597784701604864,False
838,1734597784772609024,1734597785077504000,False
839,1734597785344524032,1734597785653579776,False
840,1734597785784588032,1734597786181512960,False
841,1734597786209829888,1734597786505461760,False
842,1734597786664559872,1734597786937472768,False
843,1734597787004483840,1734597787693472000,False
844,1734597787892553984,1734597788521571840,False
845,1734597788584557824,1734597788841489920,False
846,1734597789084579840,1734597789233601792,False
847,1734597789284527872,1734597789637526784,False
848,1734597789684517888,1734597790305515776,False
849,1734597790336473856,1734597791497472000,False
850,1734597791560572928,1734597795461512960,False
851,1734597795516552960,1734597795985593856,False
852,1734597796168600832,1734597796713643776,True
853,1734597796756623872,1734597797165589760,False
854,1734597797220540928,1734597797689647872,False
855,1734597797744632832,1734597798581497856,True
856,1734597798640662016,1734597799677510912,False
857,1734597799736485888,1734597801133493760,False
858,1734597801200953856,1734597805453594880,False
859,1734597805660813824,1734597807541566976,True
860,1734597807608659968,1734597809161504768,False
861,1734597809344560896,1734597811021484800,False
862,1734597811068820992,1734597811217498880,False
863,1734597811236571904,1734597811601506816,False
864,1734597811736673024,1734597811950147840,False
865,1734597812084525056,1734597812593606912,False
866,1734597812752538880,1734597812989511936,False
867,1734597813028584960,1734597813945593856,False
868,1734597813996495872,1734597814185601792,False
869,1734597814220502016,1734597814961498880,False
870,1734597814980619008,1734597815401521920,False
871,1734597815432552960,1734597815809554944,False
872,1734597815972532992,1734597816193603840,False
873,1734597816232495872,1734597817029617920,False
874,1734597817184493056,1734597818017500928,False
875,1734597818056494848,1734597818301744896,False
876,1734597818348550912,1734597818781491968,False
877,1734597818832549888,1734597819533523968,False
878,1734597819564510976,1734597820294024960,False
879,1734597820312521984,1734597820913563904,False
880,1734597821088600832,1734597823121540864,False
881,1734597823184541952,1734597823529528832,False
882,1734597823580468992,1734597824449511936,False
883,1734597824484472832,1734597825101495808,False
884,1734597825160594944,1734597827257649920,False
885,1734597827440477952,1734597827709573888,False
886,1734597827752481024,1734597828173968896,False
887,1734597828196742912,1734597828381484800,False
888,1734597828548570880,1734597828961580800,False
889,1734597829020508928,1734597830981524992,False
890,1734597831088940032,1734597831529512960,False
891,1734597831572649984,1734597832021505792,False
892,1734597832048500992,1734597832293743872,False
893,1734597832320534016,1734597832989536000,False
894,1734597833020620032,1734597833661597952,False
895,1734597833840503040,1734597834053553920,False
896,1734597834088599040,1734597834201515776,False
897,1734597834236920064,1734597834713501952,False
898,1734597834756611072,1734597834905658880,False
899,1734597834932600832,1734597835105677824,False
900,1734597835152497920,1734597836065528832,False
901,1734597836100532992,1734597836253804800,False
902,1734597836404503040,1734597836949635840,False
903,1734597837152549888,1734597837581493760,False
904,1734597837616514048,1734597837765536000,False
905,1734597837808582912,1734597838009536000,False
906,1734597838144483072,1734597838837476864,False
907,1734597838869560064,1734597839033641984,False
908,1734597839060516864,1734597839333730816,False
909,1734597839372528896,1734597839569515008,False
910,1734597839604502016,1734597840009500928,False
911,1734597840044518912,1734597840277510912,False
912,1734597840304505856,1734597840905745920,False
913,1734597840944470016,1734597841273523968,False
914,1734597841296526848,1734597841637496832,False
915,1734597841672601856,1734597842037570816,False
916,1734597842072503040,1734597842517527808,False
917,1734597842544504832,1734597842765480960,False
918,1734597842792527872,1734597842929586944,False
919,1734597842972509952,1734597843165528832,False
920,1734597843200502016,1734597843385491968,False
921,1734597843429004032,1734597843621529856,False
922,1734597843660553984,1734597844145507840,False
923,1734597844184632832,1734597844537589760,False
924,1734597844560601856,1734597844721568768,False
925,1734597844760598016,1734597845093579776,False
926,1734597845272562944,1734597845565541888,False
927,1734597845604553984,1734597845797488896,False
928,1734597845944500992,1734597846465506816,False
929,1734597846672483840,1734597846953541888,False
930,1734597846992495872,1734597847481628928,False
931,1734597847508556032,1734597847833511936,False
932,1734597847868524032,1734597848545480960,False
933,1734597848584516864,1734597849073624832,False
934,1734597849200472832,1734597850037558784,False
935,1734597850084481024,1734597850445473792,False
936,1734597850480523008,1734597850833873920,False
937,1734597850864494848,1734597851333748992,False
938,1734597851368573952,1734597851869508864,False
939,1734597851912835840,1734597852309490944,False
940,1734597852336493824,1734597852537579008,False
941,1734597852560750848,1734597852701561856,False
942,1734597852748576000,1734597852865666816,False
943,1734597853000468992,1734597853241526784,False
944,1734597853404484864,1734597853698236928,False
945,1734597853736483840,1734597854306176768,False
946,1734597854324512000,1734597854453583872,False
947,1734597854492634880,1734597854825488896,False
948,1734597854868518912,1734597855521530880,False
949,1734597855544600832,1734597855761539840,False
950,1734597855884514048,1734597856009655808,False
951,1734597856036475904,1734597856249617920,False
952,1734597856276471040,1734597856605480960,False
953,1734597856628664832,1734597857061579776,False
954,1734597857104512000,1734597857421568000,False
955,1734597857576602880,1734597857753520896,False
956,1734597857784502016,1734597858173628928,False
957,1734597858320783872,1734597858577499904,False
958,1734597858636508928,1734597859085518848,False
959,1734597859344655872,1734597859801506816,False
960,1734597859836492032,1734597860381595904,False
961,1734597860420482048,1734597860697533952,False
962,1734597860876529920,1734597861561587968,False
963,1734597861629251072,1734597862165585920,False
964,1734597862476467968,1734597862785521920,False
965,1734597862844514048,1734597863241480960,False
966,1734597863324507904,1734597863557490944,False
967,1734597863584494848,1734597863973555968,False
968,1734597864048717824,1734597864381585920,False
969,1734597864416504064,1734597864641942784,False
970,1734597864756493056,1734597864857640960,False
971,1734597864904487936,1734597865357515008,False
972,1734597865384616960,1734597881561512960,False
973,1734597881588503040,1734597883433505792,False
974,1734597883460502016,1734597884217518848,False
975,1734597884316623872,1734597888677512960,False
976,1734597888720525824,1734597897877553920,False
977,1734597897920500992,1734597898505559808,False
978,1734597898640474880,1734597898885559808,False
979,1734597899028646912,1734597899269499904,False
980,1734597899324485888,1734597899681588992,False
981,1734597899924466944,1734597900057769984,False
982,1734597900112536832,1734597900493495808,False
983,1734597900748547840,1734597901145479936,False
984,1734597901197058048,1734597901465511936,False
985,1734597901520482048,1734597902057547776,False
986,1734597902296495872,1734597902545504000,False
987,1734597902592517888,1734597903277518848,False
988,1734597903316651008,1734597903937497856,False
989,1734597903988588032,1734597904585600000,False
990,1734597904760515840,1734597905249593856,False
991,1734597905292561920,1734597906145500928,False
992,1734597906196638976,1734597906829511936,False
993,1734597907004503040,1734597908901803008,False
994,1734597908948528896,1734597909177491968,False
995,1734597909220535040,1734597909797492992,False
996,1734597909980502016,1734597910145477888,False
997,1734597910180466944,1734597910773524992,False
998,1734597910804518912,1734597911233515776,False
999,1734597911264562944,1734597911553558784,False
1000,1734597911612651008,1734597912461477888,False
1001,1734597912500525056,1734597912701497856,False
1002,1734597912744523008,1734597913421552896,False
1003,1734597913632527872,1734597914185650944,False
1004,1734597914228813056,1734597915725469952,False
1005,1734597915768652032,1734597916689491968,False
1006,1734597916740485888,1734597918105598976,False
1007,1734597918284472064,1734597919597589760,False
1008,1734597919632503040,1734597920513605888,False
1009,1734597920548532992,1734597921157515776,False
1010,1734597921200572928,1734597921538240000,False
1011,1734597921592513024,1734597921837491968,False
1012,1734597921868512000,1734597922689462784,False
1013,1734597922728550912,1734597923273517824,False
1014,1734597923440491008,1734597923725508864,False
1015,1734597923760530944,1734597924245629952,False
1016,1734597924304534016,1734597925049507840,False
1017,1734597925104489984,1734597926745629952,False
1018,1734597926952504064,1734597927325492992,False
1019,1734597927372571904,1734597928677558784,False
1020,1734597928724621056,1734597929153539840,False
1021,1734597929192504832,1734597929545489920,False
1022,1734597929580566016,1734597930141493760,False
1023,1734597930188588032,1734597930737657856,False
1024,1734597930784471040,1734597931253554944,False
1025,1734597931292486912,1734597932129611008,False
1026,1734597932152494848,1734597932417507840,False
1027,1734597932456569856,1734597932697598976,False
1028,1734597932760481024,1734597933161609984,False
1029,1734597933216495872,1734597933721652992,False
1030,1734597933764805888,1734597934465467904,False
1031,1734597934644591872,1734597935153961984,False
1032,1734597935176494848,1734597935653739008,False
1033,1734597935680578048,1734597936801588992,False
1034,1734597936840542976,1734597937081467904,False
1035,1734597937140504064,1734597937577545984,False
1036,1734597937632478976,1734597938693584896,False
1037,1734597938744544000,1734597938933660928,True
1038,1734597938972461056,1734597939125635840,False
1039,1734597939176502016,1734597940181485824,False
1040,1734597940372539904,1734597941561484800,False
1041,1734597941616519936,1734597941841537792,False
1042,1734597941904518912,1734597943289643776,False
1043,1734597943344472832,1734597943745457920,False
1044,1734597943784521984,1734597944229516800,False
1045,1734597944296483072,1734597944745497856,False
1046,1734597944796499968,1734597945261495808,False
1047,1734597945304542976,1734597946833515776,False
1048,1734597946860504832,1734597947061493760,False
1049,1734597947084599040,1734597947849483776,False
1050,1734597947880523008,1734597948125623808,False
1051,1734597948160510976,1734597949477481984,False
1052,1734597949516642048,1734597949933577984,False
1053,1734597949984512000,1734597950385609984,False
1054,1734597950424567040,1734597950849553920,False
1055,1734597950905210880,1734597952181627904,False
1056,1734597952240578048,1734597952633501952,False
1057,1734597952660581888,1734597952973491968,False
1058,1734597953144577024,1734597954185615872,False
1059,1734597954332514048,1734597954833591808,False
1060,1734597954864485888,1734597955269510912,False
1061,1734597955312825856,1734597955485499904,False
1062,1734597955536508928,1734597955997553920,False
1063,1734597956168610048,1734597957753681920,False
1064,1734597957792551936,1734597958173510912,False
1065,1734597958212491008,1734597958609511936,False
1066,1734597958636493056,1734597958809595904,False
1067,1734597958956521984,1734597960205498880,False
1068,1734597960368550912,1734597960817591808,False
1069,1734597960852563968,1734597961253568768,False
1070,1734597961292520960,1734597961445475840,False
1071,1734597961480509952,1734597961893572864,False
1072,1734597961944493824,1734597962105612800,False
1073,1734597962140504064,1734597962369510912,False
1074,1734597962404594944,1734597962741518848,False
1075,1734597962768667904,1734597962905525760,False
1076,1734597962940525824,1734597963289543936,False
1077,1734597963324504832,1734597964077518848,False
1078,1734597964120563968,1734597964521510912,False
1079,1734597964536642048,1734597964721603840,False
1080,1734597964756686848,1734597964921534976,False
1081,1734597964956488960,1734597965145526784,False
1082,1734597965185433856,1734597965637589760,False
1083,1734597965692485888,1734597966513538816,False
1084,1734597966800494848,1734597967341664000,False
1085,1734597967376591872,1734597968974092800,False
1086,1734597969200643840,1734597969794728960,False
1087,1734597969940497920,1734597970185527808,False
1088,1734597970356508928,1734597970449566976,False
1089,1734597970484564992,1734597970681516800,False
1090,1734597970704513024,1734597971245500928,False
1091,1734597971276574976,1734597971617641984,False
1092,1734597971636537856,1734597971773643776,False
1093,1734597971796595968,1734597972121472000,False
1094,1734597972164619008,1734597972561507840,False
1095,1734597972608864000,1734597973725639936,False
1096,1734597973768621056,1734597974389477888,False
1097,1734597974440516864,1734597974689499904,False
1098,1734597974724513024,1734597974897608960,False
1099,1734597974930124032,1734597975141510912,False
1100,1734597975188620032,1734597975353603840,False
1101,1734597975376596992,1734597975581548800,False
1102,1734597975620636928,1734597976121493760,False
1103,1734597976156929024,1734597976525494784,False
1104,1734597976544503040,1734597976917504000,False
1105,1734597976984480000,1734597977889524992,False
1106,1734597977916498944,1734597978169512960,False
1107,1734597978192485888,1734597978737606912,False
1108,1734597978768726016,1734597979521496832,False
1109,1734597979704496896,1734597979897502976,False
1110,1734597980028555008,1734597980365489920,False
1111,1734597980564585984,1734597980685613824,False
1112,1734597980712523008,1734597981409515008,False
1113,1734597981576552960,1734597982417498880,False
1114,1734597982568780032,1734597983341552896,False
1115,1734597983544481024,1734597984593538816,False
1116,1734597984644495872,1734597985109506816,False
1117,1734597985276515840,1734597985809478912,False
1118,1734597985852471040,1734597986121485824,False
1119,1734597986160480000,1734597986773479936,False
1120,1734597986992536832,1734597987137506816,False
1121,1734597987176515072,1734597987853483776,False
1122,1734597987992527872,1734597988649559808,False
1123,1734597988696489984,1734597988945508864,False
1124,1734597988968544000,1734597989337504000,False
1125,1734597989520547072,1734597990181869824,False
1126,1734597990216572928,1734597990521495808,False
1127,1734597990556464896,1734597990781547008,False
1128,1734597990812557824,1734597991157495808,False
1129,1734597991204526848,1734597991594257920,False
1130,1734597991772546048,1734597991874579968,False
1131,1734597991912500992,1734597992029498880,False
1132,1734597992072557056,1734597992253485824,False
1133,1734597992284628992,1734597992529498880,False
1134,1734597992568541952,1734597993265510912,False
1135,1734597993496775936,1734597995393524992,False
1136,1734597995624504832,1734597996725577984,False
1137,1734597996768616960,1734597996949493760,False
1138,1734597996976488960,1734597998097500928,False
1139,1734597998320486912,1734597999985497856,False
1140,1734598000008803840,1734598002249492992,False
1141,1734598002284527872,1734598003013515008,False
1142,1734598003072504064,1734598004857608960,False
1143,1734598004900508928,1734598005029480960,False
1144,1734598005064561920,1734598005197496832,False
1145,1734598005224499968,1734598005797493760,False
1146,1734598005868685824,1734598007285593856,False
1147,1734598007444509952,1734598008565568000,False
1148,1734598008724523008,1734598012025479936,False
1149,1734598012084605952,1734598012349658880,False
1150,1734598012400615936,1734598013057528832,False
1151,1734598013220489984,1734598013421474816,False
1152,1734598013452527872,1734598013585646848,False
1153,1734598013616605952,1734598014053515776,False
1154,1734598014084508928,1734598014725484800,False
1155,1734598014844494848,1734598015413490944,False
1156,1734598015600667904,1734598016125515776,False
1157,1734598016172741888,1734598016369579776,False
1158,1734598016400483072,1734598016797669888,False
1159,1734598016829515008,1734598019613566976,False
1160,1734598019800474880,1734598020545539840,False
1161,1734598020568556032,1734598021669561856,False
1162,1734598021696515840,1734598025921505792,False
1163,1734598025948559872,1734598026165487872,False
1164,1734598026200488960,1734598026465493760,False
1165,1734598026512500992,1734598027249486848,True
1166,1734598027296489984,1734598027797477888,False
1167,1734598027820518912,1734598028705487872,False
1168,1734598028840643840,1734598030233511936,False
1169,1734598030252515840,1734598033017607936,False
1170,1734598033036510976,1734598033261616896,False
1171,1734598033308601856,1734598033865719808,False
1172,1734598034012614912,1734598035021515776,False
1173,1734598035060585984,1734598035877539840,False
1174,1734598036092482048,1734598038821585920,False
1175,1734598038876603904,1734598039305477888,False
1176,1734598039500498944,1734598040509562880,False
1177,1734598040712570880,1734598040937566976,False
1178,1734598040976493056,1734598041757506816,False
1179,1734598041960471040,1734598042389538816,True
1180,1734598042628535040,1734598043205496832,False
1181,1734598043244497920,1734598043801497856,False
1182,1734598043988758016,1734598044333474816,False
1183,1734598044384744960,1734598044641675008,False
1184,1734598044904498944,1734598045041518848,False
1185,1734598045092494848,1734598045373566976,False
1186,1734598045404494848,1734598045805494784,False
1187,1734598046024483840,1734598046749529856,False
1188,1734598046776564992,1734598047045496832,False
1189,1734598047076505856,1734598047385508864,False
1190,1734598047420472832,1734598047765486848,False
1191,1734598047796599040,1734598048113495808,False
1192,1734598048164515072,1734598048781538816,False
1193,1734598048940484864,1734598050145474816,False
1194,1734598050424676864,1734598050921824768,False
1195,1734598050944515840,1734598051141531904,False
1196,1734598051460636928,1734598051618226944,False
1197,1734598051800637952,1734598052369520896,False
1198,1734598052432483840,1734598052797468928,False
1199,1734598053004476928,1734598053925687808,False
1200,1734598054168819968,1734598054257502976,False
1201,1734598054284488960,1734598054977504000,False
1202,1734598055172508928,1734598055937490944,False
1203,1734598055976504832,1734598056201493760,False
1204,1734598056416508928,1734598056673731840,False
1205,1734598056708815872,1734598057389625856,False
1206,1734598057408647936,1734598059513566976,False
1207,1734598059752493056,1734598060181510912,False
1208,1734598060204519936,1734598060609632768,False
1209,1734598060644611072,1734598062557504000,False
1210,1734598062596605952,1734598063837643776,False
1211,1734598063984471040,1734598064777516800,False
1212,1734598064812488960,1734598065493530880,False
1213,1734598065528503040,1734598066878291968,False
1214,1734598067080493824,1734598067557590784,False
1215,1734598067616488960,1734598069193498880,False
1216,1734598069380609024,1734598070061806848,False
1217,1734598070096834048,1734598070349506816,False
1218,1734598070416482048,1734598071161518848,False
1219,1734598071216493056,1734598071853493760,False
1220,1734598072084535040,1734598072177776896,False
1221,1734598072240519936,1734598072681606912,False
1222,1734598072728547840,1734598073997542912,False
1223,1734598074176504064,1734598074885478912,False
1224,1734598074920495872,1734598075805669888,False
1225,1734598075972556032,1734598076145483008,False
1226,1734598076180472832,1734598076385547776,False
1227,1734598076424551936,1734598076905574912,False
1228,1734598076948515840,1734598079493600768,False
1229,1734598079516561920,1734598079857500928,False
1230,1734598079892514048,1734598080157516800,False
1231,1734598080188623872,1734598080405525760,False
1232,1734598080576486912,1734598081349484800,False
1233,1734598081392557056,1734598081805525760,False
1234,1734598081856475904,1734598082197647872,False
1235,1734598082220530944,1734598083793573888,False
1236,1734598083832497920,1734598084261477888,False
1237,1734598084304856064,1734598085205604864,False
1238,1734598085236877824,1734598085697560832,False
1239,1734598085736485888,1734598086065556992,False
1240,1734598086100603904,1734598086465636864,False
1241,1734598086496750848,1734598087053574912,False
1242,1734598087184572928,1734598088045539840,False
1243,1734598088080483072,1734598088329508864,False
1244,1734598088356460032,1734598088702273792,False
1245,1734598088736572928,1734598088877496832,False
1246,1734598088904483840,1734598089265502976,False
1247,1734598089312506880,1734598089585477888,False
1248,1734598089628529920,1734598089765763840,False
1249,1734598089800553984,1734598089957505792,False
1250,1734598089976517888,1734598090137601792,False
1251,1734598090156494848,1734598090317584896,False
1252,1734598090356539904,1734598090497510912,False
1253,1734598090532513024,1734598090741492992,False
1254,1734598090776516864,1734598090941824000,False
1255,1734598090992564992,1734598091305469952,False
1256,1734598091332499968,1734598091465565952,False
1257,1734598091500517888,1734598091693529856,False
1258,1734598091732569856,1734598092345494784,False
1259,1734598092384481024,1734598092757490944,False
1260,1734598092804483072,1734598092965520896,False
1261,1734598093000471040,1734598093581536768,False
1262,1734598093616557824,1734598093785524992,False
1263,1734598093828530944,1734598093953585920,False
1264,1734598094060497920,1734598094457510912,False
1265,1734598094636512000,1734598094901524992,False
1266,1734598094932488960,1734598095257574912,False
1267,1734598095292536064,1734598095433603840,False
1268,1734598095460541952,1734598095585511936,False
1269,1734598095632573952,1734598095741504768,False
1270,1734598095780662016,1734598096225572864,False
1271,1734598096264510976,1734598096485611008,False
1272,1734598096520516864,1734598096865500928,False
1273,1734598096920518912,1734598098101510912,False
1274,1734598098136486912,1734598098313507840,False
1275,1734598098356640000,1734598098541593856,False
1276,1734598098576646912,1734598098750598912,False
1277,1734598098780505856,1734598099193551872,False
1278,1734598099244493056,1734598099785806848,False
1279,1734598099816585984,1734598100205511936,False
1280,1734598100228646912,1734598100605636864,False
1281,1734598100764536832,1734598101201485824,False
1282,1734598101248489984,1734598101373528832,False
1283,1734598101412536832,1734598101737598976,False
1284,1734598101768994048,1734598101933590784,False
1285,1734598101956515072,1734598102389832960,False
1286,1734598102452483072,1734598102933502976,False
1287,1734598102948658944,1734598103093666816,False
1288,1734598103120780032,1734598103333649920,False
1289,1734598103360486912,1734598103525537792,False
1290,1734598103549206016,1734598103773753856,False
1291,1734598103800448000,1734598103989530880,False
1292,1734598104024497920,1734598104377502976,False
1293,1734598104400492032,1734598105185516800,False
1294,1734598105220497920,1734598105769480960,False
1295,1734598105796504064,1734598105961481984,False
1296,1734598106004488960,1734598106150348800,False
1297,1734598106176545024,1734598106513621760,False
1298,1734598106540535040,1734598106893568768,False
1299,1734598106932504832,1734598107133493760,False
1300,1734598107184516864,1734598107469816832,False
1301,1734598107500617984,1734598107681561856,False
1302,1734598107724673024,1734598107869509888,False
1303,1734598107904480000,1734598108101650944,False
1304,1734598108140643072,1734598108321489920,False
1305,1734598108344622848,1734598108777504768,False
1306,1734598108836688896,1734598109185530880,False
1307,1734598109228496896,1734598109969548800,False
1308,1734598110016552960,1734598110297495808,False
1309,1734598110344503040,1734598110617650944,False
1310,1734598110652535040,1734598110938018816,False
1311,1734598110992506880,1734598111225591808,False
1312,1734598111256556032,1734598111525508864,False
1313,1734598111548559872,1734598112337532928,False
1314,1734598112360481024,1734598112497950976,False
1315,1734598112540552960,1734598112921547008,False
1316,1734598112960515072,1734598113185612800,False
1317,1734598113349142016,1734598113681530880,False
1318,1734598113716803072,1734598114021485824,False
1319,1734598114084495872,1734598114449579776,False
1320,1734598114640768000,1734598116197519872,False
1321,1734598116400493824,1734598117977580800,False
1322,1734598118108638976,1734598118525519872,False
1323,1734598118668498944,1734598119133495808,False
1324,1734598119168654848,1734598119729513984,False
1325,1734598119756564992,1734598120225476864,False
1326,1734598120388621824,1734598120701537792,False
1327,1734598120748663040,1734598120945490944,False
1328,1734598120984520960,1734598121241547008,False
1329,1734598121276637952,1734598121569558784,False
1330,1734598121632482048,1734598121953507840,False
1331,1734598122152499968,1734598122477600000,False
1332,1734598122524513024,1734598122765477888,False
1333,1734598122808486912,1734598123505500928,False
1334,1734598123536483840,1734598123909818880,False
1335,1734598124068646912,1734598124581580800,False
1336,1734598124640459008,1734598125037520896,False
1337,1734598125116657920,1734598125493493760,False
1338,1734598125536556032,1734598125745472000,False
1339,1734598125784635904,1734598126253584896,False
1340,1734598126440600832,1734598126565547776,False
1341,1734598126616480000,1734598126965479936,False
1342,1734598127040559872,1734598127221454848,False
1343,1734598127264480000,1734598127881474816,False
1344,1734598128008980992,1734598128273527808,False
1345,1734598128312570880,1734598128537488896,False
1346,1734598128568576000,1734598128841479936,False
1347,1734598128892499968,1734598129217508864,False
1348,1734598129256611840,1734598129725479936,False
1349,1734598129760514048,1734598130569469952,False
1350,1734598130624526848,1734598130829464832,False
1351,1734598130856485888,1734598131109543936,False
1352,1734598131152603904,1734598131877530880,False
1353,1734598131928496896,1734598132401581824,False
1354,1734598132440476928,1734598132838159872,False
1355,1734598132876665856,1734598133221470976,False
1356,1734598133260472832,1734598134141714944,False
1357,1734598134164547840,1734598135069638912,False
1358,1734598135120508928,1734598136557492992,False
1359,1734598136596568832,1734598137273613824,False
1360,1734598137312537856,1734598138353621760,False
1361,1734598138424499968,1734598140197489920,False
1362,1734598140396530944,1734598140593500928,False
1363,1734598140624466944,1734598140801636864,False
1364,1734598140836494848,1734598141273680896,False
1365,1734598141300592896,1734598141565506816,False
1366,1734598141604615936,1734598142577554944,False
1367,1734598142616506880,1734598143237526784,False
1368,1734598143448791040,1734598143777518848,False
1369,1734598143808516864,1734598144093574912,False
1370,1734598144112493824,1734598144693497856,False
1371,1734598144744573952,1734598145325485824,False
1372,1734598145368940032,1734598146181517824,False
1373,1734598146341447936,1734598147141638912,False
1374,1734598147180556032,1734598148353515776,False
1375,1734598148384467968,1734598148581496832,False
1376,1734598148612835072,1734598149317584896,False
