fixation id,start timestamp [ns],end timestamp [ns],fixation on face
698,1734859452540744316,1734859452845747200,True
699,1734859453004860316,1734859453085902336,False
700,1734859453280871316,1734859453981895168,False
701,1734859454184869316,1734859454385775360,True
702,1734859454580905316,1734859454805838336,False
703,1734859454956809316,1734859455101829376,False
704,1734859455216871316,1734859455813829376,False
705,1734859455992821316,1734859456189771264,False
706,1734859456224852316,1734859456505938176,False
707,1734859456528863316,1734859456993860352,True
708,1734859457024738316,1734859457289879296,False
709,1734859457324736316,1734859457577969152,False
710,1734859457604884316,1734859457829862144,False
711,1734859457872823316,1734859457937850368,False
712,1734859458129156316,1734859458378179328,False
713,1734859458428888316,1734859459021892352,False
714,1734859459056855316,1734859459297858304,False
715,1734859459328877316,1734859459777914368,False
716,1734859459952832316,1734859460649834240,True
717,1734859460716887316,1734859461345889280,False
718,1734859461376829316,1734859461621835264,False
719,1734859461684794316,1734859461925845248,False
720,1734859461980845316,1734859462461858304,False
721,1734859462488795316,1734859462658018304,False
722,1734859462788851316,1734859463009801216,False
723,1734859463069190316,1734859463445818368,False
724,1734859463660735316,1734859463857872128,False
725,1734859463920894316,1734859464266039296,False
726,1734859464468876316,1734859464673809152,False
727,1734859464696850316,1734859465477835264,False
728,1734859465676876316,1734859465761872128,True
729,1734859465816738316,1734859466265862144,False
730,1734859466300885316,1734859466457872128,False
731,1734859466492726316,1734859466857894144,False
732,1734859466884885316,1734859467221830144,False
733,1734859467372865316,1734859467705857280,False
734,1734859467752728316,1734859467877814272,True
735,1734859467928822316,1734859468501833216,False
736,1734859468896977316,1734859469321804288,False
737,1734859469392804316,1734859469841908224,True
738,1734859469888809316,1734859470245792256,False
739,1734859470268891316,1734859470597827328,False
740,1734859470632838316,1734859470849742336,False
741,1734859470876871316,1734859471009719296,False
742,1734859471072825316,1734859472029943296,True
743,1734859472248812316,1734859472877914368,False
744,1734859472932967316,1734859473121844224,False
745,1734859473144799316,1734859473337814272,False
746,1734859473368938316,1734859474361807360,False
747,1734859474596890316,1734859475589828352,False
748,1734859475629011316,1734859476073869312,False
749,1734859476204932316,1734859476825870336,False
750,1734859476844976316,1734859477045828352,False
751,1734859477100804316,1734859477385846272,True
752,1734859477448825316,1734859477701994240,False
753,1734859478076941316,1734859479873854208,False
754,1734859479924955316,1734859480297801216,False
755,1734859480332721316,1734859480601904128,False
756,1734859480636736316,1734859481317819136,False
757,1734859481508920316,1734859481645831168,False
758,1734859481808792316,1734859481909815296,False
759,1734859481936839316,1734859482513815296,False
760,1734859482548859316,1734859482946171136,False
761,1734859483004881316,1734859485777911296,True
762,1734859486104842316,1734859486373796352,True
763,1734859486428916316,1734859486997994240,False
764,1734859487040715316,1734859487313805312,False
765,1734859487576845316,1734859487645739264,False
766,1734859488036853316,1734859488881729280,False
767,1734859488928738316,1734859489101791232,False
768,1734859489128835316,1734859489541851136,False
769,1734859489796913316,1734859490022285312,False
770,1734859490048803316,1734859490337910272,False
771,1734859490368852316,1734859492857829376,False
772,1734859493008912316,1734859493521883136,False
773,1734859493556829316,1734859493801907200,False
774,1734859493988862316,1734859494109801216,False
775,1734859494124804316,1734859494237879296,False
776,1734859494360810316,1734859494465929216,False
777,1734859494717120316,1734859494933810176,False
778,1734859494964926316,1734859495169795328,True
779,1734859495236873316,1734859496545842176,False
780,1734859496728700316,1734859497897980160,False
781,1734859497948913316,1734859498173837312,False
782,1734859498224951316,1734859498393953280,False
783,1734859498429036316,1734859498733804288,False
784,1734859498764714316,1734859498941842176,False
785,1734859498996936316,1734859499257884160,False
786,1734859499304805316,1734859499445851136,False
787,1734859499497084316,1734859500297904128,False
788,1734859500488790316,1734859500981897216,True
789,1734859501304711316,1734859501869790208,False
790,1734859502132908316,1734859503105891328,True
791,1734859503152881316,1734859503781826304,False
792,1734859503824821316,1734859504617911296,True
793,1734859504768828316,1734859504989815296,False
794,1734859505196909316,1734859505301843200,False
795,1734859505328830316,1734859505845953280,False
796,1734859505892890316,1734859506346018304,False
797,1734859506408803316,1734859507285807360,False
798,1734859507340867316,1734859507757836288,False
799,1734859507960909316,1734859508157850368,False
800,1734859508200890316,1734859508521842176,True
801,1734859508564865316,1734859509137888256,False
802,1734859509176970316,1734859509485738240,False
803,1734859509520799316,1734859509629848320,False
804,1734859509820801316,1734859511905901312,False
805,1734859512048797316,1734859512657795328,False
806,1734859512776848316,1734859513454067200,True
807,1734859513572841316,1734859514221831168,False
808,1734859514276853316,1734859514561881344,True
809,1734859514612871316,1734859514877836288,False
810,1734859515016840316,1734859515761901312,True
811,1734859515820802316,1734859516241849344,False
812,1734859516456841316,1734859516617874176,True
813,1734859516817383316,1734859517269804288,False
814,1734859517288934316,1734859517489848320,False
815,1734859517528803316,1734859517749879296,True
816,1734859517804847316,1734859518301821184,False
817,1734859518344836316,1734859518697831168,False
818,1734859518852895316,1734859519425831168,False
819,1734859519476852316,1734859520097861376,False
820,1734859520136883316,1734859520809727232,True
821,1734859520920818316,1734859522049878272,True
822,1734859522240831316,1734859522366115328,True
823,1734859522413025316,1734859523505801216,True
824,1734859523696941316,1734859524101833216,False
825,1734859524164860316,1734859524341853184,True
826,1734859524396851316,1734859524905875200,True
827,1734859524949092316,1734859525957809152,False
828,1734859526013178316,1734859526285771264,False
829,1734859526336833316,1734859526926005248,False
830,1734859527048825316,1734859527997865216,True
831,1734859528056904316,1734859528765851136,False
832,1734859528820872316,1734859529741827328,True
833,1734859529916869316,1734859532197864192,True
834,1734859532360807316,1734859535737794304,False
835,1734859535888817316,1734859536949741312,True
836,1734859537160711316,1734859537345909248,False
837,1734859537400802316,1734859537781827328,False
838,1734859537816841316,1734859538421823232,False
839,1734859538480742316,1734859539261844224,False
840,1734859539444928316,1734859539993709312,False
841,1734859540024804316,1734859540109915136,False
842,1734859540141263316,1734859540305897216,False
843,1734859540340816316,1734859540473813248,False
844,1734859540500803316,1734859540625858304,False
845,1734859540680722316,1734859540909744128,False
846,1734859540940876316,1734859541677999360,False
847,1734859541696890316,1734859541829863168,False
848,1734859541860854316,1734859542017727232,False
849,1734859542048816316,1734859542145870336,False
850,1734859542300896316,1734859542421833216,False
851,1734859542440820316,1734859542838107136,False
852,1734859542996913316,1734859543381845248,False
853,1734859543417021316,1734859544037823232,False
854,1734859544164803316,1734859544689734144,False
855,1734859544716819316,1734859544853823232,False
856,1734859544896798316,1734859545041891328,False
857,1734859545064820316,1734859545197827328,False
858,1734859545220946316,1734859545378009344,False
859,1734859545436716316,1734859545669823232,False
860,1734859545716838316,1734859545885714176,False
861,1734859545920840316,1734859546085837312,False
862,1734859546256831316,1734859546397835264,False
863,1734859546429008316,1734859546717863168,False
864,1734859546788988316,1734859547017917184,False
865,1734859547056831316,1734859547233995264,False
866,1734859547269038316,1734859547445799168,False
867,1734859547472817316,1734859547597821184,False
868,1734859547660951316,1734859547909892352,False
869,1734859547968804316,1734859548269728256,False
870,1734859548396936316,1734859548501980160,False
871,1734859548524866316,1734859548702002176,False
872,1734859548800834316,1734859548965831168,False
873,1734859548992870316,1734859549237819136,False
874,1734859549280808316,1734859549645844224,False
875,1734859549700724316,1734859549837866240,False
876,1734859549880832316,1734859550025808128,False
877,1734859550060716316,1734859550185822208,False
878,1734859550216995316,1734859550369960192,False
879,1734859550400743316,1734859550597810176,False
880,1734859550628890316,1734859550817803264,False
881,1734859550876907316,1734859551137989376,False
882,1734859551588813316,1734859551713942272,False
883,1734859551744864316,1734859552045870336,False
884,1734859552080718316,1734859552245832192,False
885,1734859552296897316,1734859552433847296,False
886,1734859552460869316,1734859552762409216,False
887,1734859552824793316,1734859553185922304,False
888,1734859553204882316,1734859553585865216,False
889,1734859553636840316,1734859553866043136,False
890,1734859553908846316,1734859554257915136,False
891,1734859554288839316,1734859554361929216,False
892,1734859554536918316,1734859554761881344,False
893,1734859554976834316,1734859555145732352,False
894,1734859555180703316,1734859555389791232,False
895,1734859555424775316,1734859555589875200,False
896,1734859555620848316,1734859555841924352,False
897,1734859555880801316,1734859556053790208,False
898,1734859556512836316,1734859556730058240,False
899,1734859556772874316,1734859557269814272,False
900,1734859557616807316,1734859558869846272,False
901,1734859559152805316,1734859559333877248,False
902,1734859559432838316,1734859559493803264,False
903,1734859559720808316,1734859559941875200,False
904,1734859559964965316,1734859560205810176,False
905,1734859560264836316,1734859560581977344,False
906,1734859560772879316,1734859561201729280,False
907,1734859561628799316,1734859561822140160,False
908,1734859561876837316,1734859562361855232,False
909,1734859562516928316,1734859562673795328,False
910,1734859562704811316,1734859563489807360,False
911,1734859563540735316,1734859563709719296,False
912,1734859563744818316,1734859563905743360,False
913,1734859563936827316,1734859564053817344,False
914,1734859564256725316,1734859565257803264,False
915,1734859565368853316,1734859565585910272,False
916,1734859565616863316,1734859565849797376,False
917,1734859565896999316,1734859567629892352,False
918,1734859567704798316,1734859568101844224,True
919,1734859568144797316,1734859568389785344,False
920,1734859568524824316,1734859568757864192,False
921,1734859568816824316,1734859569153742336,False
922,1734859569280725316,1734859569621820160,False
923,1734859569648790316,1734859570653713152,False
924,1734859570724864316,1734859571433857280,False
925,1734859571588940316,1734859572301828352,False
926,1734859572360728316,1734859573325912320,False
927,1734859573508802316,1734859575777819136,False
928,1734859575840835316,1734859576045773312,False
929,1734859576236914316,1734859576801962240,False
930,1734859576868870316,1734859577249934336,False
931,1734859577424833316,1734859578709819136,True
932,1734859578760816316,1734859579309714176,False
933,1734859579344818316,1734859579721907200,False
934,1734859579760730316,1734859580029716224,True
935,1734859580056791316,1734859580357944320,False
936,1734859580376943316,1734859581357847296,True
937,1734859581504993316,1734859581734162176,True
938,1734859581800806316,1734859582285855232,False
939,1734859582340896316,1734859582802241280,False
940,1734859582928858316,1734859583757819136,True
941,1734859583792793316,1734859584005817344,False
942,1734859584036800316,1734859584933731328,False
943,1734859585037656316,1734859585321988352,True
944,1734859585356862316,1734859586405799168,False
945,1734859586464807316,1734859586709855232,False
946,1734859586864805316,1734859587445736192,False
947,1734859587572793316,1734859587985958144,False
948,1734859588040901316,1734859588561936128,True
949,1734859588608747316,1734859588861811200,False
950,1734859589004818316,1734859589845864192,False
951,1734859589932838316,1734859590514179328,True
952,1734859590740907316,1734859590965846272,False
953,1734859590992827316,1734859591325796352,True
954,1734859591360857316,1734859591566004224,False
955,1734859591600846316,1734859591977906176,False
956,1734859592388923316,1734859592721856256,False
957,1734859592936849316,1734859593217715200,False
958,1734859593344817316,1734859593537969152,False
959,1734859593572805316,1734859594009856256,False
960,1734859594048721316,1734859595921810176,False
961,1734859595960725316,1734859596529742336,False
962,1734859596577114316,1734859596733817344,False
963,1734859596788837316,1734859597077810176,False
964,1734859597100810316,1734859598185954304,False
965,1734859598224815316,1734859598465883136,False
966,1734859598496803316,1734859599485860352,False
967,1734859599508873316,1734859600057996288,False
968,1734859600089047316,1734859601069808128,False
969,1734859601112728316,1734859601305881344,False
970,1734859601420867316,1734859602033829376,False
971,1734859602301172316,1734859602429807360,False
972,1734859602484867316,1734859602737837312,True
973,1734859602784813316,1734859603081808128,False
974,1734859603248854316,1734859604141835264,False
975,1734859604197023316,1734859604497874176,False
976,1734859604528848316,1734859604929737216,False
977,1734859604960743316,1734859605769743360,False
978,1734859605817642316,1734859606153826304,False
979,1734859606192801316,1734859606685816320,False
980,1734859606712862316,1734859607849899264,False
981,1734859607888876316,1734859608221877248,False
982,1734859608244867316,1734859608565726208,False
983,1734859608720824316,1734859610085787136,False
984,1734859610120858316,1734859610397936128,False
985,1734859610420894316,1734859610605831168,False
986,1734859610632851316,1734859611065731328,False
987,1734859611100808316,1734859611621824256,False
988,1734859611648811316,1734859613145915136,False
989,1734859613188717316,1734859613413962240,False
990,1734859613557048316,1734859614138006272,False
991,1734859614181008316,1734859614705937152,False
992,1734859614776825316,1734859615105860352,False
993,1734859615301007316,1734859615689868288,False
994,1734859615716795316,1734859615997913344,False
995,1734859616040784316,1734859616538110208,False
996,1734859616568857316,1734859616981976320,False
997,1734859617108981316,1734859617269730304,False
998,1734859617300863316,1734859617501835264,False
999,1734859617528881316,1734859617997736192,False
1000,1734859618020877316,1734859618301852160,False
1001,1734859618336841316,1734859618601859328,False
1002,1734859618700832316,1734859619217943296,True
1003,1734859619396738316,1734859619577876224,False
1004,1734859619756906316,1734859621541910272,False
1005,1734859621736874316,1734859621821847296,False
1006,1734859621840818316,1734859622101808128,False
1007,1734859622156943316,1734859622833829376,False
1008,1734859623036821316,1734859623361738240,False
1009,1734859623416774316,1734859624289995264,False
1010,1734859624372951316,1734859625001837312,False
1011,1734859625048823316,1734859625125797376,False
1012,1734859625188802316,1734859625321880320,False
1013,1734859625352895316,1734859626057835264,False
1014,1734859626116836316,1734859626917807360,False
1015,1734859627116804316,1734859627929887232,False
1016,1734859627984856316,1734859628569925376,True
1017,1734859628896811316,1734859629026009344,True
1018,1734859629044728316,1734859629897894144,True
1019,1734859630080805316,1734859630609856256,True
1020,1734859630668829316,1734859631061826304,False
1021,1734859631244740316,1734859631369795328,True
1022,1734859631432810316,1734859631813842176,False
1023,1734859631864854316,1734859632049902336,False
1024,1734859632084838316,1734859632473873152,True
1025,1734859632508949316,1734859633101855232,False
1026,1734859633180931316,1734859633481925376,False
1027,1734859633697007316,1734859635925836288,False
1028,1734859636064727316,1734859637781797376,False
1029,1734859637948889316,1734859638197911296,False
1030,1734859638244855316,1734859639865824256,False
1031,1734859639897774316,1734859641505946368,False
1032,1734859641528826316,1734859644501833216,False
1033,1734859644532916316,1734859645457865216,False
1034,1734859645488825316,1734859645858152192,False
1035,1734859646088860316,1734859646497822208,False
1036,1734859646560790316,1734859648049834240,True
1037,1734859648236797316,1734859651873880320,False
1038,1734859651920838316,1734859652269840128,False
1039,1734859652444862316,1734859652601793280,False
1040,1734859652648805316,1734859653101838336,False
1041,1734859653524806316,1734859653657866240,False
1042,1734859653716993316,1734859654809799168,False
1043,1734859654864806316,1734859654981868288,False
1044,1734859655000884316,1734859655233919232,False
1045,1734859655264706316,1734859655717708288,False
1046,1734859655756896316,1734859656065877248,False
1047,1734859656092734316,1734859656761902336,False
1048,1734859656796859316,1734859656982470144,False
1049,1734859657088948316,1734859657225916160,False
1050,1734859657256993316,1734859657441807360,False
1051,1734859657604875316,1734859657769790208,False
1052,1734859657796782316,1734859658057895168,False
1053,1734859658084892316,1734859658293844224,False
1054,1734859658808790316,1734859659193939200,False
1055,1734859659228841316,1734859659313905152,False
1056,1734859659344738316,1734859659677798144,False
1057,1734859659724900316,1734859659865883136,False
1058,1734859659892810316,1734859660965823232,False
1059,1734859660997158316,1734859661097823232,False
1060,1734859661149034316,1734859661377839360,False
1061,1734859661416958316,1734859661617795328,False
1062,1734859661636920316,1734859661721886208,False
1063,1734859661844990316,1734859662157868288,False
1064,1734859662200838316,1734859662533867264,False
1065,1734859662564802316,1734859662809834240,False
1066,1734859662848824316,1734859663233875200,False
1067,1734859663268838316,1734859663409843200,False
1068,1734859663544802316,1734859663661939200,False
1069,1734859663680921316,1734859663969885184,False
1070,1734859664168831316,1734859664321865216,False
1071,1734859664356883316,1734859664485857280,False
1072,1734859664508881316,1734859664681833216,False
1073,1734859664728724316,1734859664978063360,False
1074,1734859664996896316,1734859665081887232,False
1075,1734859665116866316,1734859665361892352,False
1076,1734859665397019316,1734859665557951232,False
1077,1734859665604865316,1734859665810079232,False
1078,1734859665844795316,1734859666149814272,False
1079,1734859666188886316,1734859666357825280,False
1080,1734859666380887316,1734859666565904128,False
1081,1734859666588719316,1734859666869885184,False
1082,1734859666916873316,1734859667129828352,False
1083,1734859667156858316,1734859667357888256,False
1084,1734859667396727316,1734859667601917184,False
1085,1734859667804735316,1734859668285726208,False
1086,1734859668376839316,1734859668698036224,False
1087,1734859668724859316,1734859669061819136,False
1088,1734859669108900316,1734859669533721344,False
1089,1734859669564889316,1734859670029731328,False
1090,1734859670060874316,1734859670177914368,False
1091,1734859670208832316,1734859670629734144,False
1092,1734859671064797316,1734859671401907200,False
1093,1734859671592784316,1734859671709723136,False
1094,1734859671760794316,1734859671885810176,False
1095,1734859672096790316,1734859672437813248,False
1096,1734859672556871316,1734859672701799168,False
1097,1734859672744822316,1734859673117722368,False
1098,1734859673148931316,1734859673301822208,False
1099,1734859673524996316,1734859673645742336,False
1100,1734859673688880316,1734859673945745152,False
1101,1734859673968813316,1734859674037791232,False
1102,1734859674237019316,1734859674729793280,False
1103,1734859674840774316,1734859674997796352,False
1104,1734859675080854316,1734859675429733376,False
1105,1734859675604735316,1734859675981954304,False
1106,1734859676008798316,1734859676437738240,False
1107,1734859676476872316,1734859676813741312,False
1108,1734859676856822316,1734859677253877248,False
1109,1734859677288829316,1734859677733840128,False
1110,1734859677772843316,1734859678213819136,False
1111,1734859678264835316,1734859678453840128,False
1112,1734859678476724316,1734859678629804288,False
1113,1734859678664800316,1734859678877833216,False
1114,1734859678976912316,1734859679257798144,False
1115,1734859679280816316,1734859679661827328,False
1116,1734859679840806316,1734859679985872128,False
1117,1734859680020911316,1734859680178123264,False
1118,1734859680876878316,1734859680973839360,False
1119,1734859681180746316,1734859681409839360,False
1120,1734859681432816316,1734859681609844224,False
1121,1734859681632852316,1734859681993860352,False
1122,1734859682020979316,1734859682189815296,False
1123,1734859682536847316,1734859682821809152,False
1124,1734859683056732316,1734859683225792256,False
1125,1734859683320821316,1734859683505799168,False
1126,1734859683808800316,1734859684017881344,False
1127,1734859684184718316,1734859684341747200,False
1128,1734859684376858316,1734859685045722368,False
1129,1734859685312894316,1734859685389786368,False
1130,1734859685432914316,1734859685605813248,False
1131,1734859685648808316,1734859685833907200,False
1132,1734859685896849316,1734859686365838336,True
1133,1734859686420916316,1734859686709803264,True
1134,1734859687020722316,1734859687145877248,True
1135,1734859687188890316,1734859687401910272,False
1136,1734859687468847316,1734859688626070272,True
1137,1734859688672866316,1734859688893802240,True
1138,1734859688920852316,1734859689149833216,False
1139,1734859689300907316,1734859689805745152,False
1140,1734859689856800316,1734859691461720320,False
1141,1734859691600851316,1734859693029730304,False
1142,1734859693256810316,1734859693661798144,False
1143,1734859693700839316,1734859695577737216,False
1144,1734859695708813316,1734859697034013184,False
1145,1734859697176824316,1734859699205852160,False
1146,1734859699356822316,1734859700017848320,False
1147,1734859700192824316,1734859702481892352,False
1148,1734859702688801316,1734859702965828352,False
1149,1734859703028903316,1734859703497851136,False
1150,1734859703556897316,1734859704885725184,False
1151,1734859705084733316,1734859707669840128,False
1152,1734859707832847316,1734859708973808128,True
1153,1734859709200820316,1734859709917821184,False
1154,1734859710168793316,1734859710565738240,False
1155,1734859710628725316,1734859711993945344,False
1156,1734859712060791316,1734859712401744128,False
1157,1734859712576807316,1734859712741835264,False
1158,1734859712788938316,1734859714570009344,False
1159,1734859714636728316,1734859715713793280,True
1160,1734859715772875316,1734859716165810176,False
1161,1734859716188887316,1734859716645796352,False
1162,1734859716704828316,1734859716941853184,True
1163,1734859717000831316,1734859718161961216,False
1164,1734859718200806316,1734859718361939200,False
1165,1734859718396852316,1734859719149797376,False
1166,1734859719184818316,1734859719549793280,False
1167,1734859719584825316,1734859719745928192,False
1168,1734859719772945316,1734859720029876224,False
1169,1734859720056794316,1734859720241898240,False
1170,1734859720276860316,1734859720569938176,False
1171,1734859720600799316,1734859720809942272,False
1172,1734859720904977316,1734859721321813248,False
1173,1734859721388806316,1734859722026025216,False
1174,1734859722068909316,1734859722381736192,False
1175,1734859722436953316,1734859722801904128,False
1176,1734859722968794316,1734859723629821184,False
1177,1734859723684852316,1734859724085861376,False
1178,1734859724140874316,1734859724350110208,False
1179,1734859724552876316,1734859724722303232,False
1180,1734859724776807316,1734859725625890304,False
1181,1734859725672715316,1734859726077720320,False
1182,1734859726104824316,1734859726377854208,False
1183,1734859726408806316,1734859726769874176,False
1184,1734859726820858316,1734859727477816320,False
1185,1734859727508799316,1734859727865963264,False
1186,1734859727896778316,1734859728357813248,False
1187,1734859728597163316,1734859729277799168,False
1188,1734859729560857316,1734859729849864192,False
1189,1734859729896849316,1734859730625812224,False
1190,1734859730664806316,1734859731053850368,False
1191,1734859731080859316,1734859731781825280,False
1192,1734859732076861316,1734859732641871360,False
1193,1734859732664722316,1734859732905880320,False
1194,1734859732936782316,1734859734845915136,False
1195,1734859734888770316,1734859735105849344,False
1196,1734859735280821316,1734859737225935360,False
1197,1734859737368831316,1734859738293723136,False
1198,1734859738452816316,1734859738853831168,False
1199,1734859738908841316,1734859739453821184,False
1200,1734859739516819316,1734859739737795328,False
1201,1734859739796915316,1734859741057904128,False
1202,1734859741116882316,1734859741297910272,True
1203,1734859741364922316,1734859742073881344,False
1204,1734859742132883316,1734859742658042368,False
1205,1734859742716795316,1734859743373843200,False
1206,1734859743504804316,1734859745189799168,False
1207,1734859745336799316,1734859747409839360,False
1208,1734859747541072316,1734859747657852160,False
1209,1734859747700793316,1734859748217837312,False
1210,1734859748256893316,1734859748685742336,False
1211,1734859748720967316,1734859748937828352,False
1212,1734859748964824316,1734859749089876224,False
1213,1734859749256869316,1734859751081799168,False
1214,1734859751116918316,1734859751417915136,False
1215,1734859751540845316,1734859751685715200,False
1216,1734859751740908316,1734859752065829376,False
1217,1734859752217427316,1734859753633832192,False
1218,1734859753752817316,1734859755705895168,False
1219,1734859755756865316,1734859756337992192,False
1220,1734859756368730316,1734859756541839360,False
1221,1734859756584719316,1734859757337797376,False
1222,1734859757400847316,1734859757669790208,False
1223,1734859757784858316,1734859758173853184,False
1224,1734859758220888316,1734859758469792256,False
1225,1734859758505057316,1734859758633952256,False
1226,1734859758700830316,1734859759241820160,False
1227,1734859759272847316,1734859759582020352,False
1228,1734859759600858316,1734859759761871360,False
1229,1734859759800793316,1734859759997835264,False
1230,1734859760048804316,1734859760417719296,False
1231,1734859760468860316,1734859760749817344,False
1232,1734859760777932316,1734859760937953280,False
1233,1734859761084868316,1734859762785856256,False
1234,1734859762916858316,1734859763461924352,False
1235,1734859763516858316,1734859764023163136,False
1236,1734859764068875316,1734859764477844224,False
1237,1734859764632809316,1734859765133817344,False
1238,1734859765352748316,1734859767129886208,False
1239,1734859767296837316,1734859768421832192,False
1240,1734859768568916316,1734859769250012160,False
1241,1734859769288813316,1734859769649875200,False
1242,1734859769688810316,1734859770237927168,False
1243,1734859770384863316,1734859770789796352,False
1244,1734859771008809316,1734859771761880320,False
1245,1734859771824797316,1734859772369818368,False
1246,1734859772552840316,1734859773273877248,False
1247,1734859773337055316,1734859774105879296,False
1248,1734859774232848316,1734859775617916160,False
1249,1734859775656906316,1734859776061724160,False
1250,1734859776124893316,1734859776277921280,False
1251,1734859776340954316,1734859776869732352,False
1252,1734859776940874316,1734859777077824256,False
1253,1734859777144788316,1734859777605851136,False
1254,1734859777656844316,1734859777841886208,False
1255,1734859778016819316,1734859778186430208,False
1256,1734859778232891316,1734859778469823232,False
1257,1734859778696705316,1734859779161967360,False
1258,1734859779200800316,1734859779509843200,False
1259,1734859779556892316,1734859779797812224,False
1260,1734859779824739316,1734859779977805312,False
1261,1734859779997396316,1734859780162137344,False
1262,1734859780340836316,1734859780497799168,False
1263,1734859780528813316,1734859780777832192,False
1264,1734859780940900316,1734859781349805312,False
1265,1734859781696898316,1734859781921836288,False
1266,1734859781960835316,1734859782245831168,False
1267,1734859782276924316,1734859783017926144,False
1268,1734859783048794316,1734859783217883136,False
1269,1734859783236904316,1734859783409892352,False
1270,1734859783448802316,1734859783677836288,False
1271,1734859783708855316,1734859783869879296,False
1272,1734859783896947316,1734859784017887232,False
1273,1734859784052885316,1734859784229849344,False
1274,1734859784252804316,1734859784345737216,False
1275,1734859784384719316,1734859784645900288,False
1276,1734859784672844316,1734859784829809152,False
1277,1734859784860890316,1734859785033726208,False
1278,1734859785060875316,1734859785241953280,False
1279,1734859785408823316,1734859785841936128,False
1280,1734859785972852316,1734859787161912320,False
1281,1734859787196800316,1734859787357900288,False
1282,1734859787388856316,1734859787529864192,False
1283,1734859787556922316,1734859787709885184,False
1284,1734859787764809316,1734859788645814272,False
1285,1734859788808831316,1734859789041722368,False
1286,1734859789296801316,1734859789725821184,False
1287,1734859789760734316,1734859789989821184,False
1288,1734859790052904316,1734859790205994240,False
1289,1734859790348816316,1734859790597844224,False
1290,1734859790740904316,1734859791717801216,False
1291,1734859791764794316,1734859791965830144,False
1292,1734859792000860316,1734859792153872128,False
1293,1734859792516792316,1734859793877798144,False
1294,1734859793936966316,1734859794085811200,False
1295,1734859794108881316,1734859794265730304,False
1296,1734859794408881316,1734859794665847296,False
1297,1734859794936867316,1734859795597719296,False
1298,1734859795868857316,1734859796029735168,False
1299,1734859796072848316,1734859796285816320,False
1300,1734859796464849316,1734859796605924352,False
1301,1734859796648809316,1734859796953945344,False
1302,1734859797436743316,1734859797545721344,False
1303,1734859797592796316,1734859797946097152,False
1304,1734859797980868316,1734859798365843200,False
1305,1734859798396862316,1734859798961969152,False
1306,1734859798997010316,1734859799769732352,False
1307,1734859799792900316,1734859800365922304,False
1308,1734859800401016316,1734859800673903360,False
1309,1734859800764896316,1734859801245841152,True
1310,1734859801304832316,1734859801461890304,False
1311,1734859801512823316,1734859801881735168,False
1312,1734859802016914316,1734859803045906176,False
1313,1734859803112812316,1734859803333841152,False
1314,1734859803388830316,1734859803649881344,False
1315,1734859803792868316,1734859804801722368,False
1316,1734859804956855316,1734859805465891328,False
1317,1734859805520778316,1734859805685787136,False
1318,1734859805808790316,1734859805945727232,False
1319,1734859805968789316,1734859806509827328,False
1320,1734859806717082316,1734859807093805312,False
1321,1734859807132880316,1734859807445960192,False
1322,1734859807492946316,1734859807789794304,False
1323,1734859807844795316,1734859808461844224,False
1324,1734859808620853316,1734859808941875200,False
1325,1734859808984799316,1734859809721927168,False
1326,1734859809776829316,1734859810137916160,False
1327,1734859810176807316,1734859810561857280,False
1328,1734859810676926316,1734859811205831168,False
1329,1734859811348939316,1734859811821894144,False
1330,1734859812064794316,1734859812377955328,False
1331,1734859812424845316,1734859812737833216,False
1332,1734859812760806316,1734859813017817344,False
1333,1734859813060912316,1734859813225882368,False
1334,1734859813260947316,1734859813465741312,False
1335,1734859813517067316,1734859813861953280,False
1336,1734859814008817316,1734859814121898240,False
1337,1734859814164809316,1734859814381948160,False
1338,1734859814428790316,1734859814609789184,False
1339,1734859814644795316,1734859815065817344,False
1340,1734859815088904316,1734859815505866240,False
1341,1734859815740793316,1734859815921842176,False
1342,1734859815980822316,1734859817045768192,False
1343,1734859817240835316,1734859817437844224,False
1344,1734859817496901316,1734859818341857280,False
1345,1734859818500906316,1734859819653842176,True
1346,1734859819816881316,1734859820901873152,False
1347,1734859821028732316,1734859821325873152,False
1348,1734859821509009316,1734859821797803264,False
1349,1734859821836805316,1734859821909810176,False
1350,1734859821948896316,1734859822189740288,False
1351,1734859822232809316,1734859823313856256,False
1352,1734859823364801316,1734859823665723136,False
1353,1734859823720835316,1734859823977868288,False
1354,1734859824012882316,1734859824217793280,False
1355,1734859824360800316,1734859824865848320,False
1356,1734859824900936316,1734859825461840128,False
1357,1734859825508882316,1734859826117746176,False
1358,1734859826192797316,1734859826305843200,False
1359,1734859826372993316,1734859826649736192,False
1360,1734859826704793316,1734859827213881344,True
1361,1734859827260740316,1734859827509839360,False
1362,1734859827544720316,1734859827770120192,False
1363,1734859827824854316,1734859827981807360,False
1364,1734859828012848316,1734859828221826304,False
1365,1734859828260870316,1734859828625894144,False
1366,1734859828676832316,1734859828821841152,False
1367,1734859828860889316,1734859829193714176,False
1368,1734859829224790316,1734859829697887232,False
1369,1734859829744988316,1734859829937951232,False
1370,1734859829964917316,1734859830569787136,False
1371,1734859830616819316,1734859831065910272,False
1372,1734859831157008316,1734859831309735168,False
1373,1734859831352742316,1734859831889910272,False
1374,1734859832008811316,1734859832877872128,False
1375,1734859832948836316,1734859833417826304,False
1376,1734859833444878316,1734859833573907200,False
