blink id,start timestamp [ns],end timestamp [ns],duration [ms]
698,1734860429564818316,1734860430116873316,552
699,1734860430160850316,1734860430560720316,400
700,1734860432016822316,1734860432412711316,396
701,1734860434884810316,1734860435277254316,392
702,1734860438300817316,1734860438744719316,444
703,1734860444245020316,1734860444660724316,416
704,1734860448600803316,1734860449080738316,480
705,1734860451384910316,1734860451712834316,328
706,1734860453536722316,1734860453912848316,376
707,1734860455788838316,1734860456184930316,396
708,1734860457516865316,1734860457980852316,464
709,1734860459384830316,1734860459852882316,468
710,1734860461084801316,1734860461480888316,396
711,1734860463384833316,1734860463808856316,424
712,1734860465052863316,1734860465440860316,388
713,1734860466192848316,1734860466652870316,460
714,1734860467648702316,1734860468064798316,416
715,1734860469656901316,1734860470052890316,396
716,1734860472156894316,1734860472556824316,400
717,1734860473428806316,1734860473912803316,484
718,1734860474352946316,1734860474684797316,332
719,1734860474712845316,1734860475240732316,528
720,1734860475292926316,1734860475777663316,485
721,1734860477932985316,1734860478348886316,416
722,1734860479024822316,1734860479437240316,412
723,1734860480560841316,1734860480996743316,436
724,1734860484120898316,1734860484556915316,436
725,1734860486792822316,1734860487200790316,408
726,1734860487760798316,1734860488192962316,432
727,1734860489092820316,1734860489648736316,556
728,1734860490320843316,1734860490780861316,460
729,1734860492956813316,1734860493332845316,376
730,1734860494268792316,1734860494696840316,428
731,1734860495380722316,1734860495920810316,540
732,1734860497264805316,1734860497868800316,604
733,1734860503260737316,1734860503656894316,396
734,1734860506400826316,1734860506864842316,464
735,1734860510884738316,1734860511257730316,373
736,1734860512164900316,1734860512528845316,364
737,1734860513757763316,1734860514140916316,383
738,1734860515748952316,1734860516152901316,404
739,1734860517392873316,1734860517924895316,532
740,1734860519197910316,1734860519676873316,479
741,1734860522152837316,1734860522512825316,360
742,1734860525168873316,1734860525484810316,316
743,1734860525744962316,1734860526132860316,388
744,1734860528508892316,1734860528712712316,204
745,1734860528720869316,1734860529120845316,400
746,1734860534376712316,1734860534740999316,364
747,1734860539136858316,1734860539512786316,376
748,1734860543264805316,1734860543712802316,448
749,1734860547148953316,1734860547564725316,416
750,1734860548736807316,1734860549132794316,396
751,1734860551452836316,1734860551868905316,416
752,1734860553816835316,1734860554264842316,448
753,1734860555048889316,1734860555232747316,184
754,1734860555240797316,1734860555388819316,148
755,1734860555392857316,1734860555808854316,416
756,1734860556496813316,1734860556964933316,468
757,1734860559224713316,1734860559816837316,592
758,1734860559936867316,1734860560344799316,408
759,1734860560772876316,1734860561256946316,484
760,1734860562620839316,1734860563024811316,404
761,1734860564137000316,1734860564392818316,256
762,1734860564396835316,1734860564816732316,420
763,1734860565120969316,1734860565300861316,180
764,1734860565308816316,1734860565752886316,444
765,1734860567624775316,1734860568012738316,388
766,1734860569908745316,1734860570360736316,452
767,1734860571077240316,1734860571508882316,432
768,1734860573088946316,1734860573528803316,440
769,1734860574848860316,1734860575304958316,456
770,1734860575752831316,1734860576212900316,460
771,1734860578840835316,1734860579244852316,404
772,1734860582068785316,1734860582484800316,416
773,1734860583932820316,1734860584368850316,436
774,1734860587812850316,1734860588216834316,404
775,1734860590188802316,1734860590656814316,468
776,1734860591536857316,1734860591992806316,456
777,1734860592220899316,1734860592757010316,536
778,1734860594780911316,1734860595232854316,452
779,1734860597560883316,1734860597964959316,404
780,1734860598672855316,1734860599060826316,388
781,1734860600276801316,1734860600788874316,512
782,1734860603136817316,1734860603696867316,560
783,1734860605600873316,1734860606100914316,500
784,1734860606732941316,1734860607252873316,520
785,1734860608232920316,1734860608872729316,640
786,1734860611936800316,1734860612412744316,476
787,1734860612960831316,1734860613436779316,476
788,1734860614772866316,1734860615236950316,464
789,1734860617416854316,1734860617996815316,580
790,1734860625200812316,1734860625572871316,372
791,1734860641636799316,1734860641984901316,348
792,1734860648076816316,1734860648440808316,364
793,1734860648576838316,1734860648952873316,376
794,1734860649320854316,1734860649776937316,456
795,1734860651460840316,1734860651877330316,416
796,1734860654541018316,1734860654941078316,400
797,1734860655448830316,1734860655820947316,372
798,1734860656648935316,1734860657100829316,452
799,1734860657941049316,1734860658440874316,500
800,1734860658848831316,1734860659404856316,556
801,1734860659816806316,1734860660432886316,616
802,1734860661632944316,1734860662040884316,408
803,1734860662908883316,1734860663364864316,456
804,1734860664253066316,1734860664772832316,520
805,1734860666072912316,1734860666544823316,472
806,1734860667840740316,1734860668277029316,436
807,1734860669752825316,1734860670176830316,424
808,1734860670896716316,1734860671337045316,440
809,1734860672468945316,1734860672904849316,436
810,1734860674096853316,1734860674480796316,384
811,1734860674752790316,1734860675144863316,392
812,1734860677140858316,1734860677548740316,408
813,1734860679572801316,1734860680008837316,436
814,1734860682297744316,1734860682616715316,319
815,1734860682620887316,1734860683136817316,516
816,1734860684768801316,1734860685204906316,436
817,1734860689424717316,1734860689908885316,484
818,1734860692632849316,1734860693040737316,408
819,1734860693616856316,1734860693992940316,376
820,1734860695156819316,1734860695652831316,496
821,1734860699472853316,1734860699844873316,372
822,1734860699864848316,1734860700284803316,420
823,1734860702736855316,1734860703148881316,412
824,1734860703908821316,1734860704340822316,432
825,1734860706200844316,1734860706612738316,412
826,1734860706908865316,1734860707204794316,296
827,1734860707208808316,1734860707600838316,392
828,1734860708180915316,1734860708628888316,448
829,1734860709372913316,1734860709804862316,432
830,1734860711112744316,1734860711552728316,440
831,1734860712420883316,1734860712820807316,400
832,1734860713245000316,1734860713776831316,532
833,1734860714328858316,1734860714544857316,216
834,1734860714548920316,1734860714988887316,440
835,1734860718856933316,1734860719240844316,384
836,1734860725336805316,1734860725688797316,352
837,1734860727312816316,1734860727484863316,172
838,1734860727564707316,1734860727916900316,352
839,1734860731780720316,1734860732124919316,344
840,1734860732244812316,1734860732760739316,516
841,1734860732996915316,1734860733512792316,516
842,1734860734052912316,1734860734368827316,316
843,1734860734884819316,1734860735064715316,180
844,1734860735068870316,1734860735476727316,408
845,1734860738160859316,1734860738560717316,400
846,1734860738568852316,1734860738852939316,284
847,1734860738984862316,1734860739196717316,212
848,1734860739200827316,1734860739460913316,260
849,1734860739672885316,1734860740104776316,432
