saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
580,1734859396504858316,1734859396532869316,28,33.87167675867756,2.552524297486623,1505.913899944022,1775.0682707193118
581,1734859396656861316,1734859396872918316,216,541.2486376899218,40.770631944505226,4178.786682953652,9311.269850517334
582,1734859397288800316,1734859397348795316,60,157.3599289305779,11.737682349097373,2685.4156180366986,3995.036590345894
583,1734859398068892316,1734859398308859316,240,10.716336268414318,0.8045261510060647,2505.693146603102,6073.916362247798
584,1734859399740716316,1734859399796724316,56,194.21124826161943,14.572161090799495,3686.221087369208,5693.931766610538
585,1734859399956858316,1734859400000799316,44,90.2921002503382,6.80725954724582,2040.053711210082,2847.4758131603044
586,1734859400232840316,1734859400284872316,52,195.42233962041863,14.719467827299678,3657.132014028326,5908.158922499886
587,1734859400592818316,1734859400640727316,48,136.92405280018744,10.31456078000601,2777.642058321767,4215.344083613838
588,1734859400860855316,1734859400908853316,48,160.3153487475492,12.068600155490005,3366.63771552687,5240.276694028025
589,1734859401176936316,1734859401216837316,40,80.46988519135898,6.060333032594473,2212.528641416743,3042.0207847799115
590,1734859401400832316,1734859401448872316,48,79.30525803870617,5.990434940998265,1702.0068275949347,2142.3346747372366
591,1734859401784778316,1734859402004714316,220,311.32352195931696,23.25694436826958,3582.783783137932,6964.219640909241
592,1734859403108983316,1734859403168855316,60,164.84617497278035,12.30025030332287,2855.262371827237,4143.091610291611
593,1734859403784907316,1734859403964908316,180,205.86929659511267,15.330470831833033,3151.6772983140413,7355.145845439599
594,1734859405757240316,1734859405816957316,60,170.9787875924089,12.76097559125323,3226.870224703215,4505.833026847097
595,1734859406148833316,1734859406204712316,56,154.64956013386083,11.546039016973168,2838.850949728683,4519.634914312232
596,1734859406452975316,1734859406520743316,68,121.54761130002538,9.0628771972748,2073.0053373655774,2772.636643288013
597,1734859406844820316,1734859407044903316,200,186.14989682266923,13.881103194296086,2986.018527830235,6254.911971436347
598,1734859408928834316,1734859409088860316,160,188.0256896735503,14.02758127867414,3323.304493725276,5966.049229672848
599,1734859409544812316,1734859409604715316,60,148.38598585242755,11.073635379488666,2520.5973761836126,3645.388331611984
600,1734859409884711316,1734859409916893316,32,51.38551718517934,3.8688552103296816,1591.6497535501446,1971.776064490135
601,1734859410424858316,1734859410480840316,56,186.7659680438381,13.924247141104582,3479.1306332942386,4903.603826782269
602,1734859410824720316,1734859410864789316,40,86.04520188629152,6.471762108708256,2261.2187658894027,3232.186856899277
603,1734859411180743316,1734859411225029316,44,109.46306460640496,8.250408326195677,2531.6484558483694,3911.8590214260985
604,1734859411716854316,1734859411753148316,36,61.28762886316451,4.616551761120052,1888.6651866038333,2408.774092714009
605,1734859411896801316,1734859411936730316,40,70.90122434349765,5.352035553507774,1866.892188188612,2570.487514895914
606,1734859412280847316,1734859412320895316,40,85.39866568950691,6.4398775048232775,2223.96078375002,3175.466461623341
607,1734859413036812316,1734859413196812316,160,191.6931064773521,14.306218489712148,2417.577854426353,4688.099443953386
608,1734859413404885316,1734859413656921316,252,175.08330261447588,13.065210573880952,3380.5766535819894,7782.905361680723
609,1734859414720811316,1734859414828721316,108,114.6229481950373,8.560759010507187,1272.3795709233018,2746.213667289386
610,1734859415560975316,1734859415580907316,20,22.67869919119416,1.6912802749317857,1187.816682955396,1328.5091335413467
611,1734859416388717316,1734859416416839316,28,31.33589681912868,2.3342728330822022,1340.1227831462425,1493.445182822916
612,1734859416620885316,1734859416648899316,28,29.42170349259513,2.1970839653749032,1237.5922562039425,1408.6248121511956
613,1734859416840773316,1734859416876903316,36,50.53081099559631,3.80033147607794,1524.4111319217316,1764.9755503856527
614,1734859417236903316,1734859417288733316,52,113.5082080215804,8.517561404719935,2375.687833678001,3425.4353512585544
615,1734859417544725316,1734859417588885316,44,99.81484692989562,7.445953947954901,2318.909174909719,3454.8421974524654
616,1734859417792840316,1734859418024846316,232,138.8143787294145,10.371346879457755,2849.143763160317,9580.719620430606
617,1734859418496821316,1734859418564895316,68,165.0034625146896,12.286264724623411,2416.3004120922446,3548.2145360456
618,1734859418768852316,1734859418808816316,40,109.4431544115876,8.12913346937279,2870.684044836956,3688.9647142854064
619,1734859419116863316,1734859419344875316,228,137.84353466188793,10.301651830492048,3889.185549496637,8078.03565579501
620,1734859419484900316,1734859419536810316,52,143.1795303616604,10.717103775440174,3059.2314042495573,4451.084010943161
621,1734859419800739316,1734859420016882316,216,138.63334082959736,10.29015554759115,3705.925813973628,8610.60850912796
622,1734859420156812316,1734859420208822316,52,111.89580583346442,8.34273219516407,2303.271086399739,3199.78201558287
623,1734859420401012316,1734859420676877316,276,140.9554046409529,10.507990152983362,2902.936234373405,8883.137907725555
624,1734859420856920316,1734859420888831316,32,57.38949318235117,4.2809977886908674,1677.082002318759,2218.235201395209
625,1734859421848855316,1734859421872918316,24,42.315574595531054,3.1527188796159447,1849.7987699937955,2093.693077878645
626,1734859422040791316,1734859422072740316,32,60.42363937217044,4.497970188214019,1817.398762477464,2317.2114192236927
627,1734859422288823316,1734859422344826316,56,151.20648362957607,11.28541123044974,2887.471328157878,4314.986342718049
628,1734859422460867316,1734859422488916316,28,48.18769043085254,3.613561847514017,1731.113836881889,1975.8436297607127
629,1734859422848824316,1734859422992808316,144,553.9751343052516,41.81745265074301,4491.916706429231,8211.254381463106
630,1734859423156871316,1734859423176853316,20,26.48241296653346,1.9371437745790585,1352.827413442133,1634.061944683809
631,1734859423372861316,1734859423472873316,100,47.36432363031343,3.4457799423984485,1104.2981291091342,1874.323691206067
632,1734859423672802316,1734859423868879316,196,621.4006188829028,46.86657707195188,5438.291049133161,12380.881886924442
633,1734859424108887316,1734859424168941316,60,173.73632626653426,12.945893049739812,3034.42719931638,5095.201963071021
634,1734859424604946316,1734859425124923316,520,45.45311598390784,3.386552932457677,4255.892747480224,10202.656053352885
635,1734859425584826316,1734859425620919316,36,52.72422893709526,3.927546910194213,1558.546570933942,1976.5954578889275
636,1734859425840720316,1734859425864816316,24,24.96714062847177,1.87851581038245,1098.3056601409392,1252.1975722632942
637,1734859426148818316,1734859426277284316,128,608.6417187293068,45.93098979104978,5125.111766895162,7422.509845247891
638,1734859426456827316,1734859426488805316,32,32.26676360905139,2.3329036972989607,1157.426844442016,1403.9034818223338
639,1734859426644841316,1734859426872734316,228,660.6587659979056,49.91215766122524,5474.552295740529,10519.988004556842
640,1734859427284794316,1734859427400829316,116,438.7467592277004,32.656323432323504,3908.599265752316,6510.425011696776
641,1734859427549042316,1734859427596841316,48,116.6114447557041,9.014734243253203,2418.39257784128,3780.115856182364
642,1734859427788905316,1734859427828825316,40,70.22195360864511,4.938216501348417,2100.8225834779064,2644.521284146289
643,1734859427996715316,1734859428208849316,212,501.2950440734016,37.48598600080901,5537.096799883144,11977.22355237454
644,1734859428868924316,1734859428896841316,28,44.3332686230155,3.323436940114363,1668.2769124354834,2015.1061632184703
645,1734859429104904316,1734859429128801316,24,33.050311821637735,2.4486732886556988,1457.0361341666462,1580.6305387646248
646,1734859429348965316,1734859429388964316,40,85.69043524988122,6.36377583548084,2222.298081212773,3162.0387035199365
647,1734859429540878316,1734859429565251316,24,30.30247450824258,2.246901873465811,1240.774456362794,1435.9412111284594
648,1734859430100919316,1734859430140856316,40,90.28433402055182,6.711293635212857,2351.237117073876,3114.4706587776286
649,1734859430504871316,1734859430540875316,36,60.44744634621523,4.493793722372257,1813.9097457048829,2287.7313647523165
650,1734859430972830316,1734859431000840316,28,40.75174356023447,3.0740890789194952,1435.7505186850046,1735.940611961924
651,1734859431340822316,1734859431368844316,28,34.86327848354941,2.6206435540457544,1426.2150033765224,1747.007196364844
652,1734859431528841316,1734859431560770316,32,51.95087921312492,3.900113305327425,1570.6987337331643,1900.342077769438
653,1734859431748959316,1734859431780869316,32,44.34225510407786,3.296890525390812,1587.0034898018,1947.36338316112
654,1734859432016846316,1734859432148811316,132,82.50054113445451,6.156196715323308,3695.371109630959,5756.917717647395
655,1734859432256721316,1734859432456848316,200,6.83801290760742,0.5058531633818274,4248.175339265767,8010.562266019015
656,1734859433004824316,1734859433029157316,24,28.26961294303412,2.0922794799032496,1246.667534466517,1419.6673253087488
657,1734859433160840316,1734859433204877316,44,77.2151163742276,5.729493057642553,1778.3828078465936,2564.392596750958
658,1734859433432817316,1734859433484933316,52,112.99972876443208,8.386045481920615,2311.783500176586,3427.356227027471
659,1734859433608795316,1734859433761025316,152,682.2363468577284,51.538433491496896,4936.1711904496215,9724.14721326372
660,1734859433916957316,1734859433977198316,60,19.945332284106488,1.4237409073766163,1222.0948917679298,1836.595793426641
661,1734859434120809316,1734859434297014316,176,725.4696139294634,54.87943011434467,6295.475461955475,11681.17851658466
662,1734859434604885316,1734859434745035316,140,652.5895643201748,49.264919345492615,4887.47262086373,8426.343085000179
663,1734859435012806316,1734859435172839316,160,709.6642038060097,53.57802562501976,7102.150933635045,15333.939303243473
664,1734859435868852316,1734859436236828316,368,19.62221720044394,1.4706819208603743,5127.911019507898,12771.107434040428
665,1734859436628869316,1734859436768832316,140,656.1963184165072,49.533246219323,4782.709160859776,7265.761293722876
666,1734859437152832316,1734859437292810316,140,657.4506883854976,49.62694672251017,4829.238989287721,8086.331981168435
667,1734859437764840316,1734859437804862316,40,73.21824642199775,5.499838023587212,1885.1350524328093,2483.08206423801
668,1734859438024834316,1734859438256807316,232,172.28726955959576,12.887934964282978,3446.753069406212,7218.973501506801
669,1734859438404896316,1734859438460738316,56,174.02001331249622,13.037701237462011,3284.2759576116496,5150.949475268354
670,1734859438912796316,1734859439288780316,376,178.49089084734555,13.36311966331361,4804.372240231982,11412.29039113578
671,1734859439657253316,1734859439700839316,44,65.11228144010309,4.9110485277395055,1566.55683626756,2130.0025697106403
672,1734859439884842316,1734859440284805316,400,50.47415758768011,3.808308138854123,5199.768019310982,10930.348876427595
673,1734859440464835316,1734859440508871316,44,98.65942982386863,7.384082681932657,2220.9699515053253,3101.621106047738
674,1734859440704840316,1734859440752796316,48,136.39159275548587,10.184254118586066,2747.3561251811648,4154.626670601678
675,1734859440912794316,1734859440953208316,40,79.28392934993772,5.917810677267144,2023.689848674167,2710.642620124112
676,1734859441132978316,1734859441168818316,36,74.53851630428697,5.555112894306641,2261.9092795426013,2902.6367105432723
677,1734859442436966316,1734859442484889316,48,123.28402697115536,9.191664477587755,2539.391691039005,3646.302999007005
678,1734859442756961316,1734859442980974316,224,98.85103025958512,7.366968956929214,3038.001898716805,6782.094463169381
679,1734859443128792316,1734859443160816316,32,52.995181308776,3.949362333121224,1656.4269538503754,2088.1862994269427
680,1734859444056806316,1734859444196865316,140,37.5349249839821,2.8302990214007657,2700.114464452079,4407.248479990029
681,1734859445236885316,1734859445440895316,204,21.3431736532752,1.6081284960682134,3128.1682219377294,8243.980457461399
682,1734859445680739316,1734859445892868316,212,28.969428943167145,2.1615485044209133,3093.51538439184,7401.445418373235
683,1734859446316901316,1734859446532884316,216,18.862526809699148,1.406795300244856,3634.99471811864,8675.98526569764
684,1734859446728833316,1734859446788863316,60,157.703871608184,11.819562134982844,2481.1821711621883,3541.3239573911114
685,1734859447068841316,1734859447096848316,28,41.759049247829424,3.138902342490609,1442.7026144473557,1806.9897905396228
686,1734859447444870316,1734859447816809316,372,394.8814562389112,29.58084144577443,3015.226083119494,10786.40137884517
687,1734859447896842316,1734859448248958316,352,207.89290727528265,15.403439186109178,3653.111776047748,9341.61142829339
688,1734859448372832316,1734859448448833316,76,328.935814744151,24.739594906878004,4586.250160528459,6281.923449588386
689,1734859448652926316,1734859448704844316,52,127.53742638356928,9.612069317613944,2582.6591888229777,3700.1898845097376
690,1734859448941134316,1734859448984813316,44,105.5891181132444,7.888833418166929,2521.4762662015783,3817.233714994937
691,1734859449160937316,1734859449197822316,37,52.69071890730535,3.933732932877173,1527.8096106738608,2027.3562919302296
692,1734859449380899316,1734859449664814316,284,249.104416213058,18.620568726423752,4944.2170815234695,12618.785153608263
693,1734859449732736316,1734859449844839316,112,352.345145542688,26.40075092583954,3168.0045278742,5493.080969966709
694,1734859450016856316,1734859450240747316,224,337.9581687101423,25.39771246472964,4777.366548066019,12278.950582696643
695,1734859450860836316,1734859451048796316,188,57.62235841785212,4.337956230298695,3632.65404933184,8566.041693173765
696,1734859451397273316,1734859451584892316,188,155.53987452738588,11.686304501117036,5668.115729993836,14865.570669585311
697,1734859452160797316,1734859452293030316,132,36.34774758887987,2.73809184185124,2897.1303959999937,5261.758167750354
698,1734859452520835316,1734859452540744316,20,20.98993340602565,1.5793085720404467,1147.270972246443,1283.9736278501648
699,1734859452844726316,1734859453004860316,160,58.31768502186779,4.389227823546013,1401.3280025370443,2678.523229248714
700,1734859453084796316,1734859453280871316,196,54.4187401412092,4.091207422945281,3565.031571320167,8204.105137966482
701,1734859453980713316,1734859454184869316,204,17.00124030578522,1.2638745808263196,3394.168821114785,8006.765051465994
702,1734859454388878316,1734859454580905316,192,636.9633292348998,48.30784403789471,3417.8593052313768,5106.282331880609
703,1734859454808818316,1734859454956809316,148,378.8334953860498,28.90672199646158,2838.0773104737505,6835.863629375457
704,1734859455104733316,1734859455216871316,112,419.9474077853903,32.054049915874955,3695.8484767153855,6272.594276149277
705,1734859455812945316,1734859455992821316,180,577.7635107251868,44.07701962903639,7403.482707134925,13367.927915759452
706,1734859456188825316,1734859456224852316,36,61.16155815217262,4.595947439896322,1867.7307278042065,2299.639722076304
707,1734859456504851316,1734859456528863316,24,33.880190734615795,2.535271843676272,1475.0186845314313,1924.4364747503591
708,1734859456996839316,1734859457024738316,28,46.32058037044733,3.4657821047970985,1575.913288016919,1957.745891842928
709,1734859457288804316,1734859457324736316,36,52.80644868956535,3.947998628709279,1563.230148147712,1973.207750895912
710,1734859457577047316,1734859457604884316,28,40.053877422285375,2.995222403513358,1379.4044777516176,1666.5173557174785
711,1734859457832737316,1734859457872823316,40,70.73829752759747,5.304323140785333,1837.003630697768,2364.916962568772
712,1734859457936838316,1734859458129156316,192,227.1744017452031,16.99688921919896,3871.2567163394506,9014.326210590034
713,1734859458377104316,1734859458428888316,52,120.04585228470084,9.010737233498553,2507.881755073309,3649.0891366678006
714,1734859459024897316,1734859459056855316,32,36.19741569102352,2.727699401901858,1299.5176717340655,1510.2274366616732
715,1734859459296837316,1734859459328877316,32,72.9802343177258,5.476043552081605,2164.3154142236413,2828.659639131396
716,1734859459780707316,1734859459952832316,172,145.17594641193853,10.832106798683787,3514.653820850617,9109.691802859865
717,1734859460648842316,1734859460716887316,68,172.0537720188103,12.873241598961837,2690.8572083661848,3987.5681682700224
718,1734859461344833316,1734859461376829316,32,55.47992584558998,4.154214288162264,1981.5925289276595,2444.077073003072
719,1734859461620947316,1734859461684794316,64,221.54537898611392,16.62700538622988,3491.426698105849,5448.47436560096
720,1734859461928906316,1734859461980845316,52,130.85352090215326,9.829502076421525,2436.4507033508617,4044.2332082095786
721,1734859462460727316,1734859462488795316,28,27.68628109158672,2.085748742214975,1144.6516028898918,1287.3792292686169
722,1734859462656939316,1734859462788851316,132,187.95963901276937,14.10584533541537,3979.732901729061,7739.742708970619
723,1734859463008811316,1734859463069190316,60,184.1858177272809,13.8084856311115,3117.0174322507173,4744.707631944907
724,1734859463444718316,1734859463660735316,216,216.4207750876416,16.23133421677517,4414.777765390525,8215.137071800527
725,1734859463860943316,1734859463920894316,60,196.53980340252133,14.751365974574714,3371.6728667478224,4714.168710393729
726,1734859464264823316,1734859464468876316,204,43.16240497754043,3.237760463849488,4683.259519778307,11655.59982064052
727,1734859464676797316,1734859464696850316,20,21.69143306354453,1.6380966245150594,1138.251329350768,1250.008569041574
728,1734859465476888316,1734859465676876316,200,153.04806958294682,11.494057553385762,3367.685572637796,7943.489229081433
729,1734859465760726316,1734859465816738316,56,173.40935569648062,12.998002484818896,3256.830239770463,4728.601289444322
730,1734859466268916316,1734859466300885316,32,46.43608945547362,3.4830887443629,1599.3926281684005,1935.222205913618
731,1734859466456869316,1734859466492726316,36,57.97758121997328,4.344164964983964,1717.986794166413,2164.992606258176
732,1734859466856885316,1734859466884885316,28,29.9665080409258,2.246228545309161,1350.4357311887752,1613.9803684270628
733,1734859467224724316,1734859467372865316,148,14.510304306020972,1.0912396550107415,4801.125814031693,11219.697851377638
734,1734859467704878316,1734859467752728316,48,103.4760865272119,7.74894114683978,2404.094255001608,3645.44012343931
735,1734859467880733316,1734859467928822316,48,161.23962565074828,12.074662674203488,3281.0099622428875,4910.097594529723
736,1734859468500937316,1734859468896977316,396,124.14129873273583,9.319554874924368,4255.74312033494,12897.353001184552
737,1734859469320825316,1734859469392804316,72,215.8871474316689,16.18121110240919,3187.04804540948,4598.744341813062
738,1734859469840811316,1734859469888809316,48,132.1314716933649,9.882962196430023,3089.53072670683,4431.176065380813
739,1734859470248901316,1734859470268891316,20,26.27254055912856,1.963808232952828,1160.1979096360456,1286.7233972567342
740,1734859470596951316,1734859470632838316,36,47.78562993106878,3.5837923397934714,1462.3699860175643,1812.0153294303616
741,1734859470848826316,1734859470876871316,28,28.64983152195565,2.1509271829153502,1198.8339696543449,1376.6298583758391
742,1734859471008813316,1734859471072825316,64,211.2043282736536,15.835908240810143,3372.0358350613938,4844.418069581865
743,1734859472028847316,1734859472248812316,220,32.65967628903614,2.4396511818178297,2871.2170557910595,7018.734914849475
744,1734859472876895316,1734859472932967316,56,121.64257102264156,9.08239755804019,2280.934233813769,3382.275384413425
745,1734859473120801316,1734859473144799316,24,32.3842354751955,2.4214458419110607,1396.3001982877493,1692.6333279302
746,1734859473336992316,1734859473368938316,32,56.511360649933856,4.2203701768442485,1715.6489812409836,2180.5491224202174
747,1734859474364801316,1734859474596890316,232,250.0840275815037,18.60439806093225,3349.258293825447,8878.233591615406
748,1734859475588914316,1734859475629011316,40,94.7630799265828,7.09104464135016,2480.1879808119065,3146.6235552131952
749,1734859476076794316,1734859476204932316,128,51.17580560966381,3.839130198862288,5074.393136469437,12786.252373177542
750,1734859476824829316,1734859476844976316,20,22.49663359342557,1.690639227014377,1241.9911174060228,1444.701917524313
751,1734859477044938316,1734859477100804316,56,140.47911366752416,10.51677360442996,2609.617231027016,3767.920025334137
752,1734859477388880316,1734859477448825316,60,148.8178210403273,11.145356699251368,2534.3281913213964,3704.128273123817
753,1734859477700951316,1734859478076941316,376,161.88664297836593,12.1051182480257,3430.982140176812,8953.016137219434
754,1734859479877051316,1734859479924955316,48,137.3845376277705,10.28410064144173,2813.1006991858794,4398.559315117558
755,1734859480296730316,1734859480332721316,36,63.94490258317272,4.789081522729483,1848.322885928422,2512.605787220792
756,1734859480600864316,1734859480636736316,36,55.544820487905525,4.161773374716355,1643.5915076261736,2132.7841168804243
757,1734859481316986316,1734859481508920316,192,159.30550924528794,11.912897862282158,1908.8706500875653,5241.003765496973
758,1734859481648832316,1734859481808792316,160,192.72162237244865,14.38898397615578,2960.9708526574905,4961.068552231889
759,1734859481908946316,1734859481936839316,28,31.128331231511503,2.3330998993634786,1438.2876854097997,1718.6252703929813
760,1734859482512929316,1734859482548859316,36,55.9375225750932,4.16973209207375,1667.7670700484691,2294.3744646146374
761,1734859482944728316,1734859483004881316,60,213.3060321006156,15.917770283200673,3585.37319557614,5557.944279676195
762,1734859485776877316,1734859486104842316,328,13.81421998703922,1.0200754104823735,2354.9888469852854,5032.608393112049
763,1734859486372894316,1734859486428916316,56,145.0488169981983,10.843535755319698,2778.29841163396,4034.60517469929
764,1734859487000873316,1734859487040715316,40,66.93149158668837,4.991031048145269,1767.6441619755078,2473.316172004795
765,1734859487316966316,1734859487576845316,260,277.658424330224,20.857119650970382,2228.7839005237765,5392.764138388373
766,1734859487644818316,1734859488036853316,392,105.62039356760214,7.936066831787424,2054.9341500181904,6513.282161002435
767,1734859488880711316,1734859488928738316,48,152.86864146169825,11.444926723988177,3566.175959057668,5494.262147717773
768,1734859489100892316,1734859489128835316,28,28.63908942551681,2.155301647628588,1227.196353750356,1344.82782195494
769,1734859489544816316,1734859489796913316,252,48.725729207231815,3.671170484318659,4873.581156232667,12868.48310863171
770,1734859490025317316,1734859490048803316,23,34.91272386457359,2.629854034098262,1438.530333401707,1684.8592049603462
771,1734859490340724316,1734859490368852316,28,39.21533966687815,2.9481525255689096,1392.472903419617,1630.5500280271976
772,1734859492856847316,1734859493008912316,152,9.116290805364896,0.6733929920087264,3027.093748983274,7660.136457256288
773,1734859493524909316,1734859493556829316,32,65.22946888960294,4.915248885609691,1963.8652150317928,2365.043482075862
774,1734859493804954316,1734859493988862316,184,561.3847899222079,42.354167200393455,3448.207688237672,6795.325599766236
775,1734859494108920316,1734859494124804316,16,24.180888530483976,1.7611524969563332,2027.747966977329,2745.73480314999
776,1734859494240788316,1734859494360810316,120,31.00933025051575,2.373995233397651,1685.277610181946,3125.9414417047333
777,1734859494465297316,1734859494717120316,252,645.0252362094512,48.6689068819468,3872.3156024037617,10513.044173502303
778,1734859494936799316,1734859494964926316,28,41.02760419963028,3.092663434675245,1528.185513623215,1769.885499031796
779,1734859495168842316,1734859495236873316,68,190.85686291453416,14.250776469066953,3014.722246834235,5074.743476077785
780,1734859496548735316,1734859496728700316,180,179.68679420693852,13.421970389247244,4455.570831622204,9153.45534623502
781,1734859497900802316,1734859497948913316,48,117.5355941464722,8.786926341929009,2426.218272264927,3356.3146826566817
782,1734859498173040316,1734859498224951316,52,95.84775513315194,7.156253245978584,1995.3833484957288,2901.010026782628
783,1734859498392851316,1734859498429036316,36,58.13436877687579,4.353963572919639,1740.5182781669644,2249.8891071069943
784,1734859498736844316,1734859498764714316,28,40.13185797874482,3.0035683029209155,1401.2535764977886,1735.8863666276636
785,1734859498940777316,1734859498996936316,56,112.3948090230283,8.384239502964306,2077.808650284691,3046.118108903032
786,1734859499256968316,1734859499304805316,48,101.42612615048176,7.56482807223682,2154.220562659005,3131.9050235750283
787,1734859499444943316,1734859499497084316,52,138.92729288089294,10.387360871561922,2891.1460933033,4522.092823440499
788,1734859500296799316,1734859500488790316,192,39.09486435507677,2.946422663115083,4902.231820677792,13498.027567129886
789,1734859500984871316,1734859501304711316,320,44.99360262027071,3.3853060115343743,3700.824712218038,14071.038322624903
790,1734859501868885316,1734859502132908316,264,30.037623255610622,2.250910437152143,4347.82264014592,14675.790619735626
791,1734859503104731316,1734859503152881316,48,83.73105455742642,6.2875795855098735,1953.3040105192863,2681.771110728137
792,1734859503780721316,1734859503824821316,44,91.87049013028658,6.89433237845554,2194.231635072804,3103.363841361462
793,1734859504616875316,1734859504768828316,152,19.931595972654595,1.5042029208314398,3475.310762282696,7344.470389376894
794,1734859504988852316,1734859505196909316,208,28.34301033846304,2.1269565749492703,5175.330548930055,11974.79312585442
795,1734859505304844316,1734859505328830316,24,34.82199538753414,2.627529226638936,1472.726100715736,1792.6730733188838
796,1734859505844888316,1734859505892890316,48,96.31100052405876,7.253938128843434,2053.183419755091,2950.26016583059
797,1734859506344740316,1734859506408803316,64,223.8493717399969,16.758841613162744,3540.1880130082814,5608.988329671716
798,1734859507284869316,1734859507340867316,56,139.81332582131208,10.485934219277707,2663.159680568751,4111.460304077738
799,1734859507756876316,1734859507960909316,204,114.06196018157311,8.570264111758508,4142.326322902882,11179.890898193327
800,1734859508156897316,1734859508200890316,44,89.41491551182797,6.705730681874631,2057.8188934127816,2983.8733873118044
801,1734859508524794316,1734859508564865316,40,53.55425283089625,4.039259823817121,1592.871023911123,2088.350511284781
802,1734859509137004316,1734859509176970316,40,48.02165626434583,3.5803341054556497,1405.4247751339212,1744.4504588690247
803,1734859509484811316,1734859509520799316,36,47.98401461429007,3.587876868084482,1445.4725826917231,1747.1701562538158
804,1734859509628805316,1734859509820801316,192,267.14634353374817,19.97654446420061,2583.662809798954,5382.399242933716
805,1734859511908884316,1734859512048797316,140,24.47433268594786,1.839418884369834,2539.22347223463,4607.863204795744
806,1734859512657154316,1734859512776848316,120,19.375550185358268,1.46543244148092,1690.4794890669689,2991.294898424512
807,1734859513452813316,1734859513572841316,120,40.21225626352827,3.0186672724530603,2499.331650330614,5216.575849112386
808,1734859514220844316,1734859514276853316,56,143.5106271873875,10.753814806702383,2684.8883053644154,4205.439021434828
809,1734859514560849316,1734859514612871316,52,149.94538782001425,11.233766030674795,3225.6494516386147,4882.1497843529305
810,1734859514876890316,1734859515016840316,140,134.48358416962685,10.048417454324955,2932.795784166581,4606.633023455127
811,1734859515760824316,1734859515820802316,60,148.42150900234626,11.116787719889514,2523.8761244512148,4140.611237091643
812,1734859516244735316,1734859516456841316,212,157.2418619758941,11.77230904315392,3479.589014429761,6835.680740929404
813,1734859516616858316,1734859516817383316,201,108.09799945253997,8.125906168387772,3489.1084057455155,11596.61006041296
814,1734859517269024316,1734859517288934316,20,20.47407789789935,1.5377039398450298,1106.1289627245133,1246.8120068735072
815,1734859517488805316,1734859517528803316,40,86.74854636514739,6.487534266034006,2186.252454739922,3219.299393389924
816,1734859517748802316,1734859517804847316,56,179.05618604506333,13.406152882250463,3435.3642262854323,5808.871002273683
817,1734859518300839316,1734859518344836316,44,98.49344461549362,7.411822361333599,2307.2744659153045,3446.886085239564
818,1734859518696807316,1734859518852895316,156,141.52346441149197,10.653880314769644,2471.315436579816,4996.561166592011
819,1734859519428834316,1734859519476852316,48,132.04394559074527,9.886344346810551,2742.828004866357,4144.119880642855
820,1734859520096839316,1734859520136883316,40,166.5494026707592,12.459896768701997,3872.433032819337,6087.5360799260125
821,1734859520808812316,1734859520920818316,112,26.03712229902022,1.9359145049216973,1686.676592163522,2748.375582550198
822,1734859522048809316,1734859522240831316,192,170.83714164664408,12.78927263830948,2229.6297377266096,4178.337621613754
823,1734859522364883316,1734859522413025316,48,159.9332835484133,11.968279748233709,3721.996040584924,5407.111270815919
824,1734859523509015316,1734859523696941316,188,230.09652224258747,17.206927709984594,4498.104791722271,12125.44120476348
825,1734859524104791316,1734859524164860316,60,223.5651738646077,16.709236820192956,3824.837422166447,6228.648722018122
826,1734859524344865316,1734859524396851316,52,119.63730360023872,8.952900626627018,2458.722422872153,3741.7345717400326
827,1734859524905062316,1734859524949092316,44,149.66305024321022,11.202801333568978,3460.8338149524056,5011.550981523164
828,1734859525956922316,1734859526013178316,56,143.1530274297399,10.717476672217163,2646.883305390427,3876.5363485399967
829,1734859526284891316,1734859526336833316,52,171.40569978983132,12.826635478985173,3469.6425014703864,5375.111044704911
830,1734859526928869316,1734859527048825316,120,40.35119023989415,3.0202818239284044,2116.4491016305305,4018.979091173821
831,1734859527996876316,1734859528056904316,60,141.61545241746265,10.597760408459964,2633.533620468432,4259.567887033523
832,1734859528764841316,1734859528820872316,56,137.96699158151748,10.334356288610984,2600.342905874908,3696.246398457488
833,1734859529740827316,1734859529916869316,176,21.90358353404507,1.63382176972341,2592.325379520414,5700.339320415127
834,1734859532200837316,1734859532360807316,160,12.817788531067452,0.9470670718464214,3764.686802503411,7031.571165553244
835,1734859535736887316,1734859535888817316,152,21.3549149215752,1.5965924829566265,4409.77728430317,9139.021270574736
836,1734859536948929316,1734859537160711316,212,106.85002352755627,7.962865334541468,2709.791975593467,5919.443112667687
837,1734859537344812316,1734859537400802316,56,100.68417822246036,7.51131881206574,1916.4490013240231,2627.883335868396
838,1734859537780733316,1734859537816841316,36,56.58497445443488,4.222176461066808,1663.8666330431986,2184.21315288565
839,1734859538420740316,1734859538480742316,60,106.3589696075711,7.909483545101278,1813.9676664217648,2295.725547727376
840,1734859539264798316,1734859539444928316,180,36.52311309423938,2.703074838944384,2360.3412539346627,4351.726126729205
841,1734859539992822316,1734859540024804316,32,39.64585365890373,2.953993725939219,1420.282252422159,1802.8741104959508
842,1734859540108878316,1734859540141263316,32,45.35218843550957,3.380258452250174,1654.078302246426,2052.9157896570578
