fixation id,start timestamp [ns],end timestamp [ns],fixation on face,trial_id,trial_type
803,1732934366873859966,1732934366970782976,False,4.0,noisy
804,1732934367017880966,1732934367346899968,False,4.0,noisy
805,1732934367369969966,1732934367542845952,False,4.0,noisy
806,1732934367693863966,1732934368738881024,False,4.0,noisy
807,1732934368789794966,1732934369414859776,False,4.0,noisy
808,1732934369521865966,1732934369846895872,False,4.0,noisy
809,1732934369905901966,1732934371146886912,False,4.0,noisy
810,1732934371293851966,1732934371562759936,False,4.0,noisy
811,1732934371597895966,1732934371874865920,False,4.0,noisy
812,1732934372005841966,1732934372574905856,False,4.0,noisy
813,1732934372613868966,1732934373074913792,False,4.0,noisy
814,1732934373105901966,1732934373354856960,False,4.0,noisy
815,1732934373377900966,1732934373922854912,False,4.0,noisy
816,1732934373953873966,1732934374150838016,False,4.0,noisy
817,1732934374205853966,1732934374550838784,False,4.0,noisy
818,1732934374701856966,1732934374986886912,False,4.0,noisy
819,1732934375021837966,1732934380274870784,False,4.0,noisy
820,1732934380405841966,1732934381534803968,False,4.0,noisy
821,1732934381693966966,1732934383758848000,False,4.0,noisy
822,1732934383913895966,1732934385986848000,False,4.0,noisy
823,1732934386065829966,1732934386782830848,False,4.0,noisy
824,1732934386821850966,1732934387658760960,True,4.0,noisy
825,1732934387845905966,1732934388326910976,False,4.0,noisy
826,1732934388529885966,1732934388954838784,False,4.0,noisy
827,1732934390009853966,1732934390542853888,False,4.0,noisy
828,1732934390689873966,1732934391650838784,False,4.0,noisy
829,1732934391829880966,1732934392442865920,False,4.0,noisy
830,1732934392621856966,1732934392782859008,False,4.0,noisy
831,1732934392809939966,1732934393022843904,False,4.0,noisy
832,1732934393073838966,1732934393406977792,False,4.0,noisy
833,1732934393645837966,1732934393994852864,False,4.0,noisy
834,1732934394029901966,1732934394670859008,False,4.0,noisy
835,1732934394833881966,1732934394998859776,False,4.0,noisy
836,1732934395025791966,1732934395158870784,False,4.0,noisy
837,1732934395213848966,1732934395926835968,False,4.0,noisy
838,1732934396125862966,1732934396286845952,False,4.0,noisy
839,1732934396309854966,1732934397486843904,False,4.0,noisy
840,1732934397701763966,1732934398302779904,False,4.0,noisy
841,1732934398353902966,1732934398518834944,False,4.0,noisy
842,1732934398689960966,1732934398778795008,True,4.0,noisy
843,1732934398797957966,1732934399034875904,False,4.0,noisy
844,1732934399085863966,1732934399818860800,False,4.0,noisy
845,1732934399981859966,1732934400986795008,False,4.0,noisy
846,1732934401033822966,1732934401554855936,False,4.0,noisy
847,1732934401729899966,1732934402394969856,True,4.0,noisy
848,1732934402569847966,1732934402714846976,False,4.0,noisy
849,1732934402757781966,1732934403326889984,False,4.0,noisy
850,1732934403513840966,1732934406094839808,False,4.0,noisy
851,1732934406297852966,1732934406874969856,False,4.0,noisy
852,1732934406901853966,1732934407514937856,True,4.0,noisy
853,1732934407545928966,1732934407782863872,False,4.0,noisy
854,1732934407989776966,1732934408266907904,False,4.0,noisy
855,1732934408301869966,1732934409790863872,False,4.0,noisy
856,1732934409946186966,1732934411646872832,False,4.0,noisy
857,1732934411781765966,1732934412102926848,False,4.0,noisy
858,1732934412153872966,1732934412742856960,False,4.0,noisy
859,1732934412889850966,1732934413702863872,False,4.0,noisy
860,1732934413729879966,1732934414138895872,False,4.0,noisy
861,1732934414189924966,1732934414558916864,False,4.0,noisy
862,1732934414613886966,1732934414850855936,False,4.0,noisy
863,1732934414881867966,1732934415038894848,True,4.0,noisy
864,1732934415165777966,1732934416902768896,True,4.0,noisy
865,1732934417081885966,1732934418318881792,False,4.0,noisy
866,1732934418481847966,1732934418794913024,False,4.0,noisy
867,1732934418821783966,1732934419890853888,False,4.0,noisy
868,1732934420054154966,1732934420594875904,False,4.0,noisy
869,1732934420641860966,1732934420986923008,False,4.0,noisy
870,1732934421033881966,1732934421238852864,False,4.0,noisy
871,1732934421365837966,1732934421954862848,False,4.0,noisy
978,1732934455565867966,1732934455782909952,False,5.0,quiet
979,1732934455897878966,1732934456250770944,False,5.0,quiet
980,1732934456273877966,1732934456446785024,False,5.0,quiet
981,1732934456485792966,1732934456898833920,False,5.0,quiet
982,1732934457057795966,1732934458286849024,False,5.0,quiet
983,1732934458433858966,1732934458782854912,True,5.0,quiet
984,1732934458941869966,1732934459262877952,True,5.0,quiet
985,1732934459281872966,1732934459734856960,True,5.0,quiet
986,1732934459753933966,1732934459918856960,False,5.0,quiet
987,1732934460077860966,1732934460354849024,False,5.0,quiet
988,1732934460373921966,1732934461350857984,False,5.0,quiet
989,1732934461518024966,1732934462502829824,False,5.0,quiet
990,1732934462670029966,1732934464158906880,True,5.0,quiet
991,1732934464305844966,1732934465726868992,False,5.0,quiet
992,1732934465905906966,1732934467290900992,False,5.0,quiet
993,1732934467477840966,1732934469370844928,False,5.0,quiet
994,1732934469541768966,1732934470995085824,False,5.0,quiet
995,1732934471197767966,1732934472206870016,False,5.0,quiet
996,1732934472385886966,1732934473854836992,False,5.0,quiet
997,1732934474021774966,1732934475518870016,False,5.0,quiet
998,1732934475569883966,1732934476206872832,False,5.0,quiet
999,1732934476241760966,1732934476610833920,False,5.0,quiet
1000,1732934476705987966,1732934477398923008,False,5.0,quiet
1001,1732934477701877966,1732934478086795008,False,5.0,quiet
1002,1732934478361796966,1732934478530842880,False,5.0,quiet
1003,1732934478549850966,1732934479346812928,False,5.0,quiet
1004,1732934479545895966,1732934479926956800,False,5.0,quiet
1005,1732934480161785966,1732934481426886912,False,5.0,quiet
1006,1732934481601854966,1732934482142880000,False,5.0,quiet
1007,1732934482161848966,1732934482758782976,False,5.0,quiet
1008,1732934482949906966,1732934483646857984,True,5.0,quiet
1009,1732934483693914966,1732934483986865920,False,5.0,quiet
1010,1732934484017856966,1732934484254874880,False,5.0,quiet
1011,1732934484485876966,1732934485926857984,False,5.0,quiet
1012,1732934486065769966,1732934486794848000,False,5.0,quiet
1013,1732934486825872966,1732934487070771968,False,5.0,quiet
1014,1732934487233850966,1732934489058857984,False,5.0,quiet
1015,1732934489089837966,1732934489262891008,False,5.0,quiet
1016,1732934489441964966,1732934490098903808,False,5.0,quiet
1017,1732934490129887966,1732934490270852864,False,5.0,quiet
1018,1732934490409860966,1732934490550849024,True,5.0,quiet
1019,1732934490601856966,1732934490786895872,False,5.0,quiet
1020,1732934490829880966,1732934491334909952,False,5.0,quiet
1021,1732934491369924966,1732934491802789888,False,5.0,quiet
1022,1732934491849849966,1732934492550766848,False,5.0,quiet
1023,1732934492637860966,1732934493722873856,False,5.0,quiet
1024,1732934493757916966,1732934494218886912,False,5.0,quiet
1025,1732934494449923966,1732934494694781952,False,5.0,quiet
1026,1732934494721846966,1732934495186798848,False,5.0,quiet
1027,1732934495217880966,1732934495626867968,False,5.0,quiet
1028,1732934495757832966,1732934496206902016,False,5.0,quiet
1029,1732934496257891966,1732934496626882816,False,5.0,quiet
1030,1732934496673870966,1732934496822870016,False,5.0,quiet
1031,1732934496973853966,1732934497366780928,False,5.0,quiet
1032,1732934497421857966,1732934498810846976,False,5.0,quiet
1033,1732934498961882966,1732934499230866944,False,5.0,quiet
1034,1732934499277866966,1732934499742761984,False,5.0,quiet
1035,1732934499781844966,1732934500010875904,False,5.0,quiet
1036,1732934500213962966,1732934500446877952,False,5.0,quiet
1037,1732934500493841966,1732934500722735872,False,5.0,quiet
1038,1732934500741832966,1732934501043145984,False,5.0,quiet
1039,1732934501081873966,1732934501358795776,False,5.0,quiet
1040,1732934501517928966,1732934501682871808,False,5.0,quiet
1041,1732934501705779966,1732934502178909952,False,5.0,quiet
1042,1732934502234249966,1732934502738924800,True,5.0,quiet
1043,1732934502925879966,1732934503050859008,False,5.0,quiet
1044,1732934503081856966,1732934503274878976,False,5.0,quiet
1045,1732934503437871966,1732934504922856960,True,5.0,quiet
1046,1732934505069838966,1732934505678857984,False,5.0,quiet
1047,1732934505713839966,1732934505890857984,False,5.0,quiet
1048,1732934505921881966,1732934506186833920,False,5.0,quiet
1049,1732934506385887966,1732934506902848000,True,5.0,quiet
1050,1732934507077861966,1732934508806864896,True,5.0,quiet
1051,1732934508949873966,1732934509395150848,True,5.0,quiet
1052,1732934509437862966,1732934510358874880,False,5.0,quiet
1053,1732934510517992966,1732934511606849792,True,5.0,quiet
1054,1732934511677924966,1732934512682776832,True,5.0,quiet
1055,1732934512809850966,1732934514174908928,True,5.0,quiet
1056,1732934514337851966,1732934515570825984,True,5.0,quiet
1057,1732934515741768966,1732934516750902784,True,5.0,quiet
1058,1732934516909845966,1732934518470764800,True,5.0,quiet
1059,1732934518657868966,1732934520034924800,True,5.0,quiet
1060,1732934520181858966,1732934520578903808,False,5.0,quiet
1061,1732934520633899966,1732934521198856960,False,5.0,quiet
1062,1732934521365851966,1732934522770871808,True,5.0,quiet
1063,1732934522973861966,1732934523146931968,True,5.0,quiet
1064,1732934523373850966,1732934524126775808,True,5.0,quiet
1065,1732934524313868966,1732934525370872832,False,5.0,quiet
1066,1732934525541845966,1732934526066852864,True,5.0,quiet
1067,1732934526085849966,1732934526274862848,True,5.0,quiet
1068,1732934526405839966,1732934526550882816,False,5.0,quiet
1069,1732934526585842966,1732934526766777856,False,5.0,quiet
1070,1732934526821760966,1732934527066767872,False,5.0,quiet
1071,1732934527113855966,1732934527187443968,False,5.0,quiet
1072,1732934527361862966,1732934527482856960,False,5.0,quiet
1073,1732934527541811966,1732934528090849024,False,5.0,quiet
1074,1732934528485853966,1732934528642903808,True,5.0,quiet
1075,1732934528665858966,1732934528854882816,False,5.0,quiet
1076,1732934528905946966,1732934529246856960,True,5.0,quiet
1077,1732934529425906966,1732934529570867968,False,5.0,quiet
1078,1732934529617840966,1732934529834919936,False,5.0,quiet
1079,1732934529861856966,1732934530146838784,False,5.0,quiet
1080,1732934530177874966,1732934530370856960,False,5.0,quiet
1081,1732934530505868966,1732934530690885888,False,5.0,quiet
1082,1732934530741896966,1732934530942849792,False,5.0,quiet
1083,1732934530977980966,1732934531494852864,True,5.0,quiet
1084,1732934531673856966,1732934532526830848,False,5.0,quiet
1085,1732934532709787966,1732934534350871808,True,5.0,quiet
1086,1732934534505871966,1732934535042861824,False,5.0,quiet
1087,1732934535089841966,1732934535574834944,False,5.0,quiet
1088,1732934535593880966,1732934535698937856,True,5.0,quiet
1089,1732934535905845966,1732934537186856960,True,5.0,quiet
1090,1732934537669897966,1732934537794896896,False,5.0,quiet
1091,1732934537873842966,1732934538426895872,True,5.0,quiet
1092,1732934538981889966,1732934539598892800,True,5.0,quiet
1093,1732934539757883966,1732934540618838784,True,5.0,quiet
1094,1732934540781759966,1732934542158958848,False,5.0,quiet
1095,1732934542333851966,1732934542922864896,True,5.0,quiet
1096,1732934542961858966,1732934543178871808,False,5.0,quiet
1097,1732934543369810966,1732934544134927872,True,5.0,quiet
1098,1732934544313893966,1732934545970962944,True,5.0,quiet
1099,1732934546133854966,1732934546314774784,True,5.0,quiet
1100,1732934546353767966,1732934546882770944,False,5.0,quiet
1101,1732934547017835966,1732934547358870784,False,5.0,quiet
1102,1732934547397767966,1732934547610835968,False,5.0,quiet
1103,1732934547653856966,1732934547926905856,False,5.0,quiet
1104,1732934547973872966,1732934548234861824,False,5.0,quiet
1105,1732934548261899966,1732934548458857984,False,5.0,quiet
1106,1732934548493909966,1732934548690881792,False,5.0,quiet
1107,1732934548729877966,1732934549246865920,False,5.0,quiet
1165,1732934570589922966,1732934570654881792,False,6.0,quiet
1166,1732934570693878966,1732934570859054848,False,6.0,quiet
1167,1732934570981883966,1732934571310830848,False,6.0,quiet
1168,1732934571345864966,1732934571614843904,False,6.0,quiet
1169,1732934571805869966,1732934571990880000,False,6.0,quiet
1170,1732934572017894966,1732934572562768896,True,6.0,quiet
1171,1732934572713836966,1732934573654832896,False,6.0,quiet
1172,1732934573893869966,1732934574946761984,False,6.0,quiet
1173,1732934575053858966,1732934575190777856,False,6.0,quiet
1174,1732934575218276966,1732934576442917888,True,6.0,quiet
1175,1732934576553868966,1732934576782824960,True,6.0,quiet
1176,1732934576941864966,1732934577514892800,False,6.0,quiet
1177,1732934577565762966,1732934577770884864,False,6.0,quiet
1178,1732934578189855966,1732934578258863872,False,6.0,quiet
1179,1732934578470018966,1732934578698899968,False,6.0,quiet
1180,1732934578741802966,1732934579306854912,False,6.0,quiet
1181,1732934579349870966,1732934579786816000,False,6.0,quiet
1182,1732934579913850966,1732934580050850816,False,6.0,quiet
1183,1732934580245897966,1732934580406800896,False,6.0,quiet
1184,1732934580453899966,1732934580954945024,False,6.0,quiet
1185,1732934581133851966,1732934581938873856,True,6.0,quiet
1186,1732934582141787966,1732934583006785792,True,6.0,quiet
1187,1732934583205769966,1732934583610726912,False,6.0,quiet
1188,1732934583661767966,1732934584654843904,True,6.0,quiet
1189,1732934584701865966,1732934585210863872,False,6.0,quiet
1190,1732934585486137966,1732934585542853888,False,6.0,quiet
1191,1732934586233848966,1732934586358865920,False,6.0,quiet
1192,1732934586778674966,1732934586974908928,False,6.0,quiet
1193,1732934587005872966,1732934587302786816,False,6.0,quiet
1194,1732934587349987966,1732934587546778880,True,6.0,quiet
1195,1732934587741877966,1732934587990886912,False,6.0,quiet
1196,1732934588021850966,1732934588306899968,True,6.0,quiet
1197,1732934588341857966,1732934588482900992,False,6.0,quiet
1198,1732934588529788966,1732934588742779904,False,6.0,quiet
1199,1732934588849849966,1732934589154907904,False,6.0,quiet
1200,1732934589189889966,1732934589754881792,False,6.0,quiet
1201,1732934589913893966,1732934590762764800,False,6.0,quiet
1202,1732934590929904966,1732934592086848000,True,6.0,quiet
1203,1732934592289851966,1732934592802853888,True,6.0,quiet
1204,1732934592977924966,1732934593342839808,False,6.0,quiet
1205,1732934593369888966,1732934593730857984,False,6.0,quiet
1206,1732934593773841966,1732934594502859008,True,6.0,quiet
1207,1732934594649878966,1732934598634859008,False,6.0,quiet
1208,1732934598777930966,1732934600710831872,True,6.0,quiet
1209,1732934600845787966,1732934601090849792,False,6.0,quiet
1210,1732934601125846966,1732934601386785792,False,6.0,quiet
1211,1732934601409853966,1732934601538881792,False,6.0,quiet
1212,1732934601585832966,1732934602010726912,False,6.0,quiet
1213,1732934602181865966,1732934602678873856,False,6.0,quiet
1214,1732934602941850966,1732934604450876928,True,6.0,quiet
1215,1732934604497870966,1732934604690848000,False,6.0,quiet
1216,1732934604709835966,1732934605326845952,False,6.0,quiet
1217,1732934605449859966,1732934605618966784,False,6.0,quiet
1218,1732934605666006966,1732934606426886912,False,6.0,quiet
1219,1732934606681855966,1732934607182849024,False,6.0,quiet
1220,1732934607221778966,1732934607342972928,False,6.0,quiet
1221,1732934607473841966,1732934607726782976,False,6.0,quiet
1222,1732934607769865966,1732934607958859776,False,6.0,quiet
1223,1732934608005850966,1732934608778827776,False,6.0,quiet
1224,1732934608901904966,1732934609078871808,False,6.0,quiet
1225,1732934609129931966,1732934609254832896,False,6.0,quiet
1226,1732934609469882966,1732934609646792960,False,6.0,quiet
1227,1732934609685870966,1732934609810849792,False,6.0,quiet
1228,1732934610009861966,1732934611302804992,True,6.0,quiet
1229,1732934611453979966,1732934611662846976,False,6.0,quiet
1230,1732934611701975966,1732934611878844928,False,6.0,quiet
1231,1732934611925840966,1732934613350908928,True,6.0,quiet
1232,1732934613461787966,1732934617814867968,True,6.0,quiet
1233,1732934617981767966,1732934618250900992,False,6.0,quiet
1234,1732934618273857966,1732934619322849792,True,6.0,quiet
1235,1732934619549741966,1732934619763110912,False,6.0,quiet
1236,1732934619937858966,1732934620170838016,False,6.0,quiet
1237,1732934620449850966,1732934620618872832,False,6.0,quiet
1238,1732934620673877966,1732934621214851840,False,6.0,quiet
1239,1732934621381843966,1732934622554830848,True,6.0,quiet
1240,1732934622693781966,1732934623330853888,False,6.0,quiet
1241,1732934623589867966,1732934623750852864,False,6.0,quiet
1242,1732934623785889966,1732934623958895872,False,6.0,quiet
1243,1732934623993855966,1732934624106875904,False,6.0,quiet
1244,1732934624273858966,1732934624386844928,False,6.0,quiet
1245,1732934624501855966,1732934624614886912,False,6.0,quiet
1246,1732934624841873966,1732934625034891776,False,6.0,quiet
1247,1732934625097783966,1732934625254844928,False,6.0,quiet
1248,1732934625281771966,1732934625858832896,False,6.0,quiet
1249,1732934626017915966,1732934626170724864,False,6.0,quiet
1250,1732934626213841966,1732934626334845952,False,6.0,quiet
1251,1732934626373867966,1732934626702884864,False,6.0,quiet
1252,1732934626869854966,1732934627102863872,False,6.0,quiet
1253,1732934627137859966,1732934627782770944,False,6.0,quiet
1254,1732934628005904966,1732934628134876928,False,6.0,quiet
1255,1732934628189873966,1732934628850859008,False,6.0,quiet
1256,1732934628905856966,1732934629050876928,False,6.0,quiet
1257,1732934629197911966,1732934629306952960,False,6.0,quiet
1258,1732934629341842966,1732934629690839808,False,6.0,quiet
1259,1732934629853976966,1732934630322908928,True,6.0,quiet
1260,1732934630361755966,1732934631054904832,False,6.0,quiet
1261,1732934631177879966,1732934631898774016,False,6.0,quiet
1262,1732934632021873966,1732934632154844928,False,6.0,quiet
1263,1732934632181855966,1732934632366967808,False,6.0,quiet
1264,1732934632397896966,1732934633066898944,False,6.0,quiet
1265,1732934633213849966,1732934634022843904,False,6.0,quiet
1266,1732934634053854966,1732934634362880000,False,6.0,quiet
1267,1732934634573864966,1732934635938895872,True,6.0,quiet
1268,1732934636101842966,1732934636934917888,True,6.0,quiet
1269,1732934637153861966,1732934637486909952,False,6.0,quiet
1270,1732934637733860966,1732934637838857984,True,6.0,quiet
1271,1732934637861839966,1732934638562788864,False,6.0,quiet
1272,1732934638749882966,1732934639414925824,True,6.0,quiet
1273,1732934639461823966,1732934640586881024,False,6.0,quiet
1274,1732934640745862966,1732934641070881792,False,6.0,quiet
1275,1732934641245926966,1732934641346903808,False,6.0,quiet
1276,1732934641385886966,1732934641566774016,True,6.0,quiet
1277,1732934641621856966,1732934641782850816,False,6.0,quiet
1278,1732934641954003966,1732934642162938880,False,6.0,quiet
1279,1732934642209841966,1732934642642853888,False,6.0,quiet
1280,1732934642833916966,1732934643118855936,True,6.0,quiet
1281,1732934643169905966,1732934643606844928,False,6.0,quiet
1282,1732934643773885966,1732934644490999808,False,6.0,quiet
1283,1732934644517913966,1732934644846777856,False,6.0,quiet
1284,1732934645045896966,1732934646254838016,True,6.0,quiet
1285,1732934646305854966,1732934646442895872,False,6.0,quiet
1286,1732934646577874966,1732934647314817792,False,6.0,quiet
1287,1732934647529856966,1732934647750851840,False,6.0,quiet
1288,1732934647801869966,1732934648698839808,False,6.0,quiet
1289,1732934648877949966,1732934650154937856,True,6.0,quiet
1290,1732934650349904966,1732934650518871808,True,6.0,quiet
1291,1732934650565857966,1732934650846816000,False,6.0,quiet
1292,1732934650885855966,1732934651094881792,False,6.0,quiet
1293,1732934651265829966,1732934651446821888,False,6.0,quiet
1294,1732934651517788966,1732934651786775808,False,6.0,quiet
1295,1732934651837837966,1732934652046921984,False,6.0,quiet
1296,1732934652129920966,1732934652458839808,False,6.0,quiet
1297,1732934652541837966,1732934652802856960,False,6.0,quiet
1298,1732934652833858966,1732934653074828800,False,6.0,quiet
1299,1732934653213881966,1732934653542859776,False,6.0,quiet
1300,1732934653581824966,1732934653818834944,False,6.0,quiet
1301,1732934653845871966,1732934654018884864,False,6.0,quiet
1302,1732934654149867966,1732934654550846976,False,6.0,quiet
1303,1732934654585885966,1732934654710983936,False,6.0,quiet
1304,1732934654913862966,1732934655454853888,False,6.0,quiet
1305,1732934655569782966,1732934655634881792,False,6.0,quiet
1306,1732934656018016966,1732934656862785792,False,6.0,quiet
1307,1732934656889861966,1732934656978834944,False,6.0,quiet
1308,1732934657177853966,1732934657262855936,False,6.0,quiet
1309,1732934657421856966,1732934657594942976,False,6.0,quiet
1310,1732934657625868966,1732934658318839808,False,6.0,quiet
1311,1732934658366282966,1732934658890845952,False,6.0,quiet
1312,1732934658941767966,1732934659206775808,False,6.0,quiet
1313,1732934659377756966,1732934659694914816,False,6.0,quiet
1314,1732934659730015966,1732934660182862848,False,6.0,quiet
1315,1732934660306107966,1732934660566857984,False,6.0,quiet
1316,1732934660593901966,1732934661214881024,False,6.0,quiet
1317,1732934661249838966,1732934661478849792,False,6.0,quiet
1318,1732934661653889966,1732934661918846976,False,6.0,quiet
1319,1732934661953867966,1732934662138786816,False,6.0,quiet
1320,1732934662185897966,1732934662390830848,False,6.0,quiet
1321,1732934662541772966,1732934662818881792,False,6.0,quiet
1322,1732934662849951966,1732934663034839808,False,6.0,quiet
1323,1732934663061841966,1732934663654866944,False,6.0,quiet
1324,1732934663901873966,1732934664246916864,False,6.0,quiet
1325,1732934664281844966,1732934665214868992,False,6.0,quiet
1390,1732934686665918966,1732934687806765824,False,7.0,noisy
1391,1732934687849870966,1732934688022887936,False,7.0,noisy
1392,1732934688157856966,1732934688303066880,False,7.0,noisy
1393,1732934688429786966,1732934688818900992,False,7.0,noisy
1394,1732934688853958966,1732934689410852864,False,7.0,noisy
1395,1732934689541840966,1732934690650882816,True,7.0,noisy
1396,1732934690845852966,1732934691010854912,False,7.0,noisy
1397,1732934691045874966,1732934691282955776,False,7.0,noisy
1398,1732934691321885966,1732934691606873856,False,7.0,noisy
1399,1732934691653829966,1732934691826777856,False,7.0,noisy
1400,1732934691865861966,1732934692071212800,False,7.0,noisy
1401,1732934692189853966,1732934692390840832,False,7.0,noisy
1402,1732934692429838966,1732934692930871808,False,7.0,noisy
1403,1732934692973775966,1732934693134860800,False,7.0,noisy
1404,1732934693169876966,1732934694510889984,False,7.0,noisy
1405,1732934694661825966,1732934695586775808,False,7.0,noisy
1406,1732934695798195966,1732934696958856960,False,7.0,noisy
1407,1732934697101923966,1732934698426896896,True,7.0,noisy
1408,1732934698541889966,1732934698902912000,False,7.0,noisy
1409,1732934698941880966,1732934699738963968,True,7.0,noisy
1410,1732934699913853966,1732934700078848000,False,7.0,noisy
1411,1732934700113915966,1732934700339005952,False,7.0,noisy
1412,1732934700529837966,1732934700710850816,False,7.0,noisy
1413,1732934700789763966,1732934701186912000,False,7.0,noisy
1414,1732934701337993966,1732934701910770944,False,7.0,noisy
1415,1732934701985861966,1732934702178891008,False,7.0,noisy
1416,1732934702205885966,1732934702378840832,False,7.0,noisy
1417,1732934702453903966,1732934702722861824,False,7.0,noisy
1418,1732934702753944966,1732934702866849024,False,7.0,noisy
1419,1732934702957899966,1732934703206864896,False,7.0,noisy
1420,1732934703281854966,1732934703542953984,False,7.0,noisy
1421,1732934703713879966,1732934704018873856,False,7.0,noisy
1422,1732934704089917966,1732934704550870016,False,7.0,noisy
1423,1732934704733897966,1732934705110870016,False,7.0,noisy
1424,1732934705149855966,1732934705574865920,False,7.0,noisy
1425,1732934705613840966,1732934706006787840,False,7.0,noisy
1426,1732934706165858966,1732934706286777856,False,7.0,noisy
1427,1732934706361783966,1732934706794854912,False,7.0,noisy
1428,1732934706873856966,1732934707550836992,False,7.0,noisy
1429,1732934707749950966,1732934707898910976,False,7.0,noisy
1430,1732934707969823966,1732934708106878976,False,7.0,noisy
1431,1732934708165853966,1732934708571045888,False,7.0,noisy
1432,1732934708709860966,1732934709126803968,False,7.0,noisy
1433,1732934709301863966,1732934709470865920,False,7.0,noisy
1434,1732934709521769966,1732934709690852864,True,7.0,noisy
1435,1732934709745893966,1732934710082915840,False,7.0,noisy
1436,1732934710213849966,1732934711418844928,False,7.0,noisy
1437,1732934711497806966,1732934711690880000,False,7.0,noisy
1438,1732934711825891966,1732934711974900992,False,7.0,noisy
1439,1732934712013854966,1732934712218849024,False,7.0,noisy
1440,1732934712249906966,1732934712398876928,False,7.0,noisy
1441,1732934712445779966,1732934712611023872,False,7.0,noisy
1442,1732934712737867966,1732934712926956800,False,7.0,noisy
1443,1732934712998027966,1732934713186864896,False,7.0,noisy
1444,1732934713261781966,1732934713682866944,False,7.0,noisy
1445,1732934713765862966,1732934713966841856,False,7.0,noisy
1446,1732934714041764966,1732934714322834944,False,7.0,noisy
1447,1732934714381857966,1732934714522854912,False,7.0,noisy
1448,1732934714637883966,1732934715002872832,False,7.0,noisy
1449,1732934715165876966,1732934715490936832,False,7.0,noisy
1450,1732934715601895966,1732934716030838784,False,7.0,noisy
1451,1732934716185871966,1732934716402859008,False,7.0,noisy
1452,1732934716445860966,1732934717170849024,False,7.0,noisy
1453,1732934717333886966,1732934717418891776,False,7.0,noisy
1454,1732934717625863966,1732934717938866944,False,7.0,noisy
1455,1732934717981893966,1732934718514763776,False,7.0,noisy
1456,1732934718710124966,1732934719082861824,False,7.0,noisy
1457,1732934719113838966,1732934719950831872,False,7.0,noisy
1458,1732934720041852966,1732934721854951936,False,7.0,noisy
1459,1732934721873817966,1732934722778838016,False,7.0,noisy
1460,1732934722913853966,1732934724530860800,False,7.0,noisy
1461,1732934724725874966,1732934725534848000,False,7.0,noisy
1462,1732934725697853966,1732934727426855936,False,7.0,noisy
1463,1732934727561977966,1732934727710865920,False,7.0,noisy
1464,1732934727757850966,1732934727950846976,False,7.0,noisy
1465,1732934728001860966,1732934728186910976,False,7.0,noisy
1466,1732934728225993966,1732934728374887936,False,7.0,noisy
1467,1732934728401863966,1732934728626877952,False,7.0,noisy
1468,1732934728793860966,1732934729474888960,False,7.0,noisy
1469,1732934729513940966,1732934730254861824,False,7.0,noisy
1470,1732934730366015966,1732934730734912000,True,7.0,noisy
1471,1732934730793907966,1732934731050755840,False,7.0,noisy
1472,1732934731205845966,1732934731478767872,False,7.0,noisy
1473,1732934731705836966,1732934731810845952,False,7.0,noisy
1474,1732934731989934966,1732934732566725888,False,7.0,noisy
1475,1732934732753901966,1732934733062834944,False,7.0,noisy
1476,1732934733093882966,1732934734190827008,False,7.0,noisy
1477,1732934734437773966,1732934734954845952,False,7.0,noisy
1478,1732934735009841966,1732934735366861824,True,7.0,noisy
1479,1732934735409829966,1732934735746785792,False,7.0,noisy
1480,1732934735765851966,1732934735866904832,False,7.0,noisy
1481,1732934735997847966,1732934736966969856,False,7.0,noisy
1482,1732934737113992966,1732934738250770944,False,7.0,noisy
1483,1732934738365878966,1732934738966886912,False,7.0,noisy
1484,1732934739001860966,1732934739402854912,True,7.0,noisy
1485,1732934739457893966,1732934740218885888,False,7.0,noisy
1486,1732934740413829966,1732934740782859008,False,7.0,noisy
1487,1732934740989893966,1732934746074891008,False,7.0,noisy
1488,1732934746201833966,1732934746886856960,False,7.0,noisy
1489,1732934746925839966,1732934747114886912,False,7.0,noisy
1490,1732934747161778966,1732934748226929920,False,7.0,noisy
1491,1732934748309876966,1732934748626776832,False,7.0,noisy
1492,1732934748749761966,1732934756730887936,False,7.0,noisy
1493,1732934756865843966,1732934759286935808,False,7.0,noisy
1494,1732934759453856966,1732934760950843904,False,7.0,noisy
1495,1732934761113870966,1732934762606851840,False,7.0,noisy
1496,1732934763006560966,1732934763090788864,False,7.0,noisy
1497,1732934763297881966,1732934763466844928,False,7.0,noisy
1498,1732934763493858966,1732934763742839808,False,7.0,noisy
1499,1732934763761913966,1732934763842917888,False,7.0,noisy
1500,1732934764013862966,1732934764202763008,False,7.0,noisy
1501,1732934764485876966,1732934764658861824,False,7.0,noisy
1502,1732934764717969966,1732934765126834944,False,7.0,noisy
1503,1732934765325833966,1732934765486764800,False,7.0,noisy
1504,1732934765529774966,1732934765802789888,False,7.0,noisy
1505,1732934765961879966,1732934766210807808,False,7.0,noisy
1506,1732934766229921966,1732934766494873856,False,7.0,noisy
1507,1732934766705847966,1732934766850944000,False,7.0,noisy
1508,1732934766878033966,1732934767278746880,False,7.0,noisy
1509,1732934767305857966,1732934767426786816,False,7.0,noisy
1510,1732934767661840966,1732934767782924800,False,7.0,noisy
1511,1732934767817913966,1732934768094878976,False,7.0,noisy
1512,1732934768125898966,1732934768282829824,False,7.0,noisy
1513,1732934768429854966,1732934768650895872,False,7.0,noisy
