saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
784,1732934355869797966,1732934355901885966,32,76.01967595445868,5.6581695169739765,2236.6835722040223,3075.3943652203207
785,1732934356405841966,1732934356565880966,160,13.889098158679252,1.0397857913758215,2080.620731781586,4866.578451137856
786,1732934357221947966,1732934357249858966,28,45.70286971030953,3.400834644288069,1710.8448595456337,2107.7895478927912
787,1732934357893853966,1732934358097835966,204,219.19008936237512,16.33266251979877,2654.3883478837474,9091.969529430353
788,1732934359253851966,1732934359433801966,180,180.69706460593028,13.596733773984036,3094.1509258803253,7850.799893871741
789,1732934359553837966,1732934359801884966,248,74.92058096726367,5.601736102719944,1889.5240405378595,4640.5131408785055
790,1732934360113921966,1732934360153856966,40,62.00967424331974,4.609225662355694,1770.2119006573512,2275.141164325536
791,1732934360333805966,1732934360365913966,32,54.95888141620985,4.1059344181164805,1933.68382536582,2480.3868308258143
792,1732934360737862966,1732934360769888966,32,42.81248007604128,3.207814050337826,1569.7433081191018,1941.9144213561165
793,1732934361109837966,1732934361269843966,160,68.82253769091892,5.144148574705747,2610.8844616233314,5851.665429853879
794,1732934361665813966,1732934361693848966,28,43.12985000222319,3.221979271547862,1559.9100004629863,1852.670091493364
795,1732934362301796966,1732934362349773966,48,202.2375802646208,15.115529544897573,4224.324538570053,6620.698273302076
796,1732934363321775966,1732934363541887966,220,228.13579390658248,17.136159495178504,1965.5236423873728,6138.42008035279
797,1732934363709841966,1732934363741780966,32,62.97936158778467,4.706006175252647,2218.4534354816137,2722.126764613273
798,1732934364245833966,1732934364289849966,44,145.73821603156497,10.908185432201618,3396.2552467945634,5062.969337313206
799,1732934364733912966,1732934364757931966,24,27.070220731857884,1.9870026363726192,1104.0889425652365,1257.7509824838007
800,1732934365585857966,1732934365765873966,180,221.2811488134012,16.614607711651352,3286.536584381481,8327.46077274533
801,1732934366553876966,1732934366605832966,52,199.91768964440303,14.972562592558283,4127.672881572352,6539.718230017665
802,1732934366841798966,1732934366873859966,32,39.90416863599539,2.9784623859357087,1392.8734017213228,1852.413009247197
803,1732934366973889966,1732934367017880966,44,180.25249760155384,13.508398441764866,3724.674819443381,6110.717532821519
804,1732934367349921966,1732934367369969966,20,25.189249352537423,1.8856111021380733,1364.583097916608,1550.2003107418252
805,1732934367541870966,1732934367693863966,152,50.58964865231224,3.802806577565178,2059.510556006189,4859.8528935547465
806,1732934368741780966,1732934368789794966,48,106.39382850386195,7.914319868666941,2252.304522648366,3581.604829816936
807,1732934369417852966,1732934369521865966,104,28.72925067250626,2.164857521189382,1367.3453273803575,2406.3322919906595
808,1732934369845852966,1732934369905901966,60,259.3185825323282,19.371179788329947,4415.70232644811,7445.3392769492575
809,1732934371149899966,1732934371293851966,144,269.1193485205198,20.232474792460685,3523.4204921181854,6282.480809396967
810,1732934371561778966,1732934371597895966,36,93.63395404502002,7.06997620881072,2469.6526120669887,3404.5932242539093
811,1732934371873859966,1732934372005841966,132,33.383238900586235,2.45905955284358,2256.9329456002924,4316.762039651562
812,1732934372573870966,1732934372613868966,40,74.09164805994168,5.500772362452824,2050.744523853934,2707.344823616338
813,1732934373073915966,1732934373105901966,32,33.9253471967057,2.5524264568102084,1229.0072573996738,1346.3919936788727
814,1732934373357818966,1732934373377900966,20,21.029031079985963,1.5881519563067257,1213.2528169375894,1342.6508861786308
815,1732934373921874966,1732934373953873966,32,40.4423182420328,3.018217005014922,1453.5502228430785,1732.0412220967405
816,1732934374153859966,1732934374205853966,52,226.13606557053964,17.015432997279266,4191.743326092119,7145.053885823381
817,1732934374553859966,1732934374701856966,148,242.8921568753348,18.314665815963647,3297.7723313270126,6543.085498744847
818,1732934374989779966,1732934375021837966,32,49.09496543867412,3.684229690060256,1818.21472481133,2303.2969937499074
819,1732934380273834966,1732934380405841966,132,44.57607238060768,3.329914527743848,2148.4224594504967,4167.314781900819
820,1732934381537883966,1732934381693966966,156,17.949195256385483,1.3472301533121127,3161.130555664052,6319.915319636825
821,1732934383757852966,1732934383913895966,156,22.591437668608528,1.6919787801847097,2542.668804311321,6823.746703208692
822,1732934385985864966,1732934386065829966,80,47.04647824782033,3.537186608700348,2576.7288243484027,4727.357396244657
823,1732934386781846966,1732934386821850966,40,57.456013279542674,4.340511603179562,1731.957330964078,2176.3938213623064
824,1732934387657901966,1732934387845905966,188,53.784775328036766,4.00428112520925,1757.5203909673903,4163.929673601128
825,1732934388325872966,1732934388529885966,204,181.1744642486277,13.367575176686902,3326.317831650054,11691.66629453628
826,1732934388957826966,1732934390009853966,1052,93.59856106959856,7.036263765876326,2304.48021957217,9858.574750183934
827,1732934390541852966,1732934390689873966,148,50.434259397705226,3.679626542688864,4174.524198300292,10186.329213821986
828,1732934391649892966,1732934391829880966,180,64.27251649077245,4.842984815785157,2832.022442664813,7502.663299956918
829,1732934392441799966,1732934392621856966,180,220.2356229361264,16.385195551642106,2311.4586017492343,6319.748002307909
830,1732934392781805966,1732934392809939966,28,30.3068261455482,2.284533962641305,1117.332893449949,1247.3332623981223
831,1732934393021795966,1732934393073838966,52,230.6388758237304,16.97736264920718,4719.706217281653,7227.481382481355
832,1732934393405864966,1732934393645837966,240,220.72812399391685,16.394027386448098,3426.9164672155944,8741.921553316113
833,1732934393993860966,1732934394029901966,36,65.21342989459987,4.914558044444685,1955.630406913871,2772.737113610195
834,1732934394669831966,1732934394833881966,164,22.11756797278351,1.6525862112495753,2100.938425819975,6379.934889784925
835,1732934394997769966,1732934395025791966,28,24.99480362303356,1.8795831880487768,1026.1905838916311,1145.0578658490067
836,1732934395157867966,1732934395213848966,56,215.81810605992948,16.089293746725104,4065.228373729448,7243.167388763484
837,1732934395925856966,1732934396125862966,200,29.523533228311468,2.15673466052954,3074.3802484759885,8016.137593638543
838,1732934396285867966,1732934396309854966,24,24.505212234715604,1.7723029892857929,1087.2459981603552,1217.7212274444244
839,1732934397485845966,1732934397701763966,216,22.05112836575118,1.6148156989004054,3247.020641742167,8259.185677457059
840,1732934398301864966,1732934398353902966,52,170.82959758575004,12.795157535489686,3555.187477517081,5674.765971069626
841,1732934398517818966,1732934398689960966,172,13.78688455213004,1.042361045922885,2064.6091365407483,5186.2994415341645
842,1732934398777867966,1732934398797957966,20,21.179735965943618,1.5879736665007866,1124.2075447649752,1187.9174667996856
843,1732934399033890966,1732934399085863966,52,200.4531565384224,14.975424645275648,4220.502974319486,6780.280219550889
844,1732934399821917966,1732934399981859966,160,38.30515851340902,2.831768649520942,4621.140218667743,10816.43888743381
845,1732934400985855966,1732934401033822966,48,190.4272333772252,14.089845949307303,3905.931678998009,6245.83257902151
846,1732934401553854966,1732934401729899966,176,96.27743231496612,7.270165295969237,2057.607535308596,5833.30190637472
847,1732934402393869966,1732934402569847966,176,51.8874050797701,3.857222435254558,2683.2041556888216,7506.591255058936
848,1732934402713851966,1732934402757781966,44,175.6744969500586,13.106069734539952,4142.252908877983,6276.207420534483
849,1732934403325830966,1732934403513840966,188,50.28229385331209,3.6679160519154106,3393.745300535449,8046.005514567636
850,1732934406093936966,1732934406297852966,204,234.8900048810988,17.640337009473757,2306.135490570105,5592.450269139651
851,1732934406873793966,1732934406901853966,28,24.49871229523019,1.8247498778904965,1076.2449114709548,1132.2403921136086
852,1732934407518000966,1732934407545928966,28,35.211193312739404,2.6237109593277057,1300.2707269194373,1487.750418251492
853,1732934407781883966,1732934407989776966,208,71.18596129572546,5.316493709867899,2223.7811073625307,5787.471816170337
854,1732934408265793966,1732934408301869966,36,55.19632699121594,4.111991289450858,1644.7821684431651,2100.5732007949755
855,1732934409789761966,1732934409946186966,156,1.5651418831344537,0.119751123488248,2225.6159077484485,5860.154327416221
856,1732934411645868966,1732934411781765966,136,199.8621825411043,14.927093224466676,2763.646172868961,6012.150280034779
857,1732934412101788966,1732934412153872966,52,174.27475977285687,12.999878213635638,3554.089110488922,5717.050939451916
858,1732934412741884966,1732934412889850966,148,28.747862789723445,2.164900629209092,1869.344964012188,4063.976643720722
859,1732934413705886966,1732934413729879966,24,33.724897444763286,2.548345378564161,1419.6994031134795,1681.324980674557
860,1732934414137875966,1732934414189924966,52,215.6866106853094,16.152971210225793,4442.7419101449,7360.372942299009
861,1732934414561853966,1732934414613886966,52,212.2033490068696,15.772946143563583,4023.2812326647168,6827.8119074286
862,1732934414849890966,1732934414881867966,32,47.43772419351805,3.5803085504920085,1671.097046505178,2009.1491373605973
863,1732934415041862966,1732934415165777966,124,210.3411267598675,15.651965909774104,2664.881950439536,6953.100629444538
864,1732934416901781966,1732934417081885966,180,13.812829685141084,1.0128665466770168,3161.538292406705,7115.951738009594
865,1732934418321817966,1732934418481847966,160,22.959740601858805,1.6844798791043871,2298.285875488855,5026.547612283365
866,1732934418793880966,1732934418821783966,28,29.38187001113787,2.227360730315063,1257.5197693127252,1478.7936741538044
867,1732934419893873966,1732934420054154966,160,31.33629131932313,2.329009456862752,3701.891975948017,10850.193575979883
868,1732934420593755966,1732934420641860966,48,169.05858089694448,12.532693175990277,3572.696588431977,5900.037537769686
869,1732934420989854966,1732934421033881966,44,122.73872282567694,9.276527483468415,2925.8402828386343,4361.653794907521
870,1732934421237764966,1732934421365837966,128,104.11239368324463,7.87004801298082,1621.4311464289772,2955.9090743798065
871,1732934421953895966,1732934421985852966,32,51.79425849221988,3.822265021578685,1867.580967038848,2381.421357769569
872,1732934422321847966,1732934422413866966,92,24.80769475383543,1.8058684808462144,2394.9595589158325,3901.9267861613375
873,1732934422701923966,1732934422725789966,24,24.551142695273388,1.8035704267718995,1107.3080257671895,1156.427435843143
874,1732934422885844966,1732934422925792966,40,118.23106787821784,8.738988404160613,2996.429301475133,4153.138120884644
875,1732934423085853966,1732934423109895966,24,27.76371031314441,2.0439134399781227,1194.8582809905804,1406.64717700388
876,1732934423309885966,1732934423349909966,40,94.73388424143351,6.994982709098822,2433.751070048934,3269.120916975162
877,1732934423581883966,1732934423617939966,36,97.01071649885174,7.074654582848126,2531.590691946243,3750.749006395353
878,1732934423725862966,1732934423761893966,36,47.53137871571126,3.5148292047494523,1422.1187406635522,1836.58704398546
879,1732934424249849966,1732934424381760966,132,49.776211398103264,3.654508044645124,2129.55729695914,4439.036656549704
880,1732934424601880966,1732934424621902966,20,24.6332763281704,1.866160667356268,1257.3985570932543,1406.2048131067404
881,1732934424773860966,1732934424801859966,28,41.284299423834334,3.0026854512616934,1534.9343958688223,1858.381408921864
882,1732934425053891966,1732934425085858966,32,50.16861232622763,3.809437260249648,1782.4569592649914,2091.428595580579
883,1732934425593782966,1732934425629825966,36,62.11203965958635,4.693966577094173,2004.5082977078864,2638.2252948052324
884,1732934425981784966,1732934426005861966,24,39.11487242773357,2.9421861016695665,1647.547083801201,2079.71220838364
885,1732934426145847966,1732934426169880966,24,27.16101477926349,2.02055021753783,1215.9858156114894,1353.7694420175822
886,1732934426325863966,1732934426361859966,36,52.1611385704902,3.8422261303045993,1583.0239844218297,1950.273046943664
887,1732934426529878966,1732934426557908966,28,48.946200966938754,3.616654395635171,1838.9189254165408,2293.5806736946643
888,1732934426837890966,1732934426941859966,104,65.62196027884316,4.799156566573696,1610.1652633876795,3056.880618880082
889,1732934427105940966,1732934427129961966,24,26.4726575329702,1.9059458328907743,1126.817233385029,1367.75970520937
890,1732934427257889966,1732934427433839966,176,767.4070032957983,57.73614207803455,5452.571989849672,9305.597599356568
891,1732934427601854966,1732934427621850966,20,21.33936225249965,1.5572437437112476,1139.3171871874556,1236.3757583553202
892,1732934428081835966,1732934428201892966,120,822.8958530692067,62.07508553502616,7049.1680340967805,12497.735779442615
893,1732934428361836966,1732934428389908966,28,26.62071477356029,1.908775204310328,1088.43956606841,1158.8615955375878
894,1732934428553855966,1732934428581783966,28,49.10435851785255,3.701469056837865,1898.9524606235063,2502.285212002221
895,1732934429053902966,1732934429090044966,36,63.75890586575371,4.59406817838634,1907.356352036264,2498.654296406201
896,1732934429337784966,1732934429357859966,20,21.540879244612626,1.5699542511932705,1123.0509282219634,1258.789791577358
897,1732934429605847966,1732934429645843966,40,71.6189984861776,5.1639835168978125,1876.286289734898,2972.8274812404825
898,1732934429761791966,1732934429885857966,124,77.84085282888564,5.554611445279446,3229.761243410483,7370.807329850138
899,1732934430133890966,1732934430173890966,40,127.3935065889788,9.25493777334123,3397.513999893785,4741.44696360782
900,1732934430305890966,1732934430509838966,204,66.88081890117486,4.8530267948398444,4105.674366792582,11108.935679507284
901,1732934430637909966,1732934430677767966,40,92.78145303030054,6.673039595817594,2412.0979805462694,3457.016937804619
902,1732934430929889966,1732934431109861966,180,82.51278374132771,6.238954766787336,4751.09487126228,12166.96605116646
903,1732934431941733966,1732934431969844966,28,30.24190571651666,2.219100995277327,1386.4901226003406,1609.256154741085
904,1732934432193871966,1732934432233918966,40,50.63567020557581,3.801660769044756,1469.8020603668135,1885.2315287692195
905,1732934432353901966,1732934432389779966,36,68.68440535070646,5.105151609805784,2048.963398507193,2602.590832171745
906,1732934432649780966,1732934432729862966,80,99.04931048663023,7.193407953176388,1971.2281748249832,3665.276556727683
907,1732934432877893966,1732934432929928966,52,183.86012438364287,13.34946775521379,3788.655021683724,6321.554342603057
908,1732934433349854966,1732934433385941966,36,71.56264565849978,5.218320757058422,2142.8833356288264,2995.1299655060748
909,1732934433561907966,1732934433605850966,44,192.25604702899795,13.955436048825794,4450.486032713515,6982.869847080613
910,1732934433709850966,1732934433929869966,220,758.6229879205108,57.10361622006912,4248.70940592257,9652.42142722898
911,1732934434249868966,1732934434481864966,232,774.8493726727289,58.42260719875155,5232.09346811705,10353.887581496208
912,1732934434585858966,1732934434845794966,260,796.811819592914,60.19144061805054,3837.113171271112,12132.125953088424
913,1732934435381821966,1732934435505778966,124,776.3065941731405,58.572354791070325,6651.364744842152,9559.5810333237
914,1732934435697870966,1732934435721851966,24,33.55930605337243,2.472425914088583,1459.8600241271888,1750.7973163922013
915,1732934436221851966,1732934436261870966,40,49.05421613381535,3.6552398781332407,1545.6766577959572,1911.586284716212
916,1732934436381779966,1732934436421856966,40,97.28019938348004,7.100301803002905,2887.055959128172,3835.858167395336
917,1732934436497866966,1732934436637899966,140,53.447692063230384,3.8990931951180494,3573.505403216914,7454.745227526491
918,1732934436965851966,1732934436993857966,28,51.54366871252186,3.9095034968524938,1916.1632120170043,2389.34365674802
919,1732934437213877966,1732934437249840966,36,73.75200636543217,5.460512513979582,2311.216735572072,2912.9172674586384
920,1732934437345924966,1732934437509858966,164,78.40427570311688,5.895413698981482,3516.643716213428,6238.985330847116
921,1732934437645872966,1732934437825848966,180,88.19024727521824,6.557626295494218,3395.615728825149,9100.8276948818
922,1732934438097855966,1732934438129873966,32,76.70046458686508,5.760059314371485,2268.8707831389715,3046.0368418338167
923,1732934438325878966,1732934438361876966,36,56.98552568940048,4.213380172789167,1736.130822169702,2164.747495196976
924,1732934438537998966,1732934438585864966,48,176.68162875752915,12.85460530302727,3687.8043491185504,5904.168183195588
925,1732934439025838966,1732934439073831966,48,101.16362111989228,7.341885713779049,2293.3129290430134,3239.094460788821
926,1732934439205942966,1732934439245877966,40,88.70252593286271,6.4963372598940206,2772.8356394517914,3623.2798399004273
927,1732934439661788966,1732934439681786966,20,33.90940833209398,2.557612777651893,1448.0925451646858,1719.4607767933633
928,1732934439889889966,1732934439921917966,32,56.04532418700668,4.152745311437768,1777.8020097205958,2328.0551212292503
929,1732934440101889966,1732934440129905966,28,41.88505888971334,3.12643674647783,1454.6254542267352,1766.9242664390174
930,1732934440249803966,1732934440397856966,148,71.35311424049782,5.348611381595534,3341.33144178002,8752.817304154778
931,1732934440569902966,1732934440593889966,24,29.262620999953583,2.1964078759572234,1233.2517196944486,1496.3233769105216
932,1732934440773767966,1732934440793877966,20,23.56500942240321,1.7672573487748466,1268.7745345241633,1453.149350270205
933,1732934440945855966,1732934440985824966,40,102.89486516975349,7.668691668557397,2765.8709550603294,3820.561826001664
934,1732934441093779966,1732934441145864966,52,160.10046768312142,11.595707137443169,3246.190877038644,5197.382723801537
935,1732934441373835966,1732934441405850966,32,40.78943734396222,2.9912253380486056,1411.413309100369,1699.6380784436517
936,1732934441589844966,1732934441629888966,40,115.61748280955906,8.43336413800142,3184.8218626409875,4330.94462538483
937,1732934441713889966,1732934441857849966,144,725.3298058942082,54.55211238018883,5280.463675686738,8170.407415454369
938,1732934442337883966,1732934442545852966,208,758.9321227831774,57.17919055944565,4700.926829740394,8405.567067390039
939,1732934442913828966,1732934442945910966,32,53.15120590984005,3.884800339138254,1904.417775043888,2381.174902186809
940,1732934443273845966,1732934443313881966,40,92.03427805284883,6.692032058089165,2411.020037371555,3416.526561587982
941,1732934443609921966,1732934443638069966,28,36.71779325981222,2.6524401945585807,1356.0530845940682,1564.301982157726
942,1732934444177796966,1732934444297937966,120,126.84764721189568,9.54850829426967,2184.051321311874,4063.91492535837
943,1732934444693865966,1732934444729857966,36,53.62127827130621,3.949276652859679,1619.832338246653,2136.3451013773365
944,1732934444873919966,1732934445185862966,312,698.8790721593269,52.766508155864926,3624.271022071191,7781.546280870457
945,1732934445369843966,1732934445393865966,24,24.1649619508832,1.7421873460909734,1200.1985596161426,1380.0891338839278
946,1732934445509782966,1732934445625885966,116,759.048487482559,57.23523440250259,7129.1145043281,10384.772271903536
947,1732934445845841966,1732934445878274966,32,50.5652636440525,3.799561952518924,1785.2111667979636,2170.775228737536
948,1732934446097837966,1732934446137851966,40,82.18633548991595,6.255390396512515,2253.690451075344,3273.9125322319364
949,1732934446353778966,1732934446378399966,25,35.800423877118696,2.6110315570777782,1457.0615443056472,1811.952029846872
950,1732934446673864966,1732934446713872966,40,73.4087164402177,5.3631293173972665,2273.0821147596826,3127.577401956052
951,1732934446886384966,1732934447053847966,167,96.89109782131816,7.241817616677102,4468.512040246684,10134.54037516157
952,1732934447321875966,1732934447349753966,28,58.430355081435046,4.271056883739225,2040.1186708601635,2672.8988743743835
953,1732934447681846966,1732934447721854966,40,70.76251593468827,5.293637151700982,1713.5640888888856,2290.055282629586
954,1732934447889794966,1732934447917844966,28,30.85274043604236,2.236303231942572,1134.6795828795014,1372.1015455122642
955,1732934448025830966,1732934448057796966,32,56.51763067097078,4.08194763920661,1692.4546467621567,2219.239964107941
956,1732934448273895966,1732934448313834966,40,98.61807091397894,7.3531338076025,2638.925408784108,3700.116412581987
957,1732934448473837966,1732934448513920966,40,111.59079331699544,8.300618967552623,2995.8299381701927,4307.899281382513
958,1732934448801868966,1732934448845927966,44,87.7069440621372,6.526123347010956,2050.672166080487,2943.939067743284
959,1732934449121880966,1732934449141869966,20,20.91964999796094,1.5574359031378804,1063.9827120442906,1224.0974355917006
960,1732934449329773966,1732934449361891966,32,37.31897701601359,2.801828474169487,1327.249439491079,1579.2919449670485
961,1732934449561772966,1732934449705849966,144,39.34135740313911,2.8777646183368883,3427.0471395845047,8401.671035228957
962,1732934449945852966,1732934449989881966,44,149.20078495903408,11.04321791634202,3425.52647278385,5265.96423559719
963,1732934450145866966,1732934450281775966,136,795.3293641038051,59.70143090026906,6116.75534106337,9959.027579054353
964,1732934450493833966,1732934450605801966,112,719.9659773888958,54.284183020371344,7007.440232823044,9680.28479295136
965,1732934450813836966,1732934450945867966,132,719.0407410975772,54.23261568137852,5585.49210376949,9705.21387390504
966,1732934451361794966,1732934451945927966,584,668.865841433184,50.33933315621877,4013.840982359849,13197.374281361695
967,1732934452137805966,1732934452177820966,40,110.31927502877384,8.170960732243465,2808.5242505668434,4186.8410997224655
968,1732934452313772966,1732934452373790966,60,250.74896855253883,18.71581992151185,4294.29172940992,6209.333823354982
969,1732934452629843966,1732934452713876966,84,321.9657151030647,24.07068227079009,3942.686800145327,7247.319182329134
970,1732934452801860966,1732934452969871966,168,216.65768763006503,16.203029322065113,1763.9328995842104,3032.345085898945
971,1732934453065756966,1732934453229922966,164,64.3533421604915,4.828085391710402,1604.6160461938932,3299.13354074175
972,1732934453297846966,1732934453549839966,252,131.9868165290769,9.906434075574554,2120.940965900881,4654.097280513061
973,1732934453757845966,1732934453797872966,40,100.33511345691504,7.493045408391467,2649.772830232961,3779.530314563385
974,1732934453965839966,1732934454013852966,48,154.08392294862534,11.413866907379148,3192.459865080605,5143.989949611068
975,1732934454361810966,1732934454405919966,44,146.04087682878284,10.824764849483174,3361.3383447735964,5434.155533592116
976,1732934454593849966,1732934454717915966,124,37.55699405297575,2.779723208858046,2860.2283556354337,6772.6277028952045
977,1732934455525837966,1732934455565867966,40,71.39153732510846,5.2730061406176505,1958.147691920944,2654.5626053574115
978,1732934455785791966,1732934455897878966,112,65.81198882596112,4.872456776922979,2166.677923478513,4466.052598710531
979,1732934456249863966,1732934456273877966,24,32.41243479749777,2.39016896826266,1519.056031598799,1853.8409071698352
980,1732934456445882966,1732934456485792966,40,85.95500284256761,6.490172894318705,2257.040864340482,3112.840452733737
981,1732934456901838966,1732934457057795966,156,237.88543316752063,17.725340463260515,3502.571828905314,9211.36370445828
982,1732934458285892966,1732934458433858966,148,243.50451324281428,18.17271286080171,2832.897360469565,5228.65565690321
983,1732934458781756966,1732934458941869966,160,221.30590539286783,16.500525960926055,2817.648328559472,6149.501869978311
984,1732934459261768966,1732934459281872966,20,25.11047262509489,1.8581490324118768,1377.8381806621016,1499.2764753208464
985,1732934459733863966,1732934459753933966,20,20.90760951010863,1.564237995221529,1130.0237974139573,1247.2081202466504
986,1732934459917844966,1732934460077860966,160,29.073519758690512,2.1690052805716378,3108.7810428476123,8310.955728436671
987,1732934460353885966,1732934460373921966,20,20.178049446692803,1.5228252434015914,1100.7507762677028,1219.7567753610715
988,1732934461349763966,1732934461518024966,168,10.717508301221509,0.7936138517272864,3696.429466103702,9538.51131406339
989,1732934462501758966,1732934462670029966,168,24.84809365966589,1.8720375501529165,3676.350329959453,10287.20193877945
990,1732934464161847966,1732934464305844966,144,25.583379412697763,1.8777427086339875,4222.743315377526,10503.370416680433
991,1732934465725862966,1732934465905906966,180,36.11710960303114,2.6493748518686977,2917.7819074372987,8431.843686776203
992,1732934467289861966,1732934467477840966,188,77.11503962752667,5.651961849771663,3241.69672828032,9890.406728680411
993,1732934469373850966,1732934469541768966,168,78.75784928069821,5.744730065760612,3457.2999761771066,9063.159733519433
994,1732934470993892966,1732934471197767966,204,27.262628495833084,1.9980285427869269,2793.9281167811923,7082.899887641788
995,1732934472205755966,1732934472385886966,180,35.834766944627745,2.6143910738748497,3546.64746791712,10645.061915969854
996,1732934473853850966,1732934474021774966,168,55.2198482735011,4.024768466668182,3559.405611067232,10756.502886213548
997,1732934475521774966,1732934475569883966,48,190.03148119281056,14.109709485268604,3929.2292646866567,6136.116607201408
998,1732934476205875966,1732934476241760966,36,60.761348262479245,4.592000123450706,1812.0962912584312,2422.908645611183
999,1732934476609858966,1732934476705987966,96,107.52694143394248,8.120863692001327,1966.092047804273,3594.396345023014
1000,1732934477397921966,1732934477701877966,304,214.47860204618416,15.901514421764448,2190.25587893016,7217.222717292677
1001,1732934478089858966,1732934478361796966,272,51.02243551360351,3.7544645476453513,2793.454946930357,9974.278996862457
1002,1732934478529855966,1732934478549850966,20,20.5359040185004,1.500585299040016,1168.791780833426,1342.342876413716
1003,1732934479345877966,1732934479545895966,200,30.450395879974423,2.244572567784264,3156.4800856492984,9789.97836271234
1004,1732934479925907966,1732934480161785966,236,52.89201824151141,3.878482425513861,2972.121152523287,7407.247195279452
1005,1732934481429841966,1732934481601854966,172,37.96833589509964,2.774540272235946,3642.8987369099423,10979.569523535212
1006,1732934482141842966,1732934482161848966,20,22.83003361777824,1.6867088943722282,1230.7683058512748,1385.1320552063885
1007,1732934482757859966,1732934482949906966,192,68.20390323585262,4.992046187785467,2701.495615462792,7183.577245682541
1008,1732934483645837966,1732934483693914966,48,200.864285405152,14.843652371881063,4177.164790196556,6813.23490531836
1009,1732934483985822966,1732934484017856966,32,36.290515095260815,2.697704688371356,1288.2460579572924,1570.9441959467265
1010,1732934484257962966,1732934484485876966,228,53.12114348762854,3.9472144460840046,1689.5622697066262,3673.757448472356
1011,1732934485929775966,1732934486065769966,136,45.82874095884034,3.47458671966546,2187.4573287081694,5652.584130318801
1012,1732934486793785966,1732934486825872966,32,45.32459092016249,3.425338886639267,1682.81430319802,2115.2433738690743
1013,1732934487069854966,1732934487233850966,164,33.280044965799945,2.515951362117198,1959.7653110391443,3476.03799583205
1014,1732934489057908966,1732934489089837966,32,43.73608340963733,3.294976433155595,1528.9286999691224,1828.9870335349528
1015,1732934489261897966,1732934489441964966,180,60.06349081670791,4.468881788579933,2738.81091396438,5066.186744792244
1016,1732934490098030966,1732934490129887966,32,37.5353300270045,2.774210564133276,1354.9447031050704,1726.8286545991016
1017,1732934490269762966,1732934490409860966,140,279.3253852785089,20.64565817308181,3460.720446438282,7220.836499093512
1018,1732934490549846966,1732934490601856966,52,159.58419614423352,11.865399344906342,3227.8251796121617,5208.845361068727
1019,1732934490785893966,1732934490829880966,44,114.42559295984454,8.530719543862965,2727.0317817966184,4246.12443806757
1020,1732934491333976966,1732934491369924966,36,99.49517543727416,7.3893900381682736,2951.2746764503,3963.929843852371
1021,1732934491801847966,1732934491849849966,48,128.10656756178116,9.54173131536787,2749.6153985829465,4251.161498389563
1022,1732934492553849966,1732934492637860966,84,26.371049149823804,1.9648273624765145,1850.5322497760123,3025.945582502475
1023,1732934493725877966,1732934493757916966,32,43.41578234161784,3.27339648106736,1435.4646940420914,2022.1001492343464
1024,1732934494217827966,1732934494449923966,232,145.55215596754974,10.943822287779648,2199.7079545553106,4046.926030787361
1025,1732934494693892966,1732934494721846966,28,26.194818401739926,1.971800494421868,1078.82070075022,1136.1571738300197
1026,1732934495185906966,1732934495217880966,32,67.35518823784793,5.001781257792858,1968.91780493339,2607.9141218171326
1027,1732934495625770966,1732934495757832966,132,78.18289313451483,5.831776559289061,1751.9463051493135,2686.8965591627843
1028,1732934496205791966,1732934496257891966,52,183.8909372580969,13.575657179688948,3427.7074247565547,5110.045156772162
1029,1732934496625834966,1732934496673870966,48,171.72334034872935,12.86508426782662,3543.035691301094,5737.821412064684
1030,1732934496821884966,1732934496973853966,152,25.25466815145091,1.886730882275896,1785.3774387972317,3720.666461547887
1031,1732934497369887966,1732934497421857966,52,208.93631153189435,15.612751124366929,4008.4231836529134,6600.329841578362
1032,1732934498809836966,1732934498961882966,152,44.65338326329168,3.30273303094282,2129.8292570609574,4981.153422615919
1033,1732934499229876966,1732934499277866966,48,166.59079102637173,12.28085778178318,3800.718927401176,5968.607493524195
1034,1732934499741859966,1732934499781844966,40,114.59669287330482,8.555736462960368,2925.272003262584,4006.861861187796
1035,1732934500013894966,1732934500213962966,200,52.828429461243125,3.984104991944109,2017.144872220188,4969.9994538602
1036,1732934500445844966,1732934500493841966,48,145.78340586656302,10.918379360839218,3369.959875525259,4986.338946777883
1037,1732934500721848966,1732934500741832966,20,22.0827655332636,1.629803765831494,1127.0185436557374,1279.3315684620054
1038,1732934501041891966,1732934501081873966,40,83.50190504153153,6.126808957666477,2184.189841040287,2988.7247706948942
1039,1732934501357949966,1732934501517928966,160,58.84069291919709,4.453941520790347,2006.145882378032,4004.0091528457247
1040,1732934501685822966,1732934501705779966,20,28.687922160310645,2.1166813570592065,1557.724357514537,1771.541911290815
1041,1732934502181826966,1732934502234249966,52,198.4472448337956,14.628365808022089,3689.729811518503,6068.234336723975
1042,1732934502741941966,1732934502925879966,184,160.09833260768994,11.9741409656732,2261.9776451262023,4378.554478081999
1043,1732934503049869966,1732934503081856966,32,56.49740471731969,4.205297844325861,2045.523610439088,2444.2214324295246
1044,1732934503277783966,1732934503437871966,160,224.52404174587025,16.631899942575917,3141.988882960053,6339.878235785786
1045,1732934504921770966,1732934505069838966,148,209.99764814160332,15.732612242766224,3324.779409805696,6320.543213455571
