fixation id,start timestamp [ns],end timestamp [ns],fixation on face
698,1734336208882082649,1734336209042964480,False
699,1734336209078019649,1734336209287073536,False
700,1734336209330116649,1734336209483040512,True
701,1734336209774012649,1734336209931082496,False
702,1734336209982132649,1734336210131084544,False
703,1734336210166098649,1734336210383012608,False
704,1734336210430033649,1734336210663242496,False
705,1734336210702243649,1734336210903039488,False
706,1734336210962029649,1734336212418983680,False
707,1734336212650141649,1734336215263005696,False
708,1734336215458200649,1734336216239204608,False
709,1734336216270075649,1734336216631081472,True
710,1734336216670090649,1734336216835070464,False
711,1734336216870061649,1734336217043042560,False
712,1734336217082118649,1734336217387132672,False
713,1734336217434168649,1734336217631096576,False
714,1734336217674188649,1734336217915076608,False
715,1734336218082196649,1734336218703170560,False
716,1734336218958127649,1734336219079097600,False
717,1734336219137996649,1734336219687128576,False
718,1734336219730231649,1734336220626994688,False
719,1734336220850079649,1734336221663016704,False
720,1734336221702244649,1734336221903141632,False
721,1734336221930100649,1734336222327129600,False
722,1734336222354123649,1734336222523173632,False
723,1734336222558139649,1734336222795243520,False
724,1734336222826079649,1734336222955055616,False
725,1734336222978217649,1734336223143013632,False
726,1734336223222099649,1734336223375078656,False
727,1734336223394298649,1734336223587100672,False
728,1734336223614180649,1734336223831148544,False
729,1734336223882078649,1734336224051140608,False
730,1734336224090165649,1734336224255098624,False
731,1734336224286055649,1734336224467064576,False
732,1734336224502053649,1734336224691230464,False
733,1734336224766073649,1734336225091224576,False
734,1734336225134017649,1734336226123118592,False
735,1734336226174065649,1734336226371096576,False
736,1734336226414236649,1734336226723182592,False
737,1734336226754098649,1734336226971076608,False
738,1734336227042061649,1734336228155104512,False
739,1734336228382085649,1734336228767737600,False
740,1734336228806072649,1734336228983089664,False
741,1734336229022046649,1734336229151251712,False
742,1734336229206128649,1734336229375150592,False
743,1734336229394146649,1734336229647188480,False
744,1734336229734486649,1734336230243011584,False
745,1734336230266079649,1734336231195090688,False
746,1734336231450105649,1734336231811012608,False
747,1734336231846079649,1734336232167083520,False
748,1734336232242174649,1734336232791117568,False
749,1734336232846019649,1734336233027076608,False
750,1734336233062111649,1734336233375104512,False
751,1734336233414022649,1734336233603051520,False
752,1734336233650204649,1734336234523129600,False
753,1734336234550069649,1734336235119204608,False
754,1734336235342085649,1734336235399085568,False
755,1734336235430068649,1734336235570976512,False
756,1734336235610071649,1734336236011082496,False
757,1734336236042078649,1734336236327071488,False
758,1734336236373972649,1734336236651076608,False
759,1734336236722201649,1734336237015097600,False
760,1734336237074111649,1734336237243145472,False
761,1734336237290081649,1734336237463109632,False
762,1734336237494169649,1734336237682986496,False
763,1734336237722004649,1734336237943318528,False
764,1734336237986132649,1734336238155085568,False
765,1734336238197982649,1734336238379116544,False
766,1734336238414048649,1734336238675097600,False
767,1734336238726121649,1734336238887159552,False
768,1734336238922156649,1734336239207110656,False
769,1734336239262091649,1734336239467032576,False
770,1734336239502074649,1734336239671028480,False
771,1734336239698020649,1734336239891181568,False
772,1734336239926302649,1734336240071064576,False
773,1734336240142063649,1734336240527111680,False
774,1734336240566170649,1734336240743214592,False
775,1734336240782116649,1734336240943129600,False
776,1734336241122080649,1734336241243167488,False
777,1734336241282159649,1734336241575128576,False
778,1734336241606074649,1734336241963412480,False
779,1734336242014190649,1734336242539246592,False
780,1734336242581997649,1734336242787125504,False
781,1734336242826083649,1734336243271102464,False
782,1734336243297959649,1734336243423091712,False
783,1734336243498233649,1734336243847076608,False
784,1734336243898022649,1734336244051051520,False
785,1734336244274016649,1734336244667180544,False
786,1734336244710083649,1734336244963082496,False
787,1734336245002080649,1734336245255087616,False
788,1734336245282088649,1734336245859029504,False
789,1734336245910098649,1734336246139225600,False
790,1734336246174421649,1734336246259240704,False
791,1734336246526099649,1734336246911254528,False
792,1734336246986132649,1734336247287094528,False
793,1734336247338079649,1734336247483016704,False
794,1734336247518097649,1734336247751084544,False
795,1734336247797988649,1734336248271153664,False
796,1734336248326073649,1734336248495126528,False
797,1734336248534147649,1734336248847390464,False
798,1734336248894478649,1734336249175051520,False
799,1734336249234255649,1734336249495152640,False
800,1734336249694047649,1734336249839213568,False
801,1734336249858024649,1734336250187459584,False
802,1734336250266120649,1734336250411083520,False
803,1734336250442061649,1734336250651097600,False
804,1734336250726114649,1734336251303134464,False
805,1734336251358154649,1734336251603107584,False
806,1734336251634223649,1734336251807071488,False
807,1734336251846065649,1734336252047227648,False
808,1734336252074148649,1734336252231069696,False
809,1734336252274309649,1734336252355153664,False
810,1734336252570097649,1734336252675092480,False
811,1734336252702291649,1734336253123103488,False
812,1734336253186077649,1734336253395064576,False
813,1734336253426121649,1734336253663108608,False
814,1734336253718227649,1734336254398961664,False
815,1734336254682008649,1734336254815127552,False
816,1734336254837984649,1734336255431087616,False
817,1734336255494072649,1734336255591086592,False
818,1734336255626179649,1734336256523165696,False
819,1734336256594200649,1734336257095245568,False
820,1734336257330074649,1734336259083357696,False
821,1734336259114080649,1734336259611016704,False
822,1734336259662281649,1734336260363290624,False
823,1734336260402032649,1734336260603111680,False
824,1734336260638087649,1734336261119127552,False
825,1734336261370084649,1734336261950983680,False
826,1734336261982087649,1734336262387062528,False
827,1734336262446085649,1734336263171102464,False
828,1734336263434212649,1734336265351214592,False
829,1734336265422194649,1734336265587082496,False
830,1734336265622107649,1734336265875075584,False
831,1734336265930093649,1734336266751000576,False
832,1734336267014016649,1734336267183108608,False
833,1734336267234157649,1734336267623076608,False
834,1734336267674080649,1734336268923110656,False
835,1734336268966103649,1734336269339082496,False
836,1734336269390054649,1734336269923287552,False
837,1734336269966107649,1734336270283006464,False
838,1734336270634301649,1734336272299163648,False
839,1734336272486520649,1734336274043081472,False
840,1734336274206084649,1734336274427075584,False
841,1734336274474128649,1734336275603321600,False
842,1734336275881993649,1734336278643164672,False
843,1734336278894074649,1734336280015293696,False
844,1734336280078266649,1734336280315070464,False
845,1734336280358237649,1734336280547085568,False
846,1734336280582102649,1734336280731142656,False
847,1734336280762229649,1734336280951121664,False
848,1734336280994121649,1734336281375163648,False
849,1734336281430276649,1734336282451098624,False
850,1734336282754093649,1734336284515195648,False
851,1734336284570211649,1734336284727102464,False
852,1734336284750010649,1734336285507071488,False
853,1734336285566091649,1734336285871092480,False
854,1734336285934179649,1734336286079094528,False
855,1734336286114105649,1734336286351163648,False
856,1734336286394149649,1734336286695136512,False
857,1734336286742033649,1734336287043200512,False
858,1734336287094464649,1734336287991083520,False
859,1734336288194087649,1734336289843066624,False
860,1734336290062121649,1734336291127261696,False
861,1734336291350104649,1734336291751076608,False
862,1734336291774249649,1734336292486986496,True
863,1734336292666216649,1734336294107132672,False
864,1734336294402086649,1734336294575176704,False
865,1734336294594252649,1734336294867119616,False
866,1734336294914127649,1734336295299247616,False
867,1734336295346082649,1734336296171056640,False
868,1734336296222073649,1734336298939286528,False
869,1734336299178021649,1734336302407122688,False
870,1734336302630160649,1734336302835033600,False
871,1734336302886252649,1734336303451109632,False
872,1734336303490211649,1734336303631100672,False
873,1734336303694092649,1734336303935054592,False
874,1734336303970101649,1734336305271121664,False
875,1734336305546116649,1734336305715098624,False
876,1734336305762196649,1734336306367171584,False
877,1734336306414011649,1734336306591105536,False
878,1734336306626097649,1734336306683204608,False
879,1734336306726117649,1734336306919048704,False
880,1734336306974000649,1734336307159224576,False
881,1734336307190095649,1734336307279092480,False
882,1734336307310305649,1734336307891071488,False
883,1734336307914097649,1734336308207130624,False
884,1734336308238110649,1734336308351084544,False
885,1734336308402061649,1734336308615242496,False
886,1734336308646392649,1734336308751188480,False
887,1734336308886096649,1734336309023084544,False
888,1734336309046114649,1734336309182992640,False
889,1734336309206065649,1734336309483176704,False
890,1734336309674191649,1734336309783102464,False
891,1734336309834355649,1734336309955196672,False
892,1734336309990103649,1734336310127193600,False
893,1734336310178024649,1734336310335056640,False
894,1734336310374087649,1734336310559168512,False
895,1734336310590134649,1734336310699160576,False
896,1734336310758017649,1734336310883115520,False
897,1734336310918226649,1734336311067041536,False
898,1734336311102061649,1734336311287170560,False
899,1734336311322138649,1734336311479431680,False
900,1734336311534023649,1734336311727085568,False
901,1734336311750064649,1734336311871221504,False
902,1734336311930080649,1734336312115250688,False
903,1734336312150153649,1734336312427123712,False
904,1734336312482636649,1734336312643067648,False
905,1734336312686090649,1734336312831089664,False
906,1734336312862052649,1734336313051126528,False
907,1734336313094089649,1734336313283241472,False
908,1734336313342090649,1734336313583109632,False
909,1734336313622089649,1734336313803258624,False
910,1734336313842091649,1734336314071080704,False
911,1734336314114080649,1734336314231057664,False
912,1734336314294070649,1734336314655076608,False
913,1734336314790085649,1734336314919107584,False
914,1734336314942137649,1734336315159632640,False
915,1734336315454408649,1734336315575219712,False
916,1734336315622097649,1734336315807102464,False
917,1734336315850147649,1734336316023075584,False
918,1734336316066052649,1734336316271099648,False
919,1734336316306077649,1734336316543088640,False
920,1734336316582070649,1734336316943329536,False
921,1734336316974168649,1734336317143155712,False
922,1734336317194029649,1734336317447023616,False
923,1734336317510196649,1734336317642982656,False
924,1734336317682122649,1734336317842983680,False
925,1734336317890110649,1734336318135376640,False
926,1734336318178131649,1734336318379195648,False
927,1734336318426209649,1734336318695064576,False
928,1734336318733979649,1734336318939080704,False
929,1734336319026073649,1734336319215083520,False
930,1734336319254090649,1734336319491154688,False
931,1734336319530037649,1734336319687097600,False
932,1734336319722076649,1734336319871065600,False
933,1734336319905977649,1734336320203130624,False
934,1734336320234088649,1734336320451133696,False
935,1734336320474208649,1734336320767299584,False
936,1734336320942052649,1734336321083020544,False
937,1734336321114049649,1734336321295185664,False
938,1734336321363239649,1734336321655096576,False
939,1734336321682186649,1734336321923206656,False
940,1734336321955958649,1734336322131084544,False
941,1734336322174275649,1734336322339081472,False
942,1734336322370104649,1734336322547114496,False
943,1734336322582090649,1734336322819022592,False
944,1734336322866080649,1734336323091062528,False
945,1734336323122177649,1734336323247151616,False
946,1734336323398007649,1734336323667079680,False
947,1734336323862083649,1734336324003013632,False
948,1734336324054044649,1734336324351128576,False
949,1734336324386069649,1734336324651018496,False
950,1734336324694064649,1734336325127134464,False
951,1734336325174250649,1734336325483086592,False
952,1734336325534086649,1734336325763239680,False
953,1734336325814091649,1734336326051039488,False
954,1734336326086084649,1734336326259289600,False
955,1734336326281973649,1734336326507127552,False
956,1734336326566081649,1734336326675105536,False
957,1734336326850073649,1734336327007108608,False
958,1734336327034234649,1734336327167134464,False
959,1734336327357955649,1734336327503106560,False
960,1734336327537988649,1734336327831073536,False
961,1734336327874064649,1734336328147080704,False
962,1734336328194082649,1734336328331192576,False
963,1734336328386480649,1734336328563017472,False
964,1734336328814074649,1734336328975128576,False
965,1734336329010305649,1734336329455073536,False
966,1734336329530145649,1734336329723139584,False
967,1734336329754095649,1734336329955071488,False
968,1734336329986078649,1734336330179333632,False
969,1734336330202191649,1734336330311147520,False
970,1734336330350109649,1734336330679167488,False
971,1734336330930126649,1734336331271315712,False
972,1734336331306139649,1734336331851085568,False
973,1734336331894088649,1734336332211268608,False
974,1734336332286052649,1734336332495078656,False
975,1734336332542222649,1734336333842997504,False
976,1734336333894078649,1734336334047304704,False
977,1734336334070175649,1734336334219014656,False
978,1734336334266090649,1734336334831065600,False
979,1734336334886131649,1734336336743298560,False
980,1734336337066094649,1734336337251180544,False
981,1734336337270137649,1734336337478983680,False
982,1734336337498145649,1734336337651093504,False
983,1734336337874163649,1734336339471175680,False
984,1734336339522075649,1734336339971209472,False
985,1734336340010089649,1734336340275068672,False
986,1734336340294069649,1734336340563102464,False
987,1734336340634234649,1734336342139129600,False
988,1734336342342221649,1734336342835095552,False
989,1734336342898207649,1734336343063105536,False
990,1734336343094127649,1734336343583092480,False
991,1734336343634372649,1734336343883141632,False
992,1734336343902108649,1734336344423124480,False
993,1734336344522117649,1734336344591102464,False
994,1734336344686021649,1734336346283077632,False
995,1734336346386070649,1734336346575290624,False
996,1734336346822374649,1734336347031091712,False
997,1734336347094119649,1734336349091264512,False
998,1734336349158485649,1734336349291068672,False
999,1734336349314286649,1734336349519001600,False
1000,1734336349570204649,1734336349963122688,False
1001,1734336350006115649,1734336350255020544,True
1002,1734336350286100649,1734336350535162624,False
1003,1734336350582170649,1734336351563030528,False
1004,1734336351862262649,1734336352103100672,True
1005,1734336352142088649,1734336352295058688,False
1006,1734336352338107649,1734336352583374592,False
1007,1734336352638326649,1734336354611038464,False
1008,1734336354674139649,1734336354731068672,False
1009,1734336354842092649,1734336355443022592,False
1010,1734336355462027649,1734336355583217664,False
1011,1734336355910069649,1734336358331149568,False
1012,1734336358582112649,1734336361891084544,False
1013,1734336361950084649,1734336362227078656,False
1014,1734336362262103649,1734336362491082496,False
1015,1734336362522110649,1734336362683138560,False
1016,1734336362722288649,1734336366631211520,False
1017,1734336366890077649,1734336366955091712,False
1018,1734336367022071649,1734336367303125504,False
1019,1734336367342098649,1734336367679122688,False
1020,1734336367714090649,1734336368111147520,False
1021,1734336368154122649,1734336368555168512,False
1022,1734336368606083649,1734336368807074560,False
1023,1734336368842106649,1734336369051123712,False
1024,1734336369102253649,1734336369194973696,False
1025,1734336369222238649,1734336369363077632,False
1026,1734336369405964649,1734336369575165696,False
1027,1734336369618087649,1734336369923013632,False
1028,1734336369966089649,1734336370923107584,False
1029,1734336370982041649,1734336371339077632,False
1030,1734336371386082649,1734336372295334656,False
1031,1734336372370153649,1734336372679139584,False
1032,1734336372730120649,1734336372987094528,False
1033,1734336373025997649,1734336373231084544,False
1034,1734336373306072649,1734336373623115520,False
1035,1734336373654312649,1734336373883093504,False
1036,1734336373914084649,1734336374243260672,False
1037,1734336374274176649,1734336374803369472,False
1038,1734336374822141649,1734336374942985472,False
1039,1734336374982068649,1734336375291101696,False
1040,1734336375334083649,1734336375551116544,False
1041,1734336375570070649,1734336375771036672,False
1042,1734336375810096649,1734336376055138560,False
1043,1734336376142103649,1734336376795370496,False
1044,1734336377030221649,1734336377223062528,False
1045,1734336377282012649,1734336377463162624,False
1046,1734336377522181649,1734336377891221504,False
1047,1734336377946415649,1734336378583087616,False
1048,1734336378622184649,1734336378767090688,False
1049,1734336379134190649,1734336379198993664,False
1050,1734336379258163649,1734336379859110656,False
1051,1734336379915177649,1734336380059171584,False
1052,1734336380090090649,1734336380395055616,False
1053,1734336380442102649,1734336380591180544,False
1054,1734336380626048649,1734336380783086592,False
1055,1734336380838057649,1734336382083142656,False
1056,1734336382114238649,1734336382363094528,False
1057,1734336382589966649,1734336382878966528,False
1058,1734336382898076649,1734336383235029504,False
1059,1734336383310101649,1734336384215092480,False
1060,1734336384501957649,1734336385343056640,False
1061,1734336385582174649,1734336386183109632,False
1062,1734336386242253649,1734336386515099648,False
1063,1734336386542101649,1734336386743097600,False
1064,1734336386798174649,1734336387011091712,False
1065,1734336387054203649,1734336387219105536,False
1066,1734336387246112649,1734336387499268608,True
1067,1734336387554640649,1734336388191605504,False
1068,1734336388410104649,1734336388667073536,False
1069,1734336388742053649,1734336389091102464,False
1070,1734336389154107649,1734336389291036672,False
1071,1734336389322084649,1734336389815094528,False
1072,1734336390062082649,1734336390227232512,False
1073,1734336390254189649,1734336390579187712,False
1074,1734336390638086649,1734336391455149568,True
1075,1734336391682013649,1734336392107096576,False
1076,1734336392138095649,1734336392367024640,False
1077,1734336392426071649,1734336394183327488,True
1078,1734336394406085649,1734336394615085568,False
1079,1734336394646098649,1734336394815126528,False
1080,1734336394894126649,1734336396087370496,False
1081,1734336396118118649,1734336398403179520,False
1082,1734336398430181649,1734336399135081472,False
1083,1734336399354091649,1734336400063098624,False
1084,1734336400126087649,1734336400431074560,False
1085,1734336400502078649,1734336402411101696,True
1086,1734336402726056649,1734336406083155712,False
1087,1734336406170203649,1734336406311039488,False
1088,1734336406346085649,1734336406611251712,False
1089,1734336406650265649,1734336406811071488,False
1090,1734336406829962649,1734336407311038464,False
1091,1734336407370175649,1734336408231091712,False
1092,1734336408286086649,1734336408523311616,False
1093,1734336408554810649,1734336409043183616,False
1094,1734336409074065649,1734336410238975488,False
1095,1734336410310149649,1734336411007123712,False
1096,1734336411062303649,1734336412227061504,False
1097,1734336412266133649,1734336413391087616,False
1098,1734336413434199649,1734336414903197696,False
1099,1734336414946154649,1734336415307060480,False
1100,1734336415346179649,1734336415543169536,False
1101,1734336415742041649,1734336415843092480,False
1102,1734336415886089649,1734336416291014656,False
1103,1734336416362076649,1734336416575091712,False
1104,1734336416602291649,1734336416775127552,False
1105,1734336416842102649,1734336419723044608,False
1106,1734336419894085649,1734336420915064576,False
1107,1734336421154147649,1734336421851146496,False
1108,1734336421910080649,1734336422179192576,False
1109,1734336422226070649,1734336422415196672,False
1110,1734336422450128649,1734336423115083520,False
1111,1734336423142298649,1734336423503051520,False
1112,1734336423542175649,1734336424295072512,False
1113,1734336424330081649,1734336424795085568,False
1114,1734336425014067649,1734336425191100672,False
1115,1734336425234226649,1734336425355072512,False
1116,1734336425374196649,1734336425559103488,False
1117,1734336425590091649,1734336425727119616,False
1118,1734336425770137649,1734336425931090688,False
1119,1734336425966060649,1734336426050998528,False
1120,1734336426094316649,1734336426451059712,False
1121,1734336426486099649,1734336426647010560,False
1122,1734336426670143649,1734336426963147520,False
1123,1734336427002170649,1734336427203159552,False
1124,1734336427234061649,1734336427483337472,False
1125,1734336427522064649,1734336427611171584,False
1126,1734336427654152649,1734336427783187712,False
1127,1734336427974086649,1734336428134976512,False
1128,1734336428162288649,1734336428467032576,False
1129,1734336428670129649,1734336428815191552,False
1130,1734336428854311649,1734336429170995712,False
1131,1734336429218091649,1734336429371182592,False
1132,1734336429522111649,1734336429691022592,False
1133,1734336429722014649,1734336429839253504,False
1134,1734336430070077649,1734336430251116544,False
1135,1734336430286090649,1734336430455092480,False
1136,1734336430538092649,1734336430687055616,False
1137,1734336430726116649,1734336430923100672,False
1138,1734336430974083649,1734336431247083520,False
1139,1734336431282011649,1734336431447252480,False
1140,1734336431482212649,1734336431703183616,False
1141,1734336431742066649,1734336431907114496,False
1142,1734336431934072649,1734336432127100672,False
1143,1734336432170145649,1734336432499083520,False
1144,1734336432539556649,1734336432955137536,False
1145,1734336432990106649,1734336433211091712,False
1146,1734336433234171649,1734336433411149568,False
1147,1734336433450078649,1734336433735069696,False
1148,1734336433766066649,1734336434067107584,False
1149,1734336434106161649,1734336434402999552,False
1150,1734336434442057649,1734336434683186688,False
1151,1734336434706068649,1734336434867234560,False
1152,1734336434894120649,1734336435087084544,False
1153,1734336435122007649,1734336435783127552,False
1154,1734336435822089649,1734336435927248640,False
1155,1734336436074174649,1734336436183123712,False
1156,1734336436206054649,1734336436579144704,False
1157,1734336436790101649,1734336437715079680,False
1158,1734336437758138649,1734336437891119616,False
1159,1734336437922108649,1734336438063104512,False
1160,1734336438106143649,1734336438315098624,False
1161,1734336438358131649,1734336438531129600,False
1162,1734336438574183649,1734336438887043584,False
1163,1734336438926074649,1734336439131236608,False
1164,1734336439166061649,1734336439347071488,False
1165,1734336439382114649,1734336439523070464,False
1166,1734336439562015649,1734336439967071488,False
1167,1734336440006103649,1734336440243072512,False
1168,1734336440266372649,1734336440331329536,False
1169,1734336440374210649,1734336440479153664,False
1170,1734336440634053649,1734336440759208704,False
1171,1734336440786092649,1734336441011150592,False
1172,1734336441226074649,1734336441351010560,False
1173,1734336441394206649,1734336441583018496,False
1174,1734336441618099649,1734336441811056640,False
1175,1734336441850083649,1734336442071096576,False
1176,1734336442098239649,1734336442407083520,False
1177,1734336442454098649,1734336442711093504,False
1178,1734336442762086649,1734336443134977536,False
1179,1734336443334220649,1734336443583107584,False
1180,1734336443610159649,1734336443827119616,False
1181,1734336443870089649,1734336443979100672,False
1182,1734336444013997649,1734336444075105536,False
1183,1734336444106256649,1734336444242999552,False
1184,1734336444686103649,1734336445015006464,False
1185,1734336445046066649,1734336445587078656,False
1186,1734336445622082649,1734336445783028480,False
1187,1734336445810088649,1734336445963138560,False
1188,1734336446274141649,1734336446367070464,False
1189,1734336446606168649,1734336446943052544,False
1190,1734336446962079649,1734336447343140608,False
1191,1734336447390212649,1734336448191066624,False
1192,1734336448230116649,1734336448471077632,False
1193,1734336448502078649,1734336448815094528,False
1194,1734336448850102649,1734336449371202560,False
1195,1734336449438086649,1734336449551085568,False
1196,1734336449590068649,1734336449747008512,False
1197,1734336449790015649,1734336450411062528,False
1198,1734336450602043649,1734336450726982656,False
1199,1734336450750088649,1734336450987081472,False
1200,1734336451030073649,1734336451407088640,True
1201,1734336451462207649,1734336451951068672,False
1202,1734336452174013649,1734336454251091712,False
1203,1734336454506090649,1734336454603233536,False
1204,1734336454622109649,1734336457631045632,False
1205,1734336457882102649,1734336460011769600,False
1206,1734336460034214649,1734336463395063552,False
1207,1734336463690060649,1734336464535233536,False
1208,1734336464562089649,1734336465947071488,False
1209,1734336466362117649,1734336466963166464,False
1210,1734336466990056649,1734336467203071488,False
1211,1734336467258115649,1734336468247060480,False
1212,1734336468486078649,1734336468627158528,False
1213,1734336468678122649,1734336468907065600,False
1214,1734336468926158649,1734336469223145472,False
1215,1734336469334026649,1734336470003226624,False
1216,1734336470162053649,1734336470275120640,False
1217,1734336470322132649,1734336470811088640,False
1218,1734336470854142649,1734336471139010560,False
1219,1734336471158225649,1734336474483158528,True
1220,1734336474526085649,1734336474803140608,False
1221,1734336474846116649,1734336475219016704,False
1222,1734336475422099649,1734336476483105536,False
1223,1734336476674352649,1734336476962981632,True
1224,1734336477002071649,1734336477575244544,False
1225,1734336477610158649,1734336477723084544,False
1226,1734336477790100649,1734336477998960640,False
1227,1734336478062079649,1734336478259115520,False
1228,1734336478318126649,1734336478823353600,False
1229,1734336479054183649,1734336479255173632,False
1230,1734336479286088649,1734336479547061504,False
1231,1734336479610088649,1734336479803092480,False
1232,1734336479826109649,1734336480043180544,False
1233,1734336480106171649,1734336480455201536,False
1234,1734336480494083649,1734336482271037696,False
1235,1734336482294321649,1734336482555028480,False
1236,1734336482594131649,1734336483279145472,False
1237,1734336483526197649,1734336483667100672,False
1238,1734336483702103649,1734336483975010560,False
1239,1734336484030056649,1734336484371073536,False
1240,1734336484454177649,1734336484891153664,False
1241,1734336484934185649,1734336485275084544,False
1242,1734336485314089649,1734336486111366656,False
1243,1734336486146340649,1734336486827236608,False
1244,1734336486862134649,1734336487375139584,False
1245,1734336487402204649,1734336487483021568,False
1246,1734336487686074649,1734336490519072512,False
1247,1734336490582122649,1734336491055168512,False
1248,1734336491090086649,1734336491931119616,False
1249,1734336491954093649,1734336492191071488,False
1250,1734336492262132649,1734336492723200512,False
1251,1734336492922068649,1734336493615074560,True
1252,1734336493674313649,1734336493882980608,False
1253,1734336493918081649,1734336494395148544,False
1254,1734336494434496649,1734336494911079680,False
1255,1734336494946087649,1734336495247014656,False
1256,1734336495306067649,1734336495667294464,True
1257,1734336495734212649,1734336496163029504,False
1258,1734336496234142649,1734336497895117568,False
1259,1734336497914251649,1734336498247069696,False
1260,1734336498294151649,1734336498479202560,False
1261,1734336498514206649,1734336498735109632,False
1262,1734336499038109649,1734336499283066624,False
1263,1734336499346207649,1734336499611179520,True
1264,1734336499854054649,1734336500303117568,False
1265,1734336500362084649,1734336500763319552,False
1266,1734336500790116649,1734336501099046656,False
1267,1734336501426184649,1734336501559119616,False
1268,1734336501630087649,1734336502427055616,False
1269,1734336502470176649,1734336502687244544,False
1270,1734336502726078649,1734336504183174656,False
1271,1734336504242146649,1734336505199466496,False
1272,1734336505266112649,1734336505771122688,False
1273,1734336505822166649,1734336506691077632,False
1274,1734336506758089649,1734336507146998528,False
1275,1734336507170090649,1734336507463084544,False
1276,1734336507514079649,1734336508075093504,False
1277,1734336508102162649,1734336508623012608,False
1278,1734336508670082649,1734336508762984704,False
1279,1734336509114039649,1734336509667040512,False
1280,1734336509702067649,1734336510106999552,False
1281,1734336510326079649,1734336512143174656,False
1282,1734336512170252649,1734336512443291648,False
1283,1734336512630080649,1734336515663039488,False
1284,1734336515882091649,1734336516391077632,False
1285,1734336516614367649,1734336518651092480,False
1286,1734336518714083649,1734336518871155712,False
1287,1734336519114395649,1734336522347302656,False
1288,1734336522654212649,1734336522731067648,False
1289,1734336522766125649,1734336523163105536,False
1290,1734336523194111649,1734336523567168512,False
1291,1734336523602115649,1734336523823093504,False
1292,1734336523841970649,1734336524023079680,False
1293,1734336524050083649,1734336524283271680,False
1294,1734336524334486649,1734336524642975488,False
1295,1734336524694260649,1734336526075161600,False
1296,1734336526098247649,1734336526971188480,False
1297,1734336527254208649,1734336527587059712,False
1298,1734336527622121649,1734336528951074560,False
1299,1734336529182018649,1734336529363336704,False
1300,1734336529418072649,1734336529635088640,False
1301,1734336529678132649,1734336529871341568,False
1302,1734336529930171649,1734336530287040512,False
1303,1734336530326107649,1734336531223117568,False
1304,1734336531294267649,1734336531855239680,False
1305,1734336532130078649,1734336532959280640,False
1306,1734336533190137649,1734336533895077632,False
1307,1734336533918195649,1734336535315101696,False
1308,1734336535554274649,1734336537647106560,False
1309,1734336537894169649,1734336539311107584,False
1310,1734336539534187649,1734336539851090688,False
1311,1734336539910091649,1734336540159105536,False
1312,1734336540202006649,1734336540355069696,False
1313,1734336540394165649,1734336540815086592,False
1314,1734336540858018649,1734336540995234560,False
1315,1734336541058069649,1734336541223097600,False
1316,1734336541266088649,1734336541562987520,False
1317,1734336541614215649,1734336541783005696,False
1318,1734336541842088649,1734336541971173632,False
1319,1734336542214107649,1734336542595155712,False
1320,1734336542654233649,1734336542783141632,False
1321,1734336542822092649,1734336542983157504,False
1322,1734336543014027649,1734336543159188480,False
1323,1734336543198130649,1734336543351024640,False
1324,1734336543394186649,1734336543559076608,False
1325,1734336543614105649,1734336543779082496,False
1326,1734336543814207649,1734336543955105536,False
1327,1734336543989985649,1734336544275075584,False
1328,1734336544294023649,1734336544539128576,False
1329,1734336544570107649,1734336544863103488,False
1330,1734336544906079649,1734336545035090688,False
1331,1734336545082067649,1734336545251088640,False
1332,1734336545286065649,1734336545471092480,False
1333,1734336545526067649,1734336545947045632,False
1334,1734336545982095649,1734336546263096576,False
1335,1734336546294216649,1734336546823147520,False
1336,1734336546842060649,1734336547178960640,False
1337,1734336547210093649,1734336547371016704,False
1338,1734336547410232649,1734336547539199488,False
1339,1734336547574083649,1734336547867187712,False
1340,1734336547894214649,1734336548239246592,False
1341,1734336548270126649,1734336548467099648,False
1342,1734336548538065649,1734336548695203584,False
1343,1734336548726080649,1734336548931121664,False
1344,1734336548970156649,1734336549223372544,False
1345,1734336549262021649,1734336549451136512,False
1346,1734336549502070649,1734336549707075584,False
1347,1734336549746097649,1734336549891074560,False
1348,1734336549990015649,1734336550223475712,False
1349,1734336550462009649,1734336550935137536,False
1350,1734336551110070649,1734336551303130624,False
1351,1734336551338033649,1734336551463146496,False
1352,1734336551622093649,1734336551891096576,False
1353,1734336552150103649,1734336552227099648,False
1354,1734336552270081649,1734336552375085568,False
1355,1734336552542178649,1734336552923077632,False
1356,1734336553146112649,1734336553247159552,False
1357,1734336553294234649,1734336553547228672,False
1358,1734336553566092649,1734336553723183616,False
1359,1734336553770109649,1734336553943023616,False
1360,1734336553982142649,1734336554203237632,False
1361,1734336554253960649,1734336554407103488,False
1362,1734336554454470649,1734336554623179520,False
1363,1734336554666075649,1734336554883187712,False
1364,1734336554914301649,1734336555071099648,False
1365,1734336555094015649,1734336555195071488,False
1366,1734336555218173649,1734336555987091712,False
1367,1734336556014232649,1734336556187134464,False
1368,1734336556226246649,1734336556406971648,False
1369,1734336556442080649,1734336556611302656,False
1370,1734336556637982649,1734336556802957568,False
1371,1734336556854110649,1734336557087097600,False
1372,1734336557126088649,1734336557323070464,False
1373,1734336557354089649,1734336557571087616,False
1374,1734336557622063649,1734336557843227648,False
1375,1734336557874267649,1734336558055108608,False
1376,1734336558082081649,1734336558262972672,False
