fixation id,start timestamp [ns],end timestamp [ns],fixation on face,trial_id,trial_type
855,1734347194381261455,1734347194466057472,False,4.0,noisy
856,1734347194501067455,1734347194770076416,False,4.0,noisy
857,1734347194829095455,1734347195466530304,False,4.0,noisy
858,1734347195502262455,1734347195770058496,False,4.0,noisy
859,1734347195885050455,1734347196447840512,False,4.0,noisy
860,1734347196513038455,1734347196682039296,False,4.0,noisy
861,1734347196705050455,1734347197038206464,False,4.0,noisy
862,1734347197069158455,1734347197338079488,False,4.0,noisy
863,1734347197373078455,1734347197530234368,False,4.0,noisy
864,1734347197693078455,1734347197854076416,False,4.0,noisy
865,1734347198089074455,1734347198226599424,False,4.0,noisy
866,1734347198245164455,1734347198422040320,False,4.0,noisy
867,1734347198461714455,1734347199698068480,False,4.0,noisy
868,1734347199861494455,1734347200302099456,False,4.0,noisy
869,1734347200529062455,1734347201846068480,True,4.0,noisy
870,1734347202045261455,1734347202806060288,False,4.0,noisy
871,1734347202845073455,1734347203026054400,False,4.0,noisy
872,1734347203053059455,1734347203442053376,False,4.0,noisy
873,1734347203477079455,1734347203686067456,False,4.0,noisy
874,1734347203709090455,1734347203918130432,False,4.0,noisy
875,1734347203949210455,1734347204166129408,False,4.0,noisy
876,1734347204197110455,1734347204354053376,False,4.0,noisy
877,1734347204393063455,1734347204890106368,True,4.0,noisy
878,1734347204925062455,1734347205514052352,False,4.0,noisy
879,1734347205593091455,1734347206242043392,True,4.0,noisy
880,1734347206389236455,1734347207026228480,True,4.0,noisy
881,1734347207313056455,1734347207462060288,True,4.0,noisy
882,1734347207501324455,1734347207666308352,False,4.0,noisy
883,1734347207709098455,1734347208026277376,False,4.0,noisy
884,1734347208097047455,1734347208902250496,True,4.0,noisy
885,1734347209069300455,1734347209350034432,True,4.0,noisy
886,1734347209609250455,1734347211314066432,True,4.0,noisy
887,1734347211489848455,1734347212050082304,True,4.0,noisy
888,1734347212117173455,1734347212314047488,False,4.0,noisy
889,1734347212337068455,1734347212938624512,True,4.0,noisy
890,1734347212969175455,1734347213038070272,False,4.0,noisy
891,1734347213261308455,1734347215722192384,True,4.0,noisy
892,1734347215909154455,1734347219286254336,False,4.0,noisy
893,1734347219353051455,1734347220062152448,True,4.0,noisy
894,1734347220089075455,1734347220630088448,True,4.0,noisy
895,1734347220693076455,1734347220966074368,False,4.0,noisy
896,1734347221157098455,1734347222762065408,False,4.0,noisy
897,1734347222821253455,1734347223858057472,True,4.0,noisy
898,1734347223925162455,1734347224786175488,False,4.0,noisy
899,1734347224845423455,1734347226458072320,False,4.0,noisy
900,1734347226481165455,1734347226706225408,False,4.0,noisy
901,1734347226769177455,1734347227898159360,False,4.0,noisy
902,1734347227937064455,1734347229014262272,False,4.0,noisy
903,1734347229069146455,1734347230130096384,True,4.0,noisy
904,1734347230201054455,1734347231958109440,False,4.0,noisy
905,1734347231985057455,1734347232606055424,True,4.0,noisy
906,1734347232641073455,1734347233382122496,False,4.0,noisy
907,1734347233441137455,1734347235794075392,False,4.0,noisy
908,1734347235989727455,1734347236178199296,False,4.0,noisy
909,1734347236393061455,1734347238258273280,True,4.0,noisy
910,1734347238478251455,1734347238666072320,False,4.0,noisy
911,1734347238717184455,1734347238890484480,False,4.0,noisy
912,1734347239213033455,1734347239566223360,False,4.0,noisy
913,1734347239833041455,1734347240014043392,False,4.0,noisy
914,1734347240217096455,1734347240286076416,False,4.0,noisy
915,1734347240385055455,1734347240862096384,False,4.0,noisy
1000,1734347265437049455,1734347265710050304,False,5.0,quiet
1001,1734347265733058455,1734347266106152448,False,5.0,quiet
1002,1734347266333061455,1734347266498101504,True,5.0,quiet
1003,1734347266525124455,1734347266738058496,False,5.0,quiet
1004,1734347266989097455,1734347267206063360,False,5.0,quiet
1005,1734347267417069455,1734347267490068480,False,5.0,quiet
1006,1734347268153152455,1734347268246263296,False,5.0,quiet
1007,1734347268273127455,1734347268386068480,False,5.0,quiet
1008,1734347268613058455,1734347268742198272,False,5.0,quiet
1009,1734347268769262455,1734347268842174464,True,5.0,quiet
1010,1734347269069113455,1734347271210073344,False,5.0,quiet
1011,1734347271469105455,1734347271998096384,False,5.0,quiet
1012,1734347272313056455,1734347273358048512,False,5.0,quiet
1013,1734347273585045455,1734347273994177280,False,5.0,quiet
1014,1734347274265139455,1734347275850169344,True,5.0,quiet
1015,1734347276037077455,1734347278318125312,True,5.0,quiet
1016,1734347278481064455,1734347278890062336,True,5.0,quiet
1017,1734347279085096455,1734347280198210304,True,5.0,quiet
1018,1734347280409082455,1734347281198090496,False,5.0,quiet
1019,1734347281397183455,1734347282134288384,False,5.0,quiet
1020,1734347282189259455,1734347282842065408,True,5.0,quiet
1021,1734347282865131455,1734347283170074368,False,5.0,quiet
1022,1734347283241044455,1734347284078067456,False,5.0,quiet
1023,1734347284189044455,1734347284246070272,False,5.0,quiet
1024,1734347284525055455,1734347288978046464,False,5.0,quiet
1025,1734347289153124455,1734347289594130432,False,5.0,quiet
1026,1734347289661160455,1734347290666210304,True,5.0,quiet
1027,1734347290741061455,1734347293506156288,False,5.0,quiet
1028,1734347293801043455,1734347294086067456,True,5.0,quiet
1029,1734347294105062455,1734347294510056448,False,5.0,quiet
1030,1734347294545142455,1734347294738043392,False,5.0,quiet
1031,1734347294801039455,1734347295362055424,False,5.0,quiet
1032,1734347295421182455,1734347296138159360,False,5.0,quiet
1033,1734347296197142455,1734347296618087424,False,5.0,quiet
1034,1734347296761417455,1734347296878060288,False,5.0,quiet
1035,1734347297073042455,1734347297694047488,False,5.0,quiet
1036,1734347297757215455,1734347297890366464,False,5.0,quiet
1037,1734347297917036455,1734347299206074368,False,5.0,quiet
1038,1734347299237060455,1734347299586128384,False,5.0,quiet
1039,1734347299617156455,1734347300850209280,False,5.0,quiet
1040,1734347300873046455,1734347301134050304,False,5.0,quiet
1041,1734347301165039455,1734347301314110464,False,5.0,quiet
1042,1734347301385098455,1734347302802061312,False,5.0,quiet
1043,1734347302977080455,1734347304078057472,False,5.0,quiet
1044,1734347304133041455,1734347304434085376,False,5.0,quiet
1045,1734347304469238455,1734347304734048512,False,5.0,quiet
1046,1734347304753066455,1734347305102102272,False,5.0,quiet
1047,1734347305129229455,1734347305262059264,False,5.0,quiet
1048,1734347305465066455,1734347305586156288,False,5.0,quiet
1049,1734347305629068455,1734347305842045440,False,5.0,quiet
1050,1734347305873087455,1734347306126062336,False,5.0,quiet
1051,1734347306153072455,1734347306350419456,False,5.0,quiet
1052,1734347306386611455,1734347306778065408,False,5.0,quiet
1053,1734347306809088455,1734347308126074368,False,5.0,quiet
1054,1734347308149044455,1734347308318163456,False,5.0,quiet
1055,1734347308345183455,1734347308730142464,False,5.0,quiet
1056,1734347308761057455,1734347308962115328,False,5.0,quiet
1057,1734347309009071455,1734347309234066432,False,5.0,quiet
1058,1734347309377153455,1734347309570184448,False,5.0,quiet
1059,1734347309845062455,1734347311310062336,False,5.0,quiet
1060,1734347311345093455,1734347311538096384,False,5.0,quiet
1061,1734347311589141455,1734347312014078464,False,5.0,quiet
1062,1734347312061081455,1734347312794215424,False,5.0,quiet
1063,1734347312841060455,1734347313170068480,False,5.0,quiet
1064,1734347313221135455,1734347313838216448,False,5.0,quiet
1065,1734347313905182455,1734347315078055424,False,5.0,quiet
1066,1734347315149061455,1734347315642264320,False,5.0,quiet
1067,1734347315869114455,1734347316274089472,False,5.0,quiet
1068,1734347316489183455,1734347316726044416,False,5.0,quiet
1069,1734347316937093455,1734347317146166272,False,5.0,quiet
1070,1734347317365033455,1734347318978069504,False,5.0,quiet
1071,1734347319357102455,1734347319778180352,False,5.0,quiet
1072,1734347319841066455,1734347319994136320,False,5.0,quiet
1073,1734347320189082455,1734347320522211328,False,5.0,quiet
1074,1734347320789078455,1734347321002334464,True,5.0,quiet
1075,1734347321353157455,1734347321878059264,True,5.0,quiet
1076,1734347321929073455,1734347322202167296,True,5.0,quiet
1077,1734347322261205455,1734347323526075392,False,5.0,quiet
1078,1734347323721049455,1734347330202014464,True,5.0,quiet
1079,1734347330357066455,1734347330438065408,False,5.0,quiet
1080,1734347330717148455,1734347331514073344,False,5.0,quiet
1081,1734347331709090455,1734347333050256384,True,5.0,quiet
1082,1734347333241048455,1734347334158065408,True,5.0,quiet
1083,1734347334437226455,1734347334998088448,True,5.0,quiet
1084,1734347335069110455,1734347335354059264,True,5.0,quiet
1085,1734347335413050455,1734347336606117376,True,5.0,quiet
1086,1734347336661073455,1734347337802103296,True,5.0,quiet
1087,1734347337869244455,1734347338018132480,False,5.0,quiet
1088,1734347338337198455,1734347338618046464,True,5.0,quiet
1089,1734347338685067455,1734347339582306304,False,5.0,quiet
1090,1734347339697061455,1734347339894120448,False,5.0,quiet
1091,1734347339969087455,1734347340626083328,False,5.0,quiet
1092,1734347340657059455,1734347341878057472,False,5.0,quiet
1093,1734347341917088455,1734347342362035456,False,5.0,quiet
1094,1734347342425402455,1734347344566149376,True,5.0,quiet
1095,1734347344625070455,1734347344798066432,False,5.0,quiet
1096,1734347344817040455,1734347344882164480,False,5.0,quiet
1097,1734347345009044455,1734347345382080512,False,5.0,quiet
1098,1734347345409060455,1734347345718190336,False,5.0,quiet
1099,1734347345945062455,1734347348230140416,True,5.0,quiet
1100,1734347348285193455,1734347348542387456,False,5.0,quiet
1101,1734347348569338455,1734347349222078464,False,5.0,quiet
1102,1734347349285072455,1734347351918056448,False,5.0,quiet
1103,1734347352085069455,1734347352230132480,True,5.0,quiet
1104,1734347352309060455,1734347352754033408,False,5.0,quiet
1105,1734347352781130455,1734347352978187264,False,5.0,quiet
1106,1734347353013062455,1734347353490122496,False,5.0,quiet
1107,1734347353537216455,1734347356606138368,False,5.0,quiet
1108,1734347356677181455,1734347356758083328,False,5.0,quiet
1109,1734347356985067455,1734347357118079488,False,5.0,quiet
1173,1734347378317086455,1734347378622063360,False,6.0,quiet
1174,1734347378673083455,1734347379166134272,False,6.0,quiet
1175,1734347379221057455,1734347379322131456,False,6.0,quiet
1176,1734347379361147455,1734347379766161408,False,6.0,quiet
1177,1734347379905042455,1734347380058091264,False,6.0,quiet
1178,1734347380085131455,1734347380438067456,False,6.0,quiet
1179,1734347380681530455,1734347380798077440,False,6.0,quiet
1180,1734347381441181455,1734347381562109440,False,6.0,quiet
1181,1734347381757081455,1734347381946061312,False,6.0,quiet
1182,1734347381977131455,1734347382522065408,False,6.0,quiet
1183,1734347382701082455,1734347382942063360,False,6.0,quiet
1184,1734347382969042455,1734347383146066432,False,6.0,quiet
1185,1734347383213064455,1734347383298083328,True,6.0,quiet
1186,1734347383649063455,1734347384058596352,False,6.0,quiet
1187,1734347384389087455,1734347385030100480,False,6.0,quiet
1188,1734347385149077455,1734347385254144512,False,6.0,quiet
1189,1734347385829072455,1734347386062067456,False,6.0,quiet
1190,1734347386201126455,1734347386626126336,False,6.0,quiet
1191,1734347386681072455,1734347387338080512,False,6.0,quiet
1192,1734347387505081455,1734347388546040320,False,6.0,quiet
1193,1734347388849034455,1734347389310137344,False,6.0,quiet
1194,1734347389365102455,1734347390166058496,False,6.0,quiet
1195,1734347390225089455,1734347392034058496,False,6.0,quiet
1196,1734347392093051455,1734347393026175488,False,6.0,quiet
1197,1734347393165069455,1734347393350103296,False,6.0,quiet
1198,1734347393561071455,1734347394418074368,False,6.0,quiet
1199,1734347394469086455,1734347394966075392,False,6.0,quiet
1200,1734347394997054455,1734347395562080512,False,6.0,quiet
1201,1734347395597043455,1734347395834088448,False,6.0,quiet
1202,1734347395869076455,1734347397310551296,False,6.0,quiet
1203,1734347397345133455,1734347398338038272,False,6.0,quiet
1204,1734347398361238455,1734347398782162432,False,6.0,quiet
1205,1734347398837151455,1734347399322212352,False,6.0,quiet
1206,1734347399389109455,1734347400286406400,False,6.0,quiet
1207,1734347400321861455,1734347400710072320,True,6.0,quiet
1208,1734347400737122455,1734347401014077440,False,6.0,quiet
1209,1734347401045066455,1734347401506144512,False,6.0,quiet
1210,1734347401541172455,1734347402194043392,False,6.0,quiet
1211,1734347402329116455,1734347402722062336,True,6.0,quiet
1212,1734347402937043455,1734347404058213376,False,6.0,quiet
1213,1734347404337280455,1734347404666068480,False,6.0,quiet
1214,1734347404925099455,1734347406802048512,False,6.0,quiet
1215,1734347406845622455,1734347407142089472,False,6.0,quiet
1216,1734347407297040455,1734347407430068480,False,6.0,quiet
1217,1734347407469247455,1734347407754039296,False,6.0,quiet
1218,1734347407801132455,1734347408382047488,False,6.0,quiet
1219,1734347408425073455,1734347409158202368,False,6.0,quiet
1220,1734347409361203455,1734347409798065408,False,6.0,quiet
1221,1734347409821064455,1734347410418080512,False,6.0,quiet
1222,1734347410457058455,1734347410838080512,False,6.0,quiet
1223,1734347411017119455,1734347411118046464,False,6.0,quiet
1224,1734347411153100455,1734347411826068480,False,6.0,quiet
1225,1734347412029057455,1734347412430059264,True,6.0,quiet
1226,1734347412609151455,1734347412946182400,False,6.0,quiet
1227,1734347412977117455,1734347413070072320,False,6.0,quiet
1228,1734347413317038455,1734347413402057472,False,6.0,quiet
1229,1734347413429047455,1734347413838075392,False,6.0,quiet
1230,1734347413877104455,1734347414066100480,False,6.0,quiet
1231,1734347414097070455,1734347414334026496,False,6.0,quiet
1232,1734347414369050455,1734347414894040320,False,6.0,quiet
1233,1734347414949150455,1734347415398067456,False,6.0,quiet
1234,1734347415581139455,1734347416606069504,False,6.0,quiet
1235,1734347416645062455,1734347416806590464,False,6.0,quiet
1236,1734347416841217455,1734347417126049280,False,6.0,quiet
1237,1734347417161014455,1734347417602061312,False,6.0,quiet
1238,1734347417629080455,1734347418058039296,False,6.0,quiet
1239,1734347418097066455,1734347418518096384,False,6.0,quiet
1240,1734347418569146455,1734347418834182400,True,6.0,quiet
1241,1734347419021177455,1734347419774085376,False,6.0,quiet
1242,1734347419825056455,1734347420510065408,False,6.0,quiet
1243,1734347420561450455,1734347420982055424,False,6.0,quiet
1244,1734347421029470455,1734347421522451456,False,6.0,quiet
1245,1734347421581172455,1734347423314084352,False,6.0,quiet
1246,1734347423501182455,1734347423666139392,False,6.0,quiet
1247,1734347423869070455,1734347424766103296,False,6.0,quiet
1248,1734347424829066455,1734347425202049280,False,6.0,quiet
1249,1734347425457049455,1734347425742053376,False,6.0,quiet
1250,1734347425777054455,1734347426302162432,False,6.0,quiet
1251,1734347426533290455,1734347427854093312,False,6.0,quiet
1252,1734347428053138455,1734347430798111488,False,6.0,quiet
1253,1734347430949086455,1734347432546517504,False,6.0,quiet
1254,1734347432589038455,1734347433650258432,False,6.0,quiet
1255,1734347433705115455,1734347434530139392,False,6.0,quiet
1256,1734347434553095455,1734347434786119424,False,6.0,quiet
1257,1734347434957087455,1734347435066154496,False,6.0,quiet
1258,1734347435097050455,1734347435370054400,False,6.0,quiet
1259,1734347435397061455,1734347435822071296,False,6.0,quiet
1260,1734347435861073455,1734347436566643456,False,6.0,quiet
1261,1734347436617071455,1734347436738230272,False,6.0,quiet
1262,1734347436762564455,1734347437130077440,False,6.0,quiet
1263,1734347437289073455,1734347438378064384,False,6.0,quiet
1264,1734347438581075455,1734347438994098432,False,6.0,quiet
1265,1734347439205080455,1734347439302150400,False,6.0,quiet
1266,1734347439485056455,1734347440486153472,False,6.0,quiet
1267,1734347440637096455,1734347440738076416,True,6.0,quiet
1268,1734347440769049455,1734347440902117376,False,6.0,quiet
1269,1734347440949068455,1734347441378054400,False,6.0,quiet
1270,1734347441437081455,1734347441730146304,False,6.0,quiet
1271,1734347441933069455,1734347442746052352,False,6.0,quiet
1272,1734347442957081455,1734347443518056448,False,6.0,quiet
1273,1734347443713224455,1734347444254035456,False,6.0,quiet
1274,1734347444289152455,1734347444778063360,False,6.0,quiet
1275,1734347444845149455,1734347445586138368,False,6.0,quiet
1276,1734347445645124455,1734347446330131456,False,6.0,quiet
1277,1734347446397074455,1734347448142055424,False,6.0,quiet
1278,1734347448321108455,1734347448598055424,False,6.0,quiet
1279,1734347448657090455,1734347449238195456,False,6.0,quiet
1280,1734347449273034455,1734347449754066432,False,6.0,quiet
1281,1734347449945048455,1734347450462048512,False,6.0,quiet
1282,1734347450509085455,1734347450802160384,False,6.0,quiet
1283,1734347450837064455,1734347451158151424,False,6.0,quiet
1284,1734347451181274455,1734347451606160384,False,6.0,quiet
1285,1734347451649066455,1734347452178172416,False,6.0,quiet
1286,1734347452365183455,1734347452858143488,False,6.0,quiet
1287,1734347452929116455,1734347453230100480,False,6.0,quiet
1288,1734347453261132455,1734347453902279424,False,6.0,quiet
1289,1734347453929222455,1734347454314051328,False,6.0,quiet
1290,1734347454429041455,1734347454802063360,False,6.0,quiet
1291,1734347454857047455,1734347455170277376,False,6.0,quiet
1292,1734347455205102455,1734347455962149376,False,6.0,quiet
1293,1734347456129081455,1734347456722062336,False,6.0,quiet
1294,1734347456885094455,1734347457214092288,False,6.0,quiet
1295,1734347457421082455,1734347457586462464,True,6.0,quiet
1296,1734347457821088455,1734347458066300416,False,6.0,quiet
1297,1734347458121348455,1734347459218044416,False,6.0,quiet
1298,1734347459561062455,1734347459938045440,False,6.0,quiet
1299,1734347459965076455,1734347460402688512,False,6.0,quiet
1300,1734347460437053455,1734347461318064384,False,6.0,quiet
1301,1734347461345076455,1734347461850087424,False,6.0,quiet
1302,1734347461881069455,1734347462218070272,False,6.0,quiet
1303,1734347462245106455,1734347462562089472,False,6.0,quiet
1304,1734347462765057455,1734347463314061312,False,6.0,quiet
1305,1734347463377054455,1734347464038059264,False,6.0,quiet
1306,1734347464097115455,1734347465038035456,False,6.0,quiet
1307,1734347465265052455,1734347465454140416,False,6.0,quiet
1308,1734347465501065455,1734347465862037504,False,6.0,quiet
1309,1734347465889093455,1734347466226168320,True,6.0,quiet
1310,1734347466445749455,1734347466862065408,False,6.0,quiet
1311,1734347466917074455,1734347467106095360,False,6.0,quiet
1312,1734347467329748455,1734347467774054400,False,6.0,quiet
1313,1734347467789199455,1734347468230136320,False,6.0,quiet
1314,1734347468265159455,1734347468438064384,False,6.0,quiet
1315,1734347468689100455,1734347468878047488,False,6.0,quiet
1316,1734347468929075455,1734347469242209280,False,6.0,quiet
1317,1734347469269128455,1734347469430162432,False,6.0,quiet
1318,1734347469629095455,1734347469770125312,False,6.0,quiet
1319,1734347469829265455,1734347470542185472,False,6.0,quiet
1320,1734347470717053455,1734347471242120448,False,6.0,quiet
1321,1734347471321168455,1734347471730195456,False,6.0,quiet
1322,1734347471757118455,1734347471862054400,False,6.0,quiet
1323,1734347471889060455,1734347472114070272,False,6.0,quiet
1324,1734347472149048455,1734347472294123264,False,6.0,quiet
1325,1734347472525060455,1734347472590067456,False,6.0,quiet
1326,1734347472613070455,1734347472706058496,False,6.0,quiet
1327,1734347472733159455,1734347473174076416,False,6.0,quiet
1328,1734347473385233455,1734347473594145280,False,6.0,quiet
1397,1734347496417062455,1734347496990066432,False,7.0,noisy
1398,1734347497025088455,1734347497302146304,False,7.0,noisy
1399,1734347497477121455,1734347497698209280,False,7.0,noisy
1400,1734347497761061455,1734347498678064384,False,7.0,noisy
1401,1734347498737051455,1734347499130090496,False,7.0,noisy
1402,1734347499281223455,1734347499434071296,False,7.0,noisy
1403,1734347499481064455,1734347499774152448,False,7.0,noisy
1404,1734347499805277455,1734347499942062336,False,7.0,noisy
1405,1734347500101077455,1734347500350116352,False,7.0,noisy
1406,1734347500413106455,1734347500527748352,False,7.0,noisy
1407,1734347500545100455,1734347500610127360,False,7.0,noisy
1408,1734347500877134455,1734347500942033408,False,7.0,noisy
1409,1734347500965119455,1734347501146109440,False,7.0,noisy
1410,1734347501173064455,1734347501262067456,False,7.0,noisy
1411,1734347501541216455,1734347501642130432,False,7.0,noisy
1412,1734347501689135455,1734347501798050304,False,7.0,noisy
1413,1734347501833051455,1734347501998059264,False,7.0,noisy
1414,1734347502025049455,1734347503158062336,False,7.0,noisy
1415,1734347503329053455,1734347503458030336,False,7.0,noisy
1416,1734347503481141455,1734347503706218496,False,7.0,noisy
1417,1734347503737119455,1734347503854057472,False,7.0,noisy
1418,1734347504065092455,1734347504366054400,False,7.0,noisy
1419,1734347504593053455,1734347505102089472,False,7.0,noisy
1420,1734347505329059455,1734347506278085376,False,7.0,noisy
1421,1734347506457065455,1734347506634080512,False,7.0,noisy
1422,1734347506673077455,1734347506906063360,False,7.0,noisy
1423,1734347506941191455,1734347507106594304,False,7.0,noisy
1424,1734347507149083455,1734347507486094336,False,7.0,noisy
1425,1734347507649071455,1734347508078179328,False,7.0,noisy
1426,1734347508125076455,1734347508330054400,False,7.0,noisy
1427,1734347508365076455,1734347508590176512,False,7.0,noisy
1428,1734347508621216455,1734347508802140416,False,7.0,noisy
1429,1734347508837053455,1734347509006174464,False,7.0,noisy
1430,1734347509053037455,1734347509306855424,False,7.0,noisy
1431,1734347509517063455,1734347510786116352,False,7.0,noisy
1432,1734347511001163455,1734347511094041344,False,7.0,noisy
1433,1734347511145298455,1734347511434552320,False,7.0,noisy
1434,1734347511625072455,1734347511690087424,False,7.0,noisy
1435,1734347511869284455,1734347513542052352,False,7.0,noisy
1436,1734347513745094455,1734347514022081280,False,7.0,noisy
1437,1734347514233166455,1734347514474119424,False,7.0,noisy
1438,1734347514693131455,1734347515150065408,False,7.0,noisy
1439,1734347515377054455,1734347516330144512,False,7.0,noisy
1440,1734347516557092455,1734347517582133504,False,7.0,noisy
1441,1734347517809066455,1734347519014046464,False,7.0,noisy
1442,1734347519209035455,1734347519466248448,False,7.0,noisy
1443,1734347519741139455,1734347519938100480,False,7.0,noisy
1444,1734347520165349455,1734347520226082304,False,7.0,noisy
1445,1734347520257085455,1734347520382052352,False,7.0,noisy
1446,1734347520409069455,1734347520742114304,False,7.0,noisy
1447,1734347520781275455,1734347521138162432,False,7.0,noisy
1448,1734347521305084455,1734347521622048512,False,7.0,noisy
1449,1734347521885018455,1734347522246061312,False,7.0,noisy
1450,1734347522281060455,1734347522458139392,False,7.0,noisy
1451,1734347522505059455,1734347522902072320,False,7.0,noisy
1452,1734347522925203455,1734347523570040320,False,7.0,noisy
1453,1734347523613066455,1734347523866061312,False,7.0,noisy
1454,1734347523893252455,1734347524086091264,False,7.0,noisy
1455,1734347524109069455,1734347524306064384,False,7.0,noisy
1456,1734347524369056455,1734347524778078464,False,7.0,noisy
1457,1734347524977048455,1734347526910108416,False,7.0,noisy
1458,1734347526965126455,1734347527282040320,False,7.0,noisy
1459,1734347527341180455,1734347528322170368,False,7.0,noisy
1460,1734347528469057455,1734347528602270464,False,7.0,noisy
1461,1734347528809102455,1734347530746065408,False,7.0,noisy
1462,1734347530969115455,1734347532558072320,False,7.0,noisy
1463,1734347532765102455,1734347533002056448,False,7.0,noisy
1464,1734347533469102455,1734347533578093312,False,7.0,noisy
1465,1734347533645040455,1734347534026148352,False,7.0,noisy
1466,1734347534057123455,1734347534322070272,False,7.0,noisy
1467,1734347534349260455,1734347534958210304,False,7.0,noisy
1468,1734347535153189455,1734347535286156288,False,7.0,noisy
1469,1734347535321080455,1734347535698060288,False,7.0,noisy
1470,1734347535733032455,1734347536186163456,False,7.0,noisy
1471,1734347536213034455,1734347536434048512,False,7.0,noisy
1472,1734347536497040455,1734347536850063360,False,7.0,noisy
1473,1734347536897141455,1734347537150126336,True,7.0,noisy
1474,1734347537185158455,1734347537314134272,False,7.0,noisy
1475,1734347537453064455,1734347538354079488,True,7.0,noisy
1476,1734347538385071455,1734347538602246400,False,7.0,noisy
1477,1734347538633658455,1734347539778063360,False,7.0,noisy
1478,1734347539981094455,1734347541346061312,False,7.0,noisy
1479,1734347541409052455,1734347542042053376,False,7.0,noisy
1480,1734347542097048455,1734347542562156288,False,7.0,noisy
1481,1734347542593040455,1734347542758040320,False,7.0,noisy
1482,1734347542953070455,1734347543546050304,False,7.0,noisy
1483,1734347543617155455,1734347543866131456,False,7.0,noisy
1484,1734347544077341455,1734347544382166272,False,7.0,noisy
1485,1734347544789080455,1734347545026274304,True,7.0,noisy
1486,1734347545061352455,1734347545830043392,False,7.0,noisy
1487,1734347545865071455,1734347547682139392,False,7.0,noisy
1488,1734347547737033455,1734347549278050304,True,7.0,noisy
1489,1734347549405201455,1734347551998074368,False,7.0,noisy
1490,1734347552057196455,1734347552770053376,False,7.0,noisy
1491,1734347553045050455,1734347554302073344,False,7.0,noisy
1492,1734347554333056455,1734347554506106368,False,7.0,noisy
1493,1734347554533220455,1734347554898093312,False,7.0,noisy
1494,1734347554937051455,1734347555562566400,False,7.0,noisy
1495,1734347555597087455,1734347555842057472,False,7.0,noisy
1496,1734347555877113455,1734347556338273280,False,7.0,noisy
1497,1734347556373073455,1734347557010155264,False,7.0,noisy
1498,1734347557061100455,1734347557426122496,False,7.0,noisy
1499,1734347557485198455,1734347557726220288,False,7.0,noisy
1500,1734347557805046455,1734347558478280448,False,7.0,noisy
1501,1734347558689074455,1734347559578147328,False,7.0,noisy
1502,1734347559825040455,1734347560598051328,False,7.0,noisy
1503,1734347560805151455,1734347561522140416,False,7.0,noisy
1504,1734347561785063455,1734347562374059264,False,7.0,noisy
1505,1734347562597091455,1734347562882154496,False,7.0,noisy
1506,1734347562909028455,1734347563378059264,False,7.0,noisy
1507,1734347563397500455,1734347563638153472,False,7.0,noisy
1508,1734347564189143455,1734347564414099456,True,7.0,noisy
1509,1734347564433066455,1734347564966046464,False,7.0,noisy
1510,1734347565169207455,1734347565846083328,True,7.0,noisy
1511,1734347566021138455,1734347566338050304,True,7.0,noisy
1512,1734347566561098455,1734347567694169344,True,7.0,noisy
1513,1734347567753068455,1734347567894172416,False,7.0,noisy
1514,1734347567921051455,1734347568046061312,False,7.0,noisy
1515,1734347568081142455,1734347568298095360,False,7.0,noisy
1516,1734347568329085455,1734347568970072320,False,7.0,noisy
1517,1734347569005268455,1734347569218033408,False,7.0,noisy
1518,1734347569253595455,1734347569482076416,False,7.0,noisy
1519,1734347569505122455,1734347569882063360,False,7.0,noisy
1520,1734347570241079455,1734347570506160384,False,7.0,noisy
1521,1734347570549432455,1734347570842081280,False,7.0,noisy
1522,1734347570865170455,1734347571958057472,False,7.0,noisy
1523,1734347571993054455,1734347572242303488,False,7.0,noisy
1524,1734347572341536455,1734347572486054400,False,7.0,noisy
1525,1734347572509109455,1734347572826128384,False,7.0,noisy
1526,1734347572849096455,1734347573002100480,False,7.0,noisy
1527,1734347573073106455,1734347573190115328,True,7.0,noisy
1528,1734347573221069455,1734347573610069504,False,7.0,noisy
1529,1734347573829038455,1734347575534095360,False,7.0,noisy
1530,1734347575605098455,1734347576394132480,False,7.0,noisy
1531,1734347576417082455,1734347576662062336,False,7.0,noisy
1532,1734347576681121455,1734347576850078464,False,7.0,noisy
1533,1734347577117068455,1734347577806135296,False,7.0,noisy
1534,1734347577829073455,1734347578730181376,False,7.0,noisy
1535,1734347578757045455,1734347579206123264,False,7.0,noisy
1536,1734347579261139455,1734347580346087424,False,7.0,noisy
1537,1734347580405069455,1734347582754062336,False,7.0,noisy
1538,1734347582769058455,1734347583466253312,False,7.0,noisy
1539,1734347583485079455,1734347583934158336,False,7.0,noisy
1540,1734347583969045455,1734347584270137344,False,7.0,noisy
1541,1734347584289066455,1734347584578092288,False,7.0,noisy
1542,1734347584745094455,1734347585286091264,False,7.0,noisy
1543,1734347585313041455,1734347585666200320,False,7.0,noisy
1544,1734347585697212455,1734347585878073344,False,7.0,noisy
1545,1734347585913064455,1734347586078078464,False,7.0,noisy
1546,1734347586137050455,1734347586726048512,False,7.0,noisy
1547,1734347586745076455,1734347587030058496,False,7.0,noisy
1548,1734347587049053455,1734347587354096384,False,7.0,noisy
1549,1734347587405160455,1734347587550125312,False,7.0,noisy
1550,1734347587581099455,1734347588042153472,False,7.0,noisy
1551,1734347588077070455,1734347588190235392,False,7.0,noisy
1552,1734347588253181455,1734347588566146304,False,7.0,noisy
