blink id,start timestamp [ns],end timestamp [ns],duration [ms],trial_id,trial_type
757,1734348107453805455,1734348107857236455,403,11,noisy
758,1734348109025148455,1734348109365234455,340,11,noisy
759,1734348114865081455,1734348115033165455,168,11,noisy
760,1734348115037284455,1734348115437072455,400,11,noisy
761,1734348116765066455,1734348117141068455,376,11,noisy
762,1734348117929079455,1734348118397156455,468,11,noisy
763,1734348118681075455,1734348119173142455,492,11,noisy
785,1734348150937150455,1734348151229148455,292,12,quiet
786,1734348151981151455,1734348152409075455,428,12,quiet
787,1734348153577149455,1734348153941209455,364,12,quiet
788,1734348154693089455,1734348155057374455,364,12,quiet
789,1734348155393065455,1734348155869083455,476,12,quiet
790,1734348156121060455,1734348156437062455,316,12,quiet
791,1734348156449048455,1734348156813066455,364,12,quiet
792,1734348158413052455,1734348158733043455,320,12,quiet
793,1734348159781067455,1734348160141125455,360,12,quiet
794,1734348162837057455,1734348163049085455,212,12,quiet
795,1734348163053047455,1734348163421421455,368,12,quiet
796,1734348163709040455,1734348163901176455,192,12,quiet
797,1734348165449037455,1734348165673138455,224,12,quiet
798,1734348165677067455,1734348166065101455,388,12,quiet
799,1734348167705171455,1734348168045098455,340,12,quiet
800,1734348172437239455,1734348172645071455,208,12,quiet
801,1734348173497379455,1734348173765077455,268,12,quiet
802,1734348173769038455,1734348174153160455,384,12,quiet
803,1734348175569075455,1734348175925063455,356,12,quiet
804,1734348180245138455,1734348180581164455,336,12,quiet
805,1734348186641071455,1734348186949085455,308,12,quiet
806,1734348187257053455,1734348187701082455,444,12,quiet
807,1734348187797065455,1734348188209081455,412,12,quiet
808,1734348190429202455,1734348190877058455,448,12,quiet
809,1734348191009087455,1734348191621174455,612,12,quiet
810,1734348192113054455,1734348192569041455,456,12,quiet
811,1734348192629173455,1734348193129049455,500,12,quiet
812,1734348196069046455,1734348196337081455,268,12,quiet
813,1734348198585083455,1734348198845051455,260,12,quiet
814,1734348201693086455,1734348201969025455,276,12,quiet
815,1734348201977087455,1734348202357069455,380,12,quiet
816,1734348206125079455,1734348206365183455,240,12,quiet
817,1734348206373064455,1734348206717051455,344,12,quiet
818,1734348209165086455,1734348209657054455,492,12,quiet
819,1734348211357062455,1734348211717116455,360,12,quiet
820,1734348212529101455,1734348212961386455,432,12,quiet
821,1734348214445094455,1734348214821419455,376,12,quiet
822,1734348219965118455,1734348220309068455,344,12,quiet
823,1734348220897060455,1734348221265325455,368,12,quiet
824,1734348221601064455,1734348221953243455,352,12,quiet
825,1734348224781114455,1734348225149679455,369,12,quiet
826,1734348227597134455,1734348227745074455,148,12,quiet
827,1734348228413057455,1734348228725048455,312,12,quiet
828,1734348230193042455,1734348230577049455,384,12,quiet
829,1734348231781106455,1734348232149125455,368,12,quiet
830,1734348233761298455,1734348233969348455,208,12,quiet
831,1734348234041353455,1734348234329054455,288,12,quiet
832,1734348238217104455,1734348238437248455,220,12,quiet
833,1734348238445099455,1734348238805086455,360,12,quiet
834,1734348238933076455,1734348239333098455,400,12,quiet
835,1734348240541126455,1734348240901080455,360,12,quiet
836,1734348244101298455,1734348244417029455,316,12,quiet
837,1734348247737070455,1734348248085082455,348,12,quiet
838,1734348249513063455,1734348249893144455,380,12,quiet
839,1734348256809057455,1734348257157161455,348,12,quiet
840,1734348257529079455,1734348257857074455,328,12,quiet
841,1734348259089057455,1734348259465474455,376,12,quiet
842,1734348260593085455,1734348260961539455,368,12,quiet
843,1734348261797081455,1734348262185047455,388,12,quiet
844,1734348262369165455,1734348262769077455,400,12,quiet
845,1734348262969059455,1734348263365046455,396,12,quiet
846,1734348264449124455,1734348264833059455,384,12,quiet
847,1734348265053062455,1734348265433064455,380,12,quiet
848,1734348266081065455,1734348266429087455,348,12,quiet
849,1734348266881140455,1734348267245072455,364,12,quiet
850,1734348268177056455,1734348268509060455,332,12,quiet
851,1734348269029079455,1734348269405099455,376,12,quiet
852,1734348269625417455,1734348270005056455,380,12,quiet
853,1734348272129183455,1734348272497065455,368,12,quiet
854,1734348273113058455,1734348273453056455,340,12,quiet
855,1734348274457055455,1734348274821097455,364,12,quiet
856,1734348275097060455,1734348275353060455,256,12,quiet
857,1734348275513094455,1734348275881171455,368,12,quiet
858,1734348275897226455,1734348276301047455,404,12,quiet
859,1734348276873093455,1734348277257571455,384,12,quiet
860,1734348278281168455,1734348278637212455,356,12,quiet
861,1734348279433053455,1734348279801063455,368,12,quiet
862,1734348281085141455,1734348281401081455,316,12,quiet
863,1734348284689179455,1734348285013090455,324,12,quiet
864,1734348285129025455,1734348285509171455,380,12,quiet
865,1734348291885396455,1734348292153046455,268,12,quiet
866,1734348292825130455,1734348293189082455,364,12,quiet
867,1734348303201109455,1734348303449053455,248,12,quiet
868,1734348303853152455,1734348304201493455,348,12,quiet
869,1734348304373076455,1734348305045087455,672,12,quiet
