saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s],trial_id,trial_type
827,1734347179741265455,1734347179769158455,28,45.924558127863214,3.443964814181512,1623.8380290462574,2017.4633152306608,4,noisy
828,1734347180125174455,1734347180177038455,52,98.89938882348952,7.362884461450178,2219.2484224793525,3136.515193715863,4,noisy
829,1734347180353229455,1734347180381075455,28,34.87882717710113,2.5864048475914783,1280.8512217668715,1518.3402101736858,4,noisy
830,1734347181945060455,1734347182373083455,428,17.656762841227483,1.3251854476720588,2123.0860079347303,5774.396831071177,4,noisy
831,1734347182485088455,1734347182541116455,56,144.26653535434843,10.724448357858858,2803.706324029144,4406.052731015565,4,noisy
832,1734347182789067455,1734347182829078455,40,72.46616979423408,5.406794821030566,1960.6983476015084,2707.2178327798506,4,noisy
833,1734347183109219455,1734347183161233455,52,101.40455025451408,7.542606975647247,2195.205855848695,3177.6335722938584,4,noisy
834,1734347183381075455,1734347183557164455,176,27.55720886148661,2.0559811193758373,2271.0932771734506,4735.418165607179,4,noisy
835,1734347184281051455,1734347184305044455,24,29.88471126610994,2.22398311111064,1419.6497969309353,1674.446415662317,4,noisy
836,1734347184377095455,1734347184441231455,64,171.1126030017976,12.725943935082231,2781.6765372528325,4017.023975052832,4,noisy
837,1734347185545074455,1734347185573058455,28,29.923760150187768,2.224955986441855,1262.7407716578268,1444.4040013219596,4,noisy
838,1734347185993053455,1734347186029158455,36,86.63175666874479,6.400269240416903,2670.698049295232,3468.2915835256435,4,noisy
839,1734347186605359455,1734347186641193455,36,60.17389739163226,4.460503092971727,1773.63699920665,2319.033755324448,4,noisy
840,1734347187197076455,1734347187241071455,44,72.10913102480274,5.370519877728566,1648.2919622054194,2189.874452371158,4,noisy
841,1734347187377123455,1734347187421052455,44,86.63387100674835,6.429505175938001,1999.285742036651,2824.355198217122,4,noisy
842,1734347187773108455,1734347187841138455,68,203.7175824933975,15.153772547302232,2993.474577903929,5261.986888140899,4,noisy
843,1734347188369055455,1734347188441187455,72,234.814729810616,17.437584053794396,3285.7121978590267,4535.3068033737445,4,noisy
844,1734347189169076455,1734347189197122455,28,42.37014345994592,3.1665079532423106,1619.3972171759603,1972.1413462694704,4,noisy
845,1734347189269105455,1734347189317106455,48,90.62562174424288,6.741309967286945,2043.434318725896,3004.727870944644,4,noisy
846,1734347189833136455,1734347189869381455,36,59.83036211245135,4.506312277644118,1787.5395989207118,2371.3982390517453,4,noisy
847,1734347190113043455,1734347190145054455,32,37.9663341466941,2.8790655098494784,1326.6150906233572,1611.6029011589546,4,noisy
848,1734347191485070455,1734347191525113455,40,60.18362941813293,4.454340786526905,1541.5208011446027,1918.340216385892,4,noisy
849,1734347192069114455,1734347192113024455,44,101.4932057387674,7.585953938019411,2696.634533419044,3653.80851372524,4,noisy
850,1734347192469253455,1734347192489289455,20,20.455324758551964,1.539459101242871,1113.2929044283835,1162.7858133598238,4,noisy
851,1734347192709057455,1734347192737103455,28,37.77811705510201,2.8170797322136547,1331.8151767211973,1636.1286457321755,4,noisy
852,1734347193377068455,1734347193397197455,20,29.941551201751583,2.222759158819969,1326.727038721933,1486.6097629909543,4,noisy
853,1734347193781407455,1734347193805092455,24,38.55715998399691,2.903255045434167,1625.4129214312002,1930.562158257065,4,noisy
854,1734347194001058455,1734347194041501455,40,78.53754195521971,5.869894066068489,2047.426896311176,2809.7912136831123,4,noisy
855,1734347194341092455,1734347194381261455,40,81.56274767394898,6.075001233526177,2313.7923364212684,3199.9418064087263,4,noisy
856,1734347194465045455,1734347194501067455,36,57.09849148646816,4.241709386462178,1778.2916272155214,2188.502136297992,4,noisy
857,1734347194769053455,1734347194829095455,60,131.18788228987256,9.72824997494451,2464.508654594184,4504.403231717539,4,noisy
858,1734347195465561455,1734347195502262455,37,51.740023952062174,3.847870457338434,1559.5213661239309,1980.043449328234,4,noisy
859,1734347195773206455,1734347195885050455,112,215.05631004842104,15.971497795380955,1994.2229949096625,3350.3256157922483,4,noisy
860,1734347196449090455,1734347196513038455,64,152.45385491119936,11.29213519556718,2561.933057009236,3564.4072314973623,4,noisy
861,1734347196685040455,1734347196705050455,20,38.618303870855385,2.8611558983259693,1620.805572405519,1898.295213006536,4,noisy
862,1734347197037240455,1734347197069158455,32,55.82072558371244,4.149632619923595,1683.5824549111474,2207.823185892919,4,noisy
863,1734347197337063455,1734347197373078455,36,61.41786218690941,4.566721817582668,1875.7228777506284,2307.9883466093384,4,noisy
864,1734347197529092455,1734347197693078455,164,149.41414079004358,11.115736426889535,1644.9704489150165,4713.9839420026265,4,noisy
865,1734347197853075455,1734347198089074455,236,17.41427560545322,1.2957043225598122,1778.3940329542424,4112.980364647839,4,noisy
866,1734347198225113455,1734347198245164455,20,26.103102776338403,1.9355029065479552,1381.285664513838,1578.150333854781,4,noisy
867,1734347198421152455,1734347198461714455,41,87.8083593235746,6.538461402242906,2317.539068799923,3154.47532701977,4,noisy
868,1734347199697035455,1734347199861494455,164,105.15715856024978,7.812772772424488,1981.516540643974,3120.1525109671225,4,noisy
869,1734347200301175455,1734347200529062455,228,24.76300668520225,1.8327905580080948,2592.979830858741,5933.568640720601,4,noisy
870,1734347201845058455,1734347202045261455,200,11.536307955817763,0.8456410127969384,1944.932273223008,4629.719821980217,4,noisy
871,1734347202805076455,1734347202845073455,40,95.53518024895338,7.094905630138213,2519.1070871986512,3156.033020414107,4,noisy
872,1734347203025089455,1734347203053059455,28,30.710888733554256,2.322157956724858,1272.0961158418363,1495.9741416942074,4,noisy
873,1734347203441080455,1734347203477079455,36,71.683852823163,5.427018026497875,2249.722830492189,3083.425771695356,4,noisy
874,1734347203689061455,1734347203709090455,20,21.6131260213682,1.6232324797116493,1124.433364691788,1235.9740081165307,4,noisy
875,1734347203917181455,1734347203949210455,32,57.46953899164925,4.31737940460973,1942.7548008262136,2538.560959917483,4,noisy
876,1734347204169219455,1734347204197110455,28,27.72711297479418,2.087605327455509,1263.9913174791172,1405.755550556927,4,noisy
877,1734347204353067455,1734347204393063455,40,66.14154321896235,4.975904657931393,1800.8745060805277,2461.4993988921524,4,noisy
878,1734347204889090455,1734347204925062455,36,53.09729061903292,3.987777888615007,1722.3134738616402,2190.9418363481445,4,noisy
879,1734347205513066455,1734347205593091455,80,229.29993159385828,16.999338567652636,2967.7512899007806,4589.838300943798,4,noisy
880,1734347206241077455,1734347206389236455,148,174.4650968100921,12.951629751540338,2868.321227082489,4476.52923147017,4,noisy
881,1734347207025138455,1734347207313056455,288,32.62279784776063,2.438563754458605,3632.956149847807,9275.74492977516,4,noisy
882,1734347207461214455,1734347207501324455,40,68.58501945062952,5.078455593421269,1830.0849410097928,2534.340151835629,4,noisy
883,1734347207669286455,1734347207709098455,40,79.30257038985472,5.863612272768068,2414.676745054376,3090.016238852461,4,noisy
884,1734347208029091455,1734347208097047455,68,200.54746617511805,14.838101733736783,3024.640195236938,4562.532976123984,4,noisy
885,1734347208905049455,1734347209069300455,164,15.451606102484089,1.1580789305565358,2149.8007026495466,4398.90566722732,4,noisy
886,1734347209349056455,1734347209609250455,260,0.6417330060469689,0.0465705995379418,2699.1207995632994,6229.987127817938,4,noisy
887,1734347211313048455,1734347211489848455,177,29.01247464229945,2.1495873885633348,1813.126884735816,3484.1837691635646,4,noisy
888,1734347212049187455,1734347212117173455,68,160.09026269767264,11.902306869449918,2514.2913960587744,3524.6226575775263,4,noisy
889,1734347212313068455,1734347212337068455,24,46.29224960399363,3.4911885928854174,1701.6179996404196,2090.9773213643703,4,noisy
890,1734347212941397455,1734347212969175455,28,45.02416089439659,3.356279248594482,1650.68920153839,2123.02716239868,4,noisy
891,1734347213041052455,1734347213261308455,220,182.8598004647619,13.508402728691763,1821.3766880295152,3575.580664687086,4,noisy
892,1734347215722343455,1734347215909154455,187,8.131590661219043,0.6110580040943122,2440.425533827702,4881.322708308045,4,noisy
893,1734347219289217455,1734347219353051455,64,171.9246316925606,12.73413358217047,2657.6798696077394,3915.768807743412,4,noisy
894,1734347220065098455,1734347220089075455,24,27.764565780513102,2.069641122782369,1213.56713862431,1386.3193355803396,4,noisy
895,1734347220629286455,1734347220693076455,64,167.36848981020077,12.38676654822629,2931.888375875372,4567.99338477618,4,noisy
896,1734347220965092455,1734347221157098455,192,22.956100396126143,1.6981973956217369,2600.080355597609,5819.323961287048,4,noisy
897,1734347222761157455,1734347222821253455,60,178.1665624142961,13.1934714768997,3016.589487059899,4474.68288477577,4,noisy
898,1734347223857049455,1734347223925162455,68,201.43546534563995,14.898588202834937,2947.507908415133,3929.461146190348,4,noisy
899,1734347224785081455,1734347224845423455,60,178.60790524692183,13.227734881317607,3075.533398234574,4738.447124087074,4,noisy
900,1734347226457087455,1734347226481165455,24,41.28814350562104,3.139632954011717,1800.2211268462263,2041.4759498957408,4,noisy
901,1734347226709116455,1734347226769177455,60,160.4708597910232,11.8918867307827,2765.356563647077,3796.923777876895,4,noisy
902,1734347227897064455,1734347227937064455,40,102.40184803210136,7.63859685072163,2606.334947443142,3515.3032158118267,4,noisy
903,1734347229017069455,1734347229069146455,52,114.47862374897672,8.568378035942462,2284.4406609146067,3605.8180798371286,4,noisy
904,1734347230133036455,1734347230201054455,68,192.47325385867768,14.245464187492988,2847.962946384971,4090.261161415647,4,noisy
905,1734347231961109455,1734347231985057455,24,30.94133194037485,2.3422979986653902,1359.4989237596303,1626.3637971490057,4,noisy
906,1734347232605076455,1734347232641073455,36,53.11095476180475,3.971852754417298,1573.7994849152735,2042.816133484402,4,noisy
907,1734347233381063455,1734347233441137455,60,133.4916094739736,9.830310683735863,2365.729051870473,3159.533427722096,4,noisy
908,1734347235793052455,1734347235989727455,197,4.311671936941004,0.3233890724962193,1887.98780299502,3942.72273124725,4,noisy
909,1734347236181142455,1734347236393061455,212,19.074024137951263,1.4214050832088412,2479.190440583212,5816.495884192195,4,noisy
910,1734347238257269455,1734347238478251455,221,4.706476180099191,0.3449054628658401,2728.2943913404138,7679.032185373703,4,noisy
911,1734347238669077455,1734347238717184455,48,131.68262944699106,9.74764255082413,2506.0106787234067,3561.5247420042547,4,noisy
912,1734347238889103455,1734347239213033455,324,224.71821500979047,16.736419423190878,4354.670028333245,12274.60962543528,4,noisy
913,1734347239565103455,1734347239833041455,268,322.6599114408812,23.78752662694145,3406.0563814494653,7921.779276862953,4,noisy
914,1734347240013068455,1734347240217096455,204,262.08156144796266,19.656638746248888,3919.728777440954,8900.320428706278,4,noisy
915,1734347240285058455,1734347240385055455,100,74.60277113872132,5.604229435339913,1131.0429289306053,2004.3401218484248,4,noisy
1001,1734347265709072455,1734347265733058455,24,20.45304534829042,1.5411140886127337,1210.5840893857142,1349.299810796553,5,quiet
1002,1734347266105055455,1734347266333061455,228,583.6646181953746,44.029538553820274,3846.664082503337,10537.339466335585,5,quiet
1003,1734347266501463455,1734347266525124455,24,24.87932901284925,1.8730210318467568,1070.8820716591654,1135.15779950393,5,quiet
1004,1734347266741150455,1734347266989097455,248,287.3277169695313,20.86784295097511,4679.516400669732,14987.773715375994,5,quiet
1005,1734347267205073455,1734347267417069455,212,270.3579265464541,19.778067559268724,4715.284820399892,12784.34007624151,5,quiet
1006,1734347267489101455,1734347268153152455,664,11.07326136649148,0.8323379610221465,3584.1034307323744,10543.780758393828,5,quiet
1007,1734347268245187455,1734347268273127455,28,25.81568605561659,1.888379587455292,1105.6537781142429,1209.5205947169402,5,quiet
1008,1734347268385091455,1734347268613058455,228,173.2556509419275,12.751212557481418,4182.723259604709,11372.380655925575,5,quiet
1009,1734347268741242455,1734347268769262455,28,44.27837969724544,3.359868629988246,1612.4066515265306,1938.519540281529,5,quiet
1010,1734347268841075455,1734347269069113455,228,131.18928491357184,9.744447962567188,3771.252190638603,9328.448249713983,5,quiet
1011,1734347271209078455,1734347271469105455,260,39.89826771292458,2.95779037677632,3467.629098935336,7781.972746875266,5,quiet
1012,1734347271997102455,1734347272313056455,316,22.030482692686785,1.604232611028537,3152.120780684326,6426.060826080668,5,quiet
1013,1734347273357081455,1734347273585045455,228,25.31024476602304,1.89510707649286,2065.433211905025,4929.056761796205,5,quiet
1014,1734347273993064455,1734347274265139455,272,35.14677664307302,2.668624379303264,2952.0077631254235,5978.639628129127,5,quiet
1015,1734347275853197455,1734347276037077455,184,29.28517230864336,2.214444855322255,2521.4253740934814,4599.221945436437,5,quiet
1016,1734347278321227455,1734347278481064455,160,37.75008465300064,2.848328579960848,2081.646110557941,3997.464032480653,5,quiet
1017,1734347278889073455,1734347279085096455,196,29.28913437640101,2.195927265970652,2949.5921630510816,7383.989789838876,5,quiet
1018,1734347280197448455,1734347280409082455,212,19.440508655433696,1.4489321025587438,3114.3509380686587,7681.99829788659,5,quiet
1019,1734347281197178455,1734347281397183455,200,7.854969586501711,0.5765685885439161,3199.1478586032804,6622.689578218697,5,quiet
1020,1734347282133736455,1734347282189259455,56,178.7185967746267,13.222691807099736,3297.249808054711,5513.007968960616,5,quiet
1021,1734347282841090455,1734347282865131455,24,29.248181964733256,2.1854852055004,1218.0844923229386,1454.825663755779,5,quiet
1022,1734347283173038455,1734347283241044455,68,165.2403871593863,12.236669923385518,2466.383583109713,4267.852724608471,5,quiet
1023,1734347284077126455,1734347284189044455,112,39.09661965130218,2.9584288010201014,2419.360960907797,3732.149497132179,5,quiet
1024,1734347284249054455,1734347284525055455,276,8.658281762961058,0.6470411839615203,3042.152038712266,6690.403671103776,5,quiet
1025,1734347288977076455,1734347289153124455,176,25.5575361453831,1.9118657192570865,2429.0323954154687,4591.999464020455,5,quiet
1026,1734347289593534455,1734347289661160455,68,188.28404645039635,13.89767376929846,2984.701923957213,5234.635781073589,5,quiet
1027,1734347290665122455,1734347290741061455,76,170.39717126501225,12.618089904007311,2615.308756545297,4083.7449326809215,5,quiet
1028,1734347293505051455,1734347293801043455,296,155.16585644814302,11.481525318866378,1787.344123366163,4714.617743796606,5,quiet
1029,1734347294085181455,1734347294105062455,20,23.083443682471508,1.732214155441059,1228.584128466798,1434.5455472998865,5,quiet
1030,1734347294513095455,1734347294545142455,32,59.44738137421358,4.353202911641176,1805.448197491702,2301.694767709331,5,quiet
1031,1734347294737052455,1734347294801039455,64,160.07431709071105,11.857154951822922,2526.486140307348,3799.1882882696,5,quiet
1032,1734347295362310455,1734347295421182455,59,173.2989946214988,12.834222589237235,2959.619281455856,4853.493585890328,5,quiet
1033,1734347296137182455,1734347296197142455,60,163.85300917386851,12.108814098775827,2813.6380095638483,4686.930337413498,5,quiet
1034,1734347296617071455,1734347296761417455,144,30.1931726460514,2.2786357803530923,2237.81551139227,3498.4088427251104,5,quiet
1035,1734347296881137455,1734347297073042455,192,18.947067257494684,1.3987613067898563,2826.510862295529,5673.065877675807,5,quiet
1036,1734347297697059455,1734347297757215455,60,165.98153206956798,12.27986072697695,2922.21947549962,4842.466942119616,5,quiet
1037,1734347297889351455,1734347297917036455,28,31.2975437696396,2.3431144116130134,1417.5442275085647,1855.491395000497,5,quiet
1038,1734347299209043455,1734347299237060455,28,47.16942554866875,3.56959696470469,1647.782377537431,2006.6894059534857,5,quiet
1039,1734347299589095455,1734347299617156455,28,28.96797938945323,2.188966963008426,1310.0964264477866,1570.8962027815658,5,quiet
1040,1734347300849066455,1734347300873046455,24,31.80809077586704,2.346774783698986,1330.964061064395,1482.8972245756715,5,quiet
1041,1734347301133059455,1734347301165039455,32,52.50331512798519,3.933722299695172,1689.5763316075352,2271.665536016408,5,quiet
1042,1734347301317083455,1734347301385098455,68,179.5410484344011,13.308665259641849,2774.6188423851822,4442.451671010256,5,quiet
1043,1734347302801619455,1734347302977080455,175,14.008615607857555,1.083740991786782,2229.827412930269,5329.564010694731,5,quiet
1044,1734347304077050455,1734347304133041455,56,127.4296136519832,9.41849372710855,2710.2590774378245,4181.6380273127525,5,quiet
1045,1734347304433386455,1734347304469238455,36,56.41233904203117,4.264019395367296,1656.6973089302787,2173.152289565631,5,quiet
1046,1734347304733057455,1734347304753066455,20,20.59442455598746,1.5612500068162902,1075.1346612950697,1185.4359331384903,5,quiet
1047,1734347305101251455,1734347305129229455,28,28.310981552057324,2.076453264826485,1153.2713425956526,1292.860949027202,5,quiet
1048,1734347305261083455,1734347305465066455,204,52.52259915416222,3.836566084940255,2040.4376107753023,4432.362692638849,5,quiet
1049,1734347305585149455,1734347305629068455,44,81.80908572361865,6.206172522364668,1953.9311434905208,2532.661946545525,5,quiet
1050,1734347305841147455,1734347305873087455,32,27.30303119866692,2.017100007297904,1085.4277004075168,1206.104130959281,5,quiet
1051,1734347306125174455,1734347306153072455,28,37.02928116585139,2.75809419097304,1538.0026541300183,1811.960673019706,5,quiet
1052,1734347306353086455,1734347306386611455,34,50.24581843318617,3.7964510393542494,1515.3326465271784,1877.4449896699607,5,quiet
1053,1734347306777091455,1734347306809088455,32,76.31202668830896,5.798343143492017,2264.832153101558,3041.611809053393,5,quiet
1054,1734347308125071455,1734347308149044455,24,29.30627684169401,2.161736763924355,1300.9122662887985,1472.33794021506,5,quiet
1055,1734347308321227455,1734347308345183455,24,27.29377134560286,2.0638019676503707,1159.1092546210127,1308.7523635854186,5,quiet
1056,1734347308729065455,1734347308761057455,32,39.42317833148142,2.936589846468166,1418.2201301528503,1784.855651152995,5,quiet
1057,1734347308961153455,1734347309009071455,48,77.22968779699383,5.738423234835567,1725.6800575223551,2487.192353086168,5,quiet
1058,1734347309237057455,1734347309377153455,140,158.92442540981972,11.756160078989538,1777.878356482923,4623.668535824021,5,quiet
1059,1734347309569107455,1734347309845062455,276,198.45436076233872,14.674102595063983,2795.622910395613,7198.948976221258,5,quiet
1060,1734347311309087455,1734347311345093455,36,74.08930674354434,5.639167074886798,2189.480301267087,3062.3963956185025,5,quiet
1061,1734347311537088455,1734347311589141455,52,92.8954515520945,7.056956335722164,1926.7712664573369,2861.3751796989777,5,quiet
1062,1734347312013077455,1734347312061081455,48,93.42804305377012,6.9719920264416535,2161.2911317969565,3067.1414117642585,5,quiet
1063,1734347312797042455,1734347312841060455,44,91.90233242959512,6.878597067042633,2409.8244421244963,3503.6458391091014,5,quiet
1064,1734347313169060455,1734347313221135455,52,94.49231695466511,7.083388588688261,2049.130010727637,3134.1500829712704,5,quiet
1065,1734347313837043455,1734347313905182455,68,185.47005996366565,13.702275410473652,2751.471448619809,4050.176726940348,5,quiet
1066,1734347315077084455,1734347315149061455,72,173.3379527334862,12.802730250576108,2560.620621776852,3619.300095926776,5,quiet
1067,1734347315645073455,1734347315869114455,224,10.48268700316277,0.7644605580157142,1892.957738304228,3640.7300166511327,5,quiet
1068,1734347316273205455,1734347316489183455,216,145.76974627585358,10.729739908668718,2584.339859735829,6846.284784088764,5,quiet
1069,1734347316725072455,1734347316937093455,212,23.97140420245189,1.7895858575050914,2612.2380589057,7052.985237964967,5,quiet
1070,1734347317145273455,1734347317365033455,220,18.030195005651787,1.3383895832134212,2393.739527544422,4427.211623798638,5,quiet
1071,1734347318977058455,1734347319357102455,380,84.0460926149779,6.380651349867069,2101.956164121785,4947.147539698356,5,quiet
1072,1734347319781066455,1734347319841066455,60,155.24630396657787,11.496196012885914,2647.2675045485803,3756.83258094392,5,quiet
1073,1734347319993031455,1734347320189082455,196,48.07256876331393,3.639742371785275,2178.710430658987,4996.196567985761,5,quiet
1074,1734347320521288455,1734347320789078455,268,19.423018097455028,1.4425864463120257,3416.929334118653,8886.425577762113,5,quiet
1075,1734347321001104455,1734347321353157455,352,53.0236584011172,4.02216361610502,2831.223980109481,8668.172913794933,5,quiet
1076,1734347321877088455,1734347321929073455,52,172.02363179509723,12.78248032540483,3544.7817240020363,5468.850148113057,5,quiet
1077,1734347322201276455,1734347322261205455,60,193.47476533572456,14.38483036652634,3497.889233272714,5785.68692861646,5,quiet
1078,1734347323525102455,1734347323721049455,196,61.53813338904512,4.623211712096132,3269.103563306396,7977.371872537716,5,quiet
1079,1734347330205084455,1734347330357066455,152,95.76164970834338,7.1924587575955305,2527.690542588754,5086.637495609613,5,quiet
1080,1734347330437064455,1734347330717148455,280,39.49077006709503,2.9548724569457505,3847.879531546462,7870.330717401704,5,quiet
1081,1734347331513053455,1734347331709090455,196,14.587626214629518,1.0897530680903211,3565.450929326153,8358.466631738529,5,quiet
1082,1734347333053128455,1734347333241048455,188,78.18245182763395,5.842018957267086,3493.859986423009,7535.019290201815,5,quiet
1083,1734347334157107455,1734347334437226455,280,34.50945904354069,2.5948547165535905,3204.846104016344,10185.17809071595,5,quiet
1084,1734347335001156455,1734347335069110455,68,210.74930871754785,15.733073369743996,3077.860733390796,4094.089938003758,5,quiet
1085,1734347335353209455,1734347335413050455,60,189.4121369368765,14.093594863390358,3500.398370897763,5678.665363485267,5,quiet
1086,1734347336605083455,1734347336661073455,56,163.30777496732887,12.163414508109504,3015.241112455089,4426.746222036434,5,quiet
1087,1734347337801132455,1734347337869244455,68,189.8784869065172,14.145652519449948,2911.657878988642,4740.805780417213,5,quiet
1088,1734347338017031455,1734347338337198455,320,66.36071448487779,4.941824501610746,3012.9809459862445,7080.933301651764,5,quiet
1089,1734347338621606455,1734347338685067455,63,211.20362396483483,15.722312759024518,3284.9444876914254,5090.216932592122,5,quiet
1090,1734347339581776455,1734347339697061455,115,207.06816326364645,15.888672079928646,1826.304154435161,2553.169606158438,5,quiet
1091,1734347339897074455,1734347339969087455,72,279.68576666920114,21.398053913073763,3841.800236310176,5212.10687260585,5,quiet
1092,1734347340625067455,1734347340657059455,32,49.05235288240929,3.667315862120936,1704.7127294401178,2065.483558058008,5,quiet
1093,1734347341877224455,1734347341917088455,40,52.30593882557549,3.956319823301329,1607.34146339321,2116.8461124961023,5,quiet
1094,1734347342365057455,1734347342425402455,60,176.0792740516166,13.107138493156269,2845.3783241675524,4335.857333958203,5,quiet
1095,1734347344565374455,1734347344625070455,60,167.54323031024364,12.461504710476776,2923.364898565875,4555.522260890622,5,quiet
1096,1734347344797090455,1734347344817040455,20,22.510736618401204,1.6953833358200707,1275.1508307908434,1452.5682624789922,5,quiet
1097,1734347344881522455,1734347345009044455,128,13.08836037674864,0.971501275702962,2831.046877465303,5463.918283072951,5,quiet
1098,1734347345381071455,1734347345409060455,28,31.57249826669336,2.36491411328014,1364.6145078085112,1640.813305640141,5,quiet
1099,1734347345717198455,1734347345945062455,228,212.6381829958904,15.859618906720671,2952.1386655773704,6995.205182550373,5,quiet
1100,1734347348233039455,1734347348285193455,52,149.80317801740577,11.17150021199522,2873.43619805354,4604.31942192194,5,quiet
1101,1734347348541147455,1734347348569338455,28,41.17196339664879,3.0863447407761724,1490.5264087694395,2037.350851347968,5,quiet
1102,1734347349222072455,1734347349285072455,63,198.0261846835225,14.738736461283349,3134.676878059302,4925.120983850098,5,quiet
1103,1734347351917051455,1734347352085069455,168,36.21807028904524,2.715992258795171,2449.1790758491525,5491.587019880575,5,quiet
1104,1734347352233485455,1734347352309060455,76,218.01320780992384,16.236317799570664,3023.4293195264663,5029.1545238433,5,quiet
1105,1734347352753043455,1734347352781130455,28,39.68820010741749,3.0010022773401865,1370.8957606917684,1639.6277307957332,5,quiet
1106,1734347352977052455,1734347353013062455,36,67.97487125312875,5.140172973364695,1975.3379730735364,2589.3957985131924,5,quiet
1107,1734347353489127455,1734347353537216455,48,133.49495753126214,9.93988276798836,3139.223126749204,4622.823892427887,5,quiet
1108,1734347356609199455,1734347356677181455,68,155.35349816021193,11.52669307023582,2520.956283266932,3637.529700167996,5,quiet
1109,1734347356757073455,1734347356985067455,228,160.2254191391673,12.051215983907346,2585.019526013475,4692.480714124248,5,quiet
1173,1734347378261094455,1734347378317086455,56,152.23332664404592,11.388135685213683,2914.163437685572,4362.292210131547,6,quiet
1174,1734347378621136455,1734347378673083455,52,146.07172820280564,10.938678815683817,3096.9086221483026,4860.870273935106,6,quiet
1175,1734347379169052455,1734347379221057455,52,178.22817811199812,13.32071362741764,3419.462427620512,5428.870042929451,6,quiet
1176,1734347379321049455,1734347379361147455,40,138.072294468528,10.175365885035497,3758.8678274268304,5453.550155448562,6,quiet
1177,1734347379769082455,1734347379905042455,136,34.760890891780726,2.5883529654882147,2670.5333773737343,5077.156008544571,6,quiet
1178,1734347380057050455,1734347380085131455,28,44.12850032744664,3.343031960620152,1577.5673954016431,1755.1701021945908,6,quiet
1179,1734347380437142455,1734347380681530455,244,137.73624191128408,10.20257657080614,2305.145905565289,4741.016046539004,6,quiet
1180,1734347380801129455,1734347381441181455,640,500.5947880249083,37.697262543040914,2537.21966000627,8833.302569243031,6,quiet
1181,1734347381561039455,1734347381757081455,196,474.1189669575702,35.6685282953435,3639.420683862024,7132.590625732365,6,quiet
1182,1734347381945070455,1734347381977131455,32,41.90748092791587,3.0883673422141147,1633.43284133676,1987.3074359909688,6,quiet
1183,1734347382521226455,1734347382701082455,180,64.39162632833336,4.843986202394067,2460.067218598408,5754.132047020211,6,quiet
1184,1734347382941161455,1734347382969042455,28,28.85081951651617,2.1170594110086745,1416.4989389363448,1763.4049670245345,6,quiet
1185,1734347383149063455,1734347383213064455,64,233.34667408728987,17.28418439187708,3650.1889041438535,5223.139078617423,6,quiet
1186,1734347383297075455,1734347383649063455,352,32.76982638288544,2.41898940860529,2736.5977798791337,8099.135104401834,6,quiet
1187,1734347384057195455,1734347384389087455,332,25.787859098498075,1.9514038941139065,2109.309342562157,5540.820333382154,6,quiet
1188,1734347385029066455,1734347385149077455,120,102.394838766464,7.531490924641772,1652.98590317036,4013.951261925551,6,quiet
1189,1734347385257139455,1734347385829072455,572,50.02951630219731,3.691416570001111,1763.5459155403769,5770.286607191289,6,quiet
1190,1734347386061051455,1734347386201126455,140,224.41550828749268,16.50016773236214,3940.580346468073,7284.034824340976,6,quiet
1191,1734347386625322455,1734347386681072455,56,147.73624882557905,10.93020929621741,2739.7385633286,4467.463245878522,6,quiet
1192,1734347387337025455,1734347387505081455,168,261.4644029963591,19.356940279778417,3450.7066457120814,6785.706335652147,6,quiet
1193,1734347388545087455,1734347388849034455,304,25.37033863918204,1.9004628624274025,4262.883835530796,9110.233332320806,6,quiet
1194,1734347389309068455,1734347389365102455,56,170.50108822991308,12.629015045011458,3365.8499730275744,5464.340966107717,6,quiet
1195,1734347390165078455,1734347390225089455,60,169.55420763427475,12.55060065564644,2982.221540137792,4816.549775728201,6,quiet
1196,1734347392033078455,1734347392093051455,60,145.97873204299142,10.809021669940096,2754.353509200669,4213.094900428559,6,quiet
1197,1734347393025330455,1734347393165069455,140,185.3342289892485,13.707189719268946,2524.102275336549,5835.209231250967,6,quiet
1198,1734347393349172455,1734347393561071455,212,28.99954062531972,2.146953258753699,4208.971954202038,7952.230876992372,6,quiet
1199,1734347394417059455,1734347394469086455,52,170.2434953269765,12.58301383282234,3248.1519146739183,4876.886723916842,6,quiet
1200,1734347394969072455,1734347394997054455,28,43.67942189686296,3.2522024234544094,1487.1967100627414,1892.6737203632367,6,quiet
1201,1734347395565086455,1734347395597043455,32,37.72334032631505,2.803435971215872,1375.86487934424,1752.4623258187448,6,quiet
1202,1734347395833030455,1734347395869076455,36,71.3961176303455,5.282820090523272,2210.2543484200305,2761.6537588410697,6,quiet
1203,1734347397313091455,1734347397345133455,32,66.71513847143912,4.967493981662757,1957.8393581474224,2564.21906406194,6,quiet
1204,1734347398337090455,1734347398361238455,24,34.004004556172525,2.557297439884314,1509.8762162405758,1693.1445668067718,6,quiet
1205,1734347398781203455,1734347398837151455,56,154.7328512227481,11.462475373289031,2955.9356961967887,4378.277524620117,6,quiet
1206,1734347399325063455,1734347399389109455,64,209.2037295848341,15.494286816764175,3330.0869845310053,5293.831619220691,6,quiet
1207,1734347400285315455,1734347400321861455,37,54.95366055352044,4.066039318846984,1619.4560616814426,1979.3372239110863,6,quiet
